,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-20,134463794.0,9.79
Albania,2021-09-19,1649884.0,57.43
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-19,2820134.0,8.31
Anguilla,2021-09-17,18565.0,122.74
Antigua and Barbuda,2021-09-17,81915.0,82.97
Argentina,2021-09-20,49017568.0,107.48
Armenia,2021-09-19,366779.0,12.36
Aruba,2021-09-20,154700.0,144.32
Asia,2021-09-20,4017709067.0,85.85
Australia,2021-09-20,24792054.0,96.14
Austria,2021-09-19,10725183.0,118.6
Azerbaijan,2021-09-20,7977574.0,78.03
Bahamas,2021-09-10,173130.0,43.62
Bahrain,2021-09-20,2540329.0,145.3
Bangladesh,2021-09-20,37400947.0,22.49
Barbados,2021-09-18,223505.0,77.68
Belarus,2021-09-12,3206505.0,33.96
Belgium,2021-09-19,16475767.0,141.64
Belize,2021-09-16,275719.0,68.09
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-17,86194.0,138.82
Bhutan,2021-09-12,1046117.0,134.13
Bolivia,2021-09-18,6388703.0,53.99
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-15,587595.0,24.51
Brazil,2021-09-20,222478696.0,103.97
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-18,405352.0,91.81
Bulgaria,2021-09-20,2471212.0,35.83
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-19,22152521.0,130.72
Cameroon,2021-09-17,452336.0,1.66
Canada,2021-09-20,55207259.0,145.02
Cape Verde,2021-09-16,385717.0,68.65
Cayman Islands,2021-09-16,104609.0,157.31
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-19,123052.0,0.73
Chile,2021-09-19,30785769.0,160.24
China,2021-09-20,2180986000.0,151.02
Colombia,2021-09-18,38442061.0,74.99
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-15,319231.0,5.64
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-13,4872085.0,94.81
Cote d'Ivoire,2021-09-19,1761075.0,6.51
Croatia,2021-09-19,3369026.0,82.54
Cuba,2021-09-18,18126208.0,160.16
Curacao,2021-09-19,185713.0,112.69
Cyprus,2021-09-16,1129665.0,127.21
Czech Rep.,2021-09-20,11726533.0,109.34
Democratic Republic of Congo,2021-09-20,130482.0,0.14
Denmark,2021-09-19,8731553.0,150.2
Djibouti,2021-09-15,66010.0,6.59
Dominica,2021-09-17,43971.0,60.93
Dominican Republic,2021-09-19,11637410.0,106.24
Ecuador,2021-09-19,20813706.0,116.35
Egypt,2021-09-16,12964351.0,12.43
El Salvador,2021-09-19,7153847.0,109.75
England,2021-09-19,77997545.0,137.93
Equatorial Guinea,2021-09-13,370163.0,25.53
Estonia,2021-09-20,1338040.0,100.97
Eswatini,2021-09-19,231078.0,19.71
Ethiopia,2021-09-19,3018870.0,2.56
Europe,2021-09-20,781214758.0,104.48
European Union,2021-09-20,553019241.0,123.67
Faeroe Islands,2021-09-20,73404.0,149.64
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-14,912149.0,101.02
Finland,2021-09-20,7376691.0,132.95
France,2021-09-15,92262410.0,136.56
French Polynesia,2021-09-14,271181.0,95.98
Gabon,2021-09-16,171339.0,7.52
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-20,1671295.0,41.99
Germany,2021-09-20,105834276.0,126.14
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-18,79305.0,235.39
Greece,2021-09-20,11909198.0,114.83
Greenland,2021-09-17,76772.0,135.0
Grenada,2021-09-17,51610.0,45.67
Guatemala,2021-09-19,6148726.0,33.69
Guernsey,2021-09-20,101586.0,151.5
Guinea,2021-09-14,1387699.0,10.28
Guinea-Bissau,2021-09-17,83294.0,4.13
Guyana,2021-09-16,518295.0,65.58
Haiti,2021-09-17,60688.0,0.53
High income,2021-09-20,1493699644.0,122.48
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-20,8405012.0,111.28
Hungary,2021-09-20,,
Iceland,2021-09-17,547788.0,159.54
India,2021-09-20,812232516.0,58.29
Indonesia,2021-09-20,124882412.0,45.19
Iran,2021-09-20,43372270.0,51.01
Iraq,2021-09-11,6672182.0,16.2
Ireland,2021-09-19,7130149.0,143.09
Isle of Man,2021-09-20,128919.0,150.94
Israel,2021-09-20,14760494.0,167.93
Italy,2021-09-20,82670260.0,136.95
Jamaica,2021-09-16,702693.0,23.63
Japan,2021-09-20,153118707.0,121.47
Jersey,2021-09-15,150652.0,149.05
Jordan,2021-09-20,6824232.0,66.45
Kazakhstan,2021-09-20,13461216.0,70.87
Kenya,2021-09-18,3337913.0,6.07
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-20,1176154.0,60.85
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-20,1350457.0,20.37
Laos,2021-09-19,,
Latvia,2021-09-20,1586124.0,84.96
Lebanon,2021-09-20,2739627.0,40.47
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-19,1464304.0,21.04
Liechtenstein,2021-09-19,45357.0,118.57
Lithuania,2021-09-20,3339375.0,124.15
Low income,2021-09-20,22954607.0,3.36
Lower middle income,2021-09-20,1397126033.0,41.41
Luxembourg,2021-09-17,777789.0,122.52
Macao,2021-09-20,649564.0,98.66
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-19,983126.0,5.0
Malaysia,2021-09-20,40664674.0,124.07
Maldives,2021-09-18,722370.0,132.88
Mali,2021-09-20,396027.0,1.9
Malta,2021-09-19,811753.0,157.76
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-15,1625865.0,127.68
Mexico,2021-09-18,95271399.0,73.14
Moldova,2021-09-20,1363602.0,33.89
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-20,4371868.0,131.32
Montenegro,2021-09-20,433867.0,69.08
Montserrat,2021-09-17,2856.0,57.34
Morocco,2021-09-19,38436040.0,102.92
Mozambique,2021-09-15,3427486.0,10.66
Myanmar,2021-09-20,9001616.0,16.42
Namibia,2021-09-15,374178.0,14.46
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-19,11782181.0,39.7
Netherlands,2021-09-19,22196529.0,129.25
New Caledonia,2021-09-14,176813.0,61.35
New Zealand,2021-09-20,4762679.0,97.98
Nicaragua,2021-09-17,769105.0,11.48
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-19,6186647.0,2.93
Niue,2021-08-02,2352.0,145.72
North America,2021-09-20,598704132.0,100.36
North Macedonia,2021-09-17,1435392.0,68.92
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-19,2506630.0,132.21
Norway,2021-09-19,7615534.0,139.33
Oceania,2021-09-20,31521748.0,72.93
Oman,2021-09-20,4636486.0,88.76
Pakistan,2021-09-20,74837117.0,33.23
Palestine,2021-09-19,1857274.0,35.56
Panama,2021-09-20,5055799.0,115.39
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-17,4401222.0,60.96
Peru,2021-09-18,23478943.0,70.38
Philippines,2021-09-19,41414015.0,37.29
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-19,36956930.0,97.78
Portugal,2021-09-14,15550992.0,152.94
Qatar,2021-09-18,4653019.0,158.78
Romania,2021-09-19,9940596.0,51.97
Russia,2021-09-20,87900632.0,60.24
Rwanda,2021-09-19,3340448.0,25.16
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-17,46884.0,87.56
Saint Lucia,2021-09-19,72577.0,39.36
Saint Vincent and the Grenadines,2021-09-13,32614.0,29.31
Samoa,2021-09-14,142566.0,71.23
San Marino,2021-09-13,46917.0,137.95
Sao Tome and Principe,2021-09-17,65542.0,29.34
Saudi Arabia,2021-09-20,41035355.0,116.11
Scotland,2021-09-19,7968388.0,145.78
Senegal,2021-09-15,1768064.0,10.28
Serbia,2021-09-19,6281265.0,92.31
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-19,9140736.0,155.01
Sint Maarten (Dutch part),2021-09-17,49159.0,113.21
Slovakia,2021-09-20,4650575.0,85.16
Slovenia,2021-09-20,2065115.0,99.35
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-20,390141.0,2.38
South Africa,2021-09-19,15992374.0,26.64
South America,2021-09-20,413844598.0,95.3
South Korea,2021-09-16,55514851.0,108.21
South Sudan,2021-09-19,96041.0,0.84
Spain,2021-09-19,69332829.0,148.32
Sri Lanka,2021-09-20,24866006.0,115.67
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-20,378571.0,63.97
Sweden,2021-09-17,13403076.0,131.92
Switzerland,2021-09-19,10130475.0,116.24
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-17,13171843.0,55.22
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-20,44742049.0,63.96
Timor,2021-09-20,668010.0,49.71
Togo,2021-09-17,832822.0,9.82
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-08-31,68404.0,64.07
Trinidad and Tobago,2021-09-20,1022940.0,72.89
Tunisia,2021-09-18,7132375.0,59.76
Turkey,2021-09-20,105611261.0,124.19
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-01,1436264.0,3.05
Ukraine,2021-09-20,11565584.0,26.61
United Arab Emirates,2021-09-20,19486569.0,195.04
United Kingdom,2021-09-20,93130275,137.1862532915655
United States,2021-09-20,386237881.0,114.84
Upper middle income,2021-09-20,3063616098.0,117.95
Uruguay,2021-09-20,6042451.0,173.38
Uzbekistan,2021-09-15,17435318.0,51.38
Vanuatu,2021-09-14,50620.0,16.1
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-18,34095243.0,34.73
Wales,2021-09-19,4586577.0,144.69
Wallis and Futuna,2021-09-14,9902.0,89.26
World,2021-09-20,5977458097.0,75.9
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-18,648103.0,3.43
Zimbabwe,2021-09-20,5044809.0,33.43
EU-27,,543761646.0,121.45501560377063
