,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-04-23,16766857.0,1.25
Albania,2021-04-24,400064.0,13.9
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-19,395447.0,1.2
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-04-24,7017279.0,15.53
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-24,69279.0,64.89
Asia,2021-04-24,465536992.0,10.03
Australia,2021-04-24,1914347.0,7.51
Austria,2021-04-23,2762063.0,30.67
Azerbaijan,2021-04-24,1412481.0,13.93
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-24,1168650.0,68.68
Bangladesh,2021-04-24,7954176.0,4.83
Barbados,2021-04-21,71350.0,24.83
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-04-24,3404106.0,29.37
Belize,2021-04-22,38176.0,9.6
Bermuda,2021-04-19,52337.0,84.04
Bhutan,2021-04-24,579679.0,75.13
Bolivia,2021-04-22,619794.0,5.31
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-24,37730651.0,17.75
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-24,721170.0,10.38
Cambodia,2021-04-24,1978548.0,11.83
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-24,11813201.0,31.3
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-21,63774.0,97.04
Chile,2021-04-23,14108997.0,73.81
China,2021-04-24,220309000.0,15.31
Colombia,2021-04-23,4318314.0,8.49
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-19,698327.0,13.71
Cote d'Ivoire,2021-04-22,109077.0,0.41
Croatia,2021-04-24,785869.0,19.14
Curacao,2021-04-24,84016.0,51.2
Cyprus,2021-04-21,224352.0,25.61
Czech Rep.,2021-04-24,2803645.0,26.18
Denmark,2021-04-23,1758373.0,30.36
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-22,23055.0,32.02
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-23,711204.0,4.03
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-23,698569.0,10.77
England,2021-04-23,38189536.0,67.85
Equatorial Guinea,2021-04-22,55799.0,3.98
Estonia,2021-04-24,406119.0,30.61
Eswatini,2021-04-19,31846.0,2.74
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-24,201420614.0,26.9
European Union,2021-04-24,128765739.0,28.94
Faeroe Islands,2021-04-24,17280.0,35.36
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-23,1633376.0,29.48
France,2021-04-23,19225460.0,28.21
Gabon,2021-04-16,5762.0,0.26
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-23,34897.0,0.87
Germany,2021-04-23,24821527.0,29.63
Ghana,2021-04-20,842521.0,2.71
Gibraltar,2021-04-23,67972.0,201.75
Greece,2021-04-24,2821625.0,27.07
Greenland,2021-04-23,12859.0,22.65
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-23,165271.0,0.92
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-22,124501.0,0.95
Guyana,2021-04-23,113596.0,14.44
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-24,1253161.0,16.72
Hungary,2021-04-23,5129390.0,53.1
Iceland,2021-04-22,113330.0,33.21
India,2021-04-23,138379832.0,10.03
Indonesia,2021-04-23,18322578.0,6.7
Iran,2021-04-22,667202.0,0.79
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-04-22,1317165.0,26.68
Isle of Man,2021-04-24,69648.0,81.91
Israel,2021-04-24,10385356.0,119.99
Italy,2021-04-24,17473753.0,28.9
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-22,2517045.0,1.99
Jersey,2021-04-18,77185.0,76.37
Jordan,2021-04-19,732052.0,7.17
Kazakhstan,2021-04-24,1001805.0,5.34
Kenya,2021-04-21,750471.0,1.4
Kosovo,2021-04-18,16132.0,0.83
Kuwait,2021-04-18,860000.0,20.14
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-19,137026.0,1.88
Latvia,2021-04-24,254664.0,13.5
Lebanon,2021-04-24,374947.0,5.49
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-21,10457.0,27.42
Lithuania,2021-04-24,877595.0,32.24
Luxembourg,2021-04-22,173153.0,27.66
Macao,2021-04-24,91763.0,14.13
Malawi,2021-04-22,267293.0,1.4
Malaysia,2021-04-22,1260937.0,3.9
Maldives,2021-04-22,358705.0,66.36
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-24,311559.0,70.56
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-24,16214484.0,12.58
Moldova,2021-04-23,120254.0,2.98
Monaco,2021-04-16,22953.0,58.49
Mongolia,2021-04-24,660548.0,20.15
Montenegro,2021-04-24,59307.0,9.44
Montserrat,2021-04-14,1751.0,35.03
Morocco,2021-04-23,8941120.0,24.22
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-19,4748.0,0.19
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-23,1989248.0,6.83
Netherlands,2021-04-23,5039385.0,29.41
New Zealand,2021-04-20,183351.0,3.8
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-23,1158582.0,0.56
North America,2021-04-24,258169749.0,43.6
North Macedonia,2021-04-24,49804.0,2.39
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-04-23,1237267.0,65.34
Norway,2021-04-22,1496745.0,27.61
Oceania,2021-04-24,2157447.0,5.06
Oman,2021-04-21,244821.0,4.79
Pakistan,2021-04-13,1300000.0,0.59
Palestine,2021-04-23,213238.0,4.18
Panama,2021-04-24,608957.0,14.11
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-22,98666.0,1.38
Peru,2021-04-23,1381722.0,4.19
