,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-09,12992727.0,0.97
Albania,2021-04-08,242542.0,8.43
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-04,12440.0,16.1
Angola,2021-04-06,181578.0,0.55
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-09,4956023.0,10.97
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-09,341635455.0,7.36
Australia,2021-04-09,1077511.0,4.23
Austria,2021-04-07,1881194.0,20.89
Azerbaijan,2021-04-08,1069488.0,10.55
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-09,919222.0,54.02
Bangladesh,2021-04-07,5568703.0,3.38
Barbados,2021-04-02,63738.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-08,2282918.0,19.7
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-04-04,41152.0,66.08
Bhutan,2021-04-09,473393.0,61.35
Bolivia,2021-04-09,423842.0,3.63
Botswana,2021-04-02,12945.0,0.55
Brazil,2021-04-09,25735314.0,12.11
Brunei,2021-04-03,340.0,0.08
Bulgaria,2021-04-09,567396.0,8.17
Cambodia,2021-04-09,1187753.0,7.1
Canada,2021-04-09,7569321.0,20.06
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-09,56214.0,85.54
Chile,2021-04-08,11778275.0,61.61
China,2021-04-09,161121000.0,11.19
Colombia,2021-04-08,2812828.0,5.53
Costa Rica,2021-04-06,504930.0,9.91
Cote d'Ivoire,2021-04-08,53071.0,0.2
Croatia,2021-04-08,543436.0,13.24
Cyprus,2021-04-07,174626.0,19.94
Czech Rep.,2021-04-09,2036800.0,19.02
Denmark,2021-04-08,1267076.0,21.88
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-06,356783.0,2.02
Egypt,2021-04-04,148987.0,0.15
El Salvador,2021-04-09,180000.0,2.78
England,2021-04-08,32270892.0,57.33
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-08,308633.0,23.27
Eswatini,2021-04-05,20262.0,1.75
Europe,2021-04-09,150021824.0,20.04
European Union,2021-04-09,91106182.0,20.48
Faeroe Islands,2021-04-08,11494.0,23.52
Falkland Islands,2021-04-07,4322.0,124.09
Finland,2021-04-09,1160319.0,20.94
France,2021-04-08,13636163.0,20.01
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-04-06,12674.0,0.52
Georgia,2021-04-07,15693.0,0.39
Germany,2021-04-08,17035698.0,20.33
Ghana,2021-04-08,647380.0,2.08
Gibraltar,2021-04-03,62341.0,185.04
Greece,2021-04-09,2114222.0,20.28
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-08,132611.0,0.74
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-06,67863.0,0.52
Guyana,2021-04-03,40468.0,5.14
Honduras,2021-04-03,52772.0,0.53
Hong Kong,2021-04-09,743616.0,9.92
Hungary,2021-04-09,3932413.0,40.71
Iceland,2021-04-09,86368.0,25.31
India,2021-04-09,98075160.0,7.11
Indonesia,2021-04-08,14071485.0,5.14
Iran,2021-03-19,124193.0,0.15
Iraq,2021-04-05,103006.0,0.26
Ireland,2021-04-06,961887.0,19.48
Isle of Man,2021-04-09,59758.0,70.28
Israel,2021-04-09,10224921.0,118.13
Italy,2021-04-09,12509898.0,20.69
Jamaica,2021-04-01,41901.0,1.42
Japan,2021-04-09,1592517.0,1.26
Jersey,2021-04-04,67760.0,67.04
Jordan,2021-04-07,524533.0,5.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-04-07,340121.0,0.63
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-07,849.0,0.01
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-09,175400.0,9.3
Lebanon,2021-04-09,272379.0,3.99
Liechtenstein,2021-04-07,6914.0,18.13
Lithuania,2021-04-09,652556.0,23.97
Luxembourg,2021-04-08,121953.0,19.48
Macao,2021-04-09,62893.0,9.69
Malawi,2021-04-06,164733.0,0.86
Malaysia,2021-04-07,893032.0,2.76
Maldives,2021-04-08,280186.0,51.83
Mali,2021-04-02,643.0,0.0
Malta,2021-04-08,232335.0,52.62
Mauritania,2021-04-01,1366.0,0.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-09,10984869.0,8.52
Moldova,2021-04-09,57561.0,1.43
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-09,599132.0,18.28
Montenegro,2021-04-09,39812.0,6.34
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-09,8552304.0,23.17
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-04-04,2863986.0,16.71
New Zealand,2021-04-06,90286.0,1.87
Nigeria,2021-04-06,964387.0,0.47
North America,2021-04-09,200200125.0,33.81
North Macedonia,2021-04-09,21333.0,1.02
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-08,987819.0,52.16
Norway,2021-04-08,1131328.0,20.87
Oceania,2021-04-09,1170047.0,2.74
Oman,2021-04-05,171055.0,3.35
Pakistan,2021-04-08,,
Palestine,2021-04-08,143142.0,2.81
Panama,2021-04-09,478146.0,11.08
Papua New Guinea,2021-04-04,250.0,0.0
Paraguay,2021-04-07,48684.0,0.68
Peru,2021-04-08,989604.0,3.0
Philippines,2021-04-06,922898.0,0.84
Poland,2021-04-08,7263426.0,19.19
Portugal,2021-04-09,2118040.0,20.77
Qatar,2021-04-09,1041632.0,36.15
Romania,2021-04-08,3526117.0,18.33
Russia,2021-04-09,13628879.0,9.34
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-09,23150.0,12.61
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-04-08,15673.0,46.18
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-09,5982107.0,17.18
Scotland,2021-04-08,3150389.0,57.66
Senegal,2021-04-08,326910.0,1.95
Serbia,2021-04-09,2836012.0,41.68
Seychelles,2021-04-06,103968.0,105.72
Sierra Leone,2021-03-31,31889.0,0.4
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-09,1088572.0,19.94
Slovenia,2021-04-09,428589.0,20.62
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-09,288368.0,0.49
South America,2021-04-09,48274869.0,11.21
South Korea,2021-04-09,1207482.0,2.36
Spain,2021-04-09,10231825.0,21.88
Sri Lanka,2021-04-09,925082.0,4.32
Sudan,2021-04-06,63837.0,0.15
Suriname,2021-04-09,32614.0,5.56
Sweden,2021-04-09,1924772.0,19.06
Switzerland,2021-04-07,1690425.0,19.53
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-07,20075.0,0.08
Thailand,2021-04-09,537380.0,0.77
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-04-08,4777.0,0.34
Tunisia,2021-04-08,124779.0,1.06
Turkey,2021-04-09,18320384.0,21.72
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-04-06,144025.0,0.31
Ukraine,2021-04-09,373005.0,0.85
United Arab Emirates,2021-04-09,8923543.0,90.22
United Kingdom,2021-04-08,38444540,56.631019312653386
United States,2021-04-09,178837781.0,53.47
Uruguay,2021-04-09,998112.0,28.73
Uzbekistan,2021-04-06,35000.0,0.1
Venezuela,2021-04-02,98000.0,0.34
Vietnam,2021-04-09,58037.0,0.06
Wales,2021-04-08,2035440.0,64.56
World,2021-04-09,754295047.0,9.68
Zimbabwe,2021-04-07,179417.0,1.21
EU-27,,91040250.0,20.334819613815096
