,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-30,886854.0,2.28
Africa,2021-07-03,51413758.0,3.84
Albania,2021-07-02,981499.0,34.11
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-06-28,1488292.0,4.53
Anguilla,2021-06-25,15789.0,105.25
Antigua and Barbuda,2021-06-29,63995.0,65.35
Argentina,2021-07-03,21781425.0,48.19
Armenia,2021-06-27,74714.0,2.52
Aruba,2021-07-02,127984.0,119.87
Asia,2021-07-03,1983946783.0,42.76
Australia,2021-07-03,8121649.0,31.85
Austria,2021-07-02,7981609.0,88.62
Azerbaijan,2021-07-03,3740447.0,36.89
Bahamas,2021-06-26,91067.0,23.16
Bahrain,2021-07-03,2139789.0,125.75
Bangladesh,2021-07-03,10103737.0,6.14
Barbados,2021-06-30,166567.0,57.96
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-01,11060661.0,95.44
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-06-29,80722.0,129.63
Bhutan,2021-06-27,485315.0,62.9
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-06-28,250345.0,10.65
Brazil,2021-07-01,102780096.0,48.35
British Virgin Islands,2021-06-25,21403.0,70.78
Brunei,2021-07-01,87409.0,19.98
Bulgaria,2021-07-03,1788904.0,25.75
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-03,7690814.0,46.0
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-03,38777042.0,102.74
Cape Verde,2021-06-28,82451.0,14.83
Cayman Islands,2021-07-02,93748.0,142.65
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-06-28,9799.0,0.06
Chile,2021-06-30,22937778.0,119.99
China,2021-07-03,1296037000.0,90.04
Colombia,2021-07-02,18857607.0,37.06
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-06-28,2440385.0,47.91
Cote d'Ivoire,2021-07-01,768039.0,2.91
Croatia,2021-07-03,2664327.0,64.9
Cuba,2021-07-01,6394334.0,56.45
Curacao,2021-07-03,167952.0,102.35
Cyprus,2021-07-02,829778.0,93.44
Czech Rep.,2021-07-03,8500634.0,79.38
Democratic Republic of Congo,2021-06-28,59443.0,0.07
Denmark,2021-07-02,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-02,39938.0,55.48
Dominican Republic,2021-07-02,8034708.0,74.07
Ecuador,2021-07-02,4345970.0,24.63
Egypt,2021-06-28,4282641.0,4.18
El Salvador,2021-07-02,2890503.0,44.56
England,2021-07-02,65932869.0,117.14
Equatorial Guinea,2021-07-02,269981.0,19.24
Estonia,2021-07-03,975834.0,73.56
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-07-03,2034764.0,1.77
Europe,2021-07-03,518820362.0,69.3
European Union,2021-07-03,372639355.0,83.75
Faeroe Islands,2021-07-01,48345.0,98.94
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-29,322299.0,35.95
Finland,2021-07-03,4511814.0,81.43
France,2021-06-30,54483343.0,80.64
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-06-30,56768.0,2.55
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-01,368460.0,9.24
Germany,2021-07-01,75781404.0,90.45
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-29,78089.0,231.78
Greece,2021-07-03,8641748.0,82.91
