,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-21,135264771.0,9.85
Albania,2021-09-19,1649884.0,57.43
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-19,2820134.0,8.31
Anguilla,2021-09-17,18565.0,122.74
Antigua and Barbuda,2021-09-17,81915.0,82.97
Argentina,2021-09-21,49331494.0,108.17
Armenia,2021-09-19,366779.0,12.36
Aruba,2021-09-21,154883.0,144.49
Asia,2021-09-21,4037107038.0,86.27
Australia,2021-09-21,25113222.0,97.38
Austria,2021-09-20,10734211.0,118.7
Azerbaijan,2021-09-21,8043423.0,78.68
Bahamas,2021-09-10,173130.0,43.62
Bahrain,2021-09-21,2540605.0,145.32
Bangladesh,2021-09-21,37936542.0,22.81
Barbados,2021-09-19,224441.0,78.01
Belarus,2021-09-12,3206505.0,33.96
Belgium,2021-09-20,16488834.0,141.75
Belize,2021-09-20,289451.0,71.48
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-17,86194.0,138.82
Bhutan,2021-09-12,1046117.0,134.13
Bolivia,2021-09-18,6388703.0,53.99
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-15,587595.0,24.51
Brazil,2021-09-21,223469326.0,104.43
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-20,415538.0,94.11
Bulgaria,2021-09-21,2481276.0,35.98
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-21,22818660.0,134.65
Cameroon,2021-09-17,452336.0,1.66
Canada,2021-09-21,55307095.0,145.29
Cape Verde,2021-09-16,385717.0,68.65
Cayman Islands,2021-09-21,105471.0,158.61
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-19,123052.0,0.73
Chile,2021-09-20,30870602.0,160.68
China,2021-09-21,2182604000.0,151.13
Colombia,2021-09-19,38516606.0,75.13
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-15,319231.0,5.64
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
Cote d'Ivoire,2021-09-20,1775036.0,6.56
Croatia,2021-09-20,3374095.0,82.66
Cuba,2021-09-19,18402491.0,162.6
Curacao,2021-09-21,185751.0,112.72
Cyprus,2021-09-21,1138132.0,128.17
Czech Rep.,2021-09-21,11737482.0,109.44
Democratic Republic of Congo,2021-09-20,130482.0,0.14
Denmark,2021-09-20,8738570.0,150.32
Djibouti,2021-09-15,66010.0,6.59
Dominica,2021-09-17,43971.0,60.93
Dominican Republic,2021-09-20,11672207.0,106.56
Ecuador,2021-09-19,20813706.0,116.35
Egypt,2021-09-16,12964351.0,12.43
El Salvador,2021-09-21,7184406.0,110.22
England,2021-09-20,78054652.0,138.03
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-20,1338040.0,100.97
Eswatini,2021-09-19,231078.0,19.71
Ethiopia,2021-09-21,3225168.0,2.74
Europe,2021-09-21,782871994.0,104.7
European Union,2021-09-21,554147879.0,123.92
Faeroe Islands,2021-09-20,73404.0,149.64
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-21,975268.0,108.02
Finland,2021-09-21,7377806.0,132.97
France,2021-09-15,92262410.0,136.56
French Polynesia,2021-09-21,282180.0,99.87
Gabon,2021-09-16,171339.0,7.52
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-21,1686412.0,42.37
Germany,2021-09-21,106070782.0,126.42
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-21,79335.0,235.48
Greece,2021-09-21,11934359.0,115.08
Greenland,2021-09-17,76772.0,135.0
Grenada,2021-09-17,51610.0,45.67
Guatemala,2021-09-20,6243535.0,34.21
Guernsey,2021-09-20,101586.0,151.5
Guinea,2021-09-20,1471107.0,10.9
Guinea-Bissau,2021-09-17,83294.0,4.13
Guyana,2021-09-20,525644.0,66.51
Haiti,2021-09-17,60688.0,0.53
High income,2021-09-21,1500254336.0,123.01
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-21,8423251.0,111.52
Hungary,2021-09-21,,
Iceland,2021-09-21,548904.0,159.86
India,2021-09-21,821836262.0,58.98
Indonesia,2021-09-21,126261777.0,45.69
Iran,2021-09-20,43372270.0,51.01
Iraq,2021-09-11,6672182.0,16.2
Ireland,2021-09-20,7137480.0,143.24
Isle of Man,2021-09-21,128920.0,150.94
Israel,2021-09-21,14771408.0,168.05
Italy,2021-09-21,82930993.0,137.38
Jamaica,2021-09-21,711694.0,23.93
Japan,2021-09-21,154971886.0,122.94
Jersey,2021-09-15,150652.0,149.05
Jordan,2021-09-21,6847557.0,66.68
Kazakhstan,2021-09-21,13536123.0,71.26
Kenya,2021-09-21,3409017.0,6.2
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-21,1193786.0,61.77
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-21,1361717.0,20.54
Laos,2021-09-19,,
Latvia,2021-09-21,1591932.0,85.27
Lebanon,2021-09-21,2756889.0,40.73
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-19,1464304.0,21.04
Liechtenstein,2021-09-20,45718.0,119.51
Lithuania,2021-09-20,3339375.0,124.15
Low income,2021-09-21,23253923.0,3.4
Lower middle income,2021-09-21,1410400112.0,41.8
Luxembourg,2021-09-17,777789.0,122.52
Macao,2021-09-20,649564.0,98.66
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-21,992736.0,5.05
Malaysia,2021-09-20,40664674.0,124.07
Maldives,2021-09-20,723682.0,133.12
Mali,2021-09-20,396027.0,1.9
Malta,2021-09-20,812828.0,157.96
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-15,1625865.0,127.68
Mexico,2021-09-18,95271399.0,73.14
Moldova,2021-09-21,1367779.0,33.99
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-21,4372991.0,131.35
Montenegro,2021-09-21,436177.0,69.45
Montserrat,2021-09-17,2856.0,57.34
Morocco,2021-09-19,38436040.0,102.92
Mozambique,2021-09-15,3427486.0,10.66
Myanmar,2021-09-20,9001616.0,16.42
Namibia,2021-09-15,374178.0,14.46
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-19,11782181.0,39.7
Netherlands,2021-09-19,22196529.0,129.25
New Caledonia,2021-09-21,206784.0,71.75
New Zealand,2021-09-21,4817214.0,99.11
Nicaragua,2021-09-17,769105.0,11.48
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-19,6186647.0,2.93
Niue,2021-08-02,2352.0,145.72
North America,2021-09-21,600226480.0,100.61
North Macedonia,2021-09-21,1465229.0,70.35
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-20,2507983.0,132.28
Norway,2021-09-20,7635242.0,139.7
Oceania,2021-09-21,32020497.0,74.09
Oman,2021-09-20,4636486.0,88.76
Pakistan,2021-09-20,74837117.0,33.23
Palestine,2021-09-19,1857274.0,35.56
Panama,2021-09-21,5061909.0,115.53
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-17,4401222.0,60.96
Peru,2021-09-18,23478943.0,70.38
Philippines,2021-09-21,42131771.0,37.94
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-20,36977687.0,97.83
Portugal,2021-09-21,15843836.0,155.82
Qatar,2021-09-18,4653019.0,158.78
Romania,2021-09-20,9955326.0,52.05
Russia,2021-09-21,88138610.0,60.41
Rwanda,2021-09-19,3340448.0,25.16
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-17,46884.0,87.56
Saint Lucia,2021-09-21,72947.0,39.56
Saint Vincent and the Grenadines,2021-09-13,32614.0,29.31
Samoa,2021-09-21,149431.0,74.66
San Marino,2021-09-20,47026.0,138.27
Sao Tome and Principe,2021-09-17,65542.0,29.34
Saudi Arabia,2021-09-21,41176166.0,116.51
Scotland,2021-09-20,7974382.0,145.89
Senegal,2021-09-15,1768064.0,10.28
Serbia,2021-09-19,6281265.0,92.31
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-20,9160874.0,155.36
Sint Maarten (Dutch part),2021-09-17,49159.0,113.21
Slovakia,2021-09-21,4650749.0,85.17
Slovenia,2021-09-21,2072356.0,99.69
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-20,390141.0,2.38
South Africa,2021-09-21,16358076.0,27.24
South America,2021-09-21,415342739.0,95.64
South Korea,2021-09-21,57316031.0,111.72
South Sudan,2021-09-19,96041.0,0.84
Spain,2021-09-20,69427047.0,148.52
Sri Lanka,2021-09-21,24927089.0,115.95
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-20,378571.0,63.97
Sweden,2021-09-21,13492198.0,132.8
