,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-12,13599819.0,1.01
Albania,2021-04-12,267531.0,9.3
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-11,17091.0,22.12
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-03,27032.0,27.6
Argentina,2021-04-12,5390000.0,11.93
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-12,368545774.0,7.94
Australia,2021-04-12,1178302.0,4.62
Austria,2021-04-11,2121693.0,23.56
Azerbaijan,2021-04-11,1177087.0,11.61
Bahamas,2021-04-07,10000.0,2.54
Bahrain,2021-04-12,973982.0,57.24
Bangladesh,2021-04-12,6172159.0,3.75
Barbados,2021-04-10,65873.0,22.92
Belarus,2021-04-09,,
Belgium,2021-04-11,2503818.0,21.6
Belize,2021-04-09,27353.0,6.88
Bermuda,2021-04-04,41152.0,66.08
Bhutan,2021-04-12,475651.0,61.64
Bolivia,2021-04-11,431018.0,3.69
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-12,27432994.0,12.91
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-12,579992.0,8.35
Cambodia,2021-04-12,1371536.0,8.2
Canada,2021-04-12,8330898.0,22.07
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-09,56214.0,85.54
Chile,2021-04-11,12035524.0,62.96
China,2021-04-12,171928000.0,11.95
Colombia,2021-04-10,3041349.0,5.98
Costa Rica,2021-04-06,504930.0,9.91
Cote d'Ivoire,2021-04-11,68843.0,0.26
Croatia,2021-04-12,595369.0,14.5
Cyprus,2021-04-09,183225.0,20.92
Czech Rep.,2021-04-12,2148474.0,20.06
Denmark,2021-04-11,1332794.0,23.01
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-10,457460.0,2.59
Egypt,2021-04-03,,
El Salvador,2021-04-12,264159.0,4.07
England,2021-04-11,33445922.0,59.42
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-11,333835.0,25.17
Eswatini,2021-04-05,20262.0,1.75
Europe,2021-04-12,158392534.0,21.16
European Union,2021-04-12,97266327.0,21.86
Faeroe Islands,2021-04-12,12629.0,25.84
Falkland Islands,2021-04-07,4322.0,124.09
Finland,2021-04-12,1229239.0,22.19
France,2021-04-11,14536712.0,21.33
Gabon,2021-04-09,3925.0,0.18
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-12,20622.0,0.52
Germany,2021-04-12,18684873.0,22.3
Ghana,2021-04-11,703752.0,2.26
Gibraltar,2021-04-11,64319.0,190.91
Greece,2021-04-12,2225878.0,21.36
Greenland,2021-04-12,9808.0,17.28
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-11,139490.0,0.78
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-10,77433.0,0.59
Guyana,2021-04-11,60172.0,7.65
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-12,877873.0,11.71
Hungary,2021-04-12,4220229.0,43.69
Iceland,2021-04-12,89190.0,26.14
India,2021-04-12,108533085.0,7.86
Indonesia,2021-04-12,15602574.0,5.7
Iran,2021-03-27,319890.0,0.38
Iraq,2021-04-12,152962.0,0.38
Ireland,2021-04-11,1063666.0,21.54
Isle of Man,2021-04-12,61699.0,72.56
Israel,2021-04-12,10279751.0,118.76
Italy,2021-04-12,13286783.0,21.98
Jamaica,2021-04-07,47728.0,1.61
Japan,2021-04-12,1690592.0,1.34
Jersey,2021-04-07,68095.0,67.37
Jordan,2021-04-07,524533.0,5.14
Kazakhstan,2021-04-12,443974.0,2.36
Kenya,2021-04-08,422021.0,0.78
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-12,180093.0,9.55
Lebanon,2021-04-12,285966.0,4.19
Liechtenstein,2021-04-07,6914.0,18.13
Lithuania,2021-04-12,682847.0,25.08
Luxembourg,2021-04-11,130279.0,20.81
Macao,2021-04-11,67431.0,10.38
Malawi,2021-04-12,212615.0,1.11
Malaysia,2021-04-11,979794.0,3.03
Maldives,2021-04-10,283753.0,52.49
Mali,2021-04-02,643.0,0.0
Malta,2021-04-11,244718.0,55.42
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-12,11703164.0,9.08
Moldova,2021-04-12,67085.0,1.66
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-11,616906.0,18.82
Montenegro,2021-04-12,42866.0,6.83
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-11,8635238.0,23.4
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-04-04,2863986.0,16.71
New Zealand,2021-04-06,90286.0,1.87
Nigeria,2021-04-06,964387.0,0.47
North America,2021-04-12,212676220.0,35.92
North Macedonia,2021-04-12,26014.0,1.25
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-11,1025912.0,54.18
Norway,2021-04-11,1165421.0,21.5
Oceania,2021-04-12,1270838.0,2.98
Oman,2021-04-12,188029.0,3.68
Pakistan,2021-04-08,,
Palestine,2021-04-08,143142.0,2.81
Panama,2021-04-11,498584.0,11.56
Papua New Guinea,2021-04-04,250.0,0.0
Paraguay,2021-04-07,48684.0,0.68
Peru,2021-04-11,1052471.0,3.19
Philippines,2021-04-12,1202297.0,1.1
Poland,2021-04-12,7784384.0,20.57
Portugal,2021-04-12,2203333.0,21.61
Qatar,2021-04-12,1104726.0,38.34
Romania,2021-04-12,3762214.0,19.56
Russia,2021-04-12,14269543.0,9.78
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-04-10,10456.0,19.66
