,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-11,504502.0,1.3
Africa,2021-05-15,23590560.0,1.76
Albania,2021-05-14,653330.0,22.7
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-10,31633.0,40.94
Angola,2021-05-12,626572.0,1.91
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-05-11,31262.0,31.92
Argentina,2021-05-15,9862623.0,21.82
Armenia,2021-05-11,10727.0,0.36
Aruba,2021-05-15,88602.0,82.99
Asia,2021-05-15,722290184.0,15.57
Australia,2021-05-15,3056797.0,11.99
Austria,2021-05-14,3973419.0,44.12
Azerbaijan,2021-05-15,1777426.0,17.53
Bahamas,2021-05-09,36000.0,9.15
Bahrain,2021-05-15,1456417.0,85.59
Bangladesh,2021-05-12,9471065.0,5.75
Barbados,2021-05-13,116924.0,40.69
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-15,5205148.0,44.91
Belize,2021-05-12,50292.0,12.65
Benin,2021-05-12,10683.0,0.09
Bermuda,2021-05-12,63994.0,102.76
Bhutan,2021-05-13,481978.0,62.46
Bolivia,2021-05-15,1093965.0,9.37
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-05-07,53375.0,2.27
Brazil,2021-05-15,52641583.0,24.77
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-15,1113351.0,16.02
Cambodia,2021-05-15,3214835.0,19.23
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-15,18098814.0,47.95
Cape Verde,2021-05-12,21318.0,3.83
Cayman Islands,2021-05-14,73721.0,112.17
Central African Republic,2021-05-12,667.0,0.01
Chile,2021-05-14,16563864.0,86.65
China,2021-05-15,392987000.0,27.3
Colombia,2021-05-13,7044644.0,13.84
Comoros,2021-05-12,43728.0,5.03
Congo,2021-05-12,38151.0,0.69
Costa Rica,2021-05-10,1093931.0,21.47
Cote d'Ivoire,2021-05-13,295309.0,1.12
Croatia,2021-05-15,1346991.0,32.81
Cuba,2021-05-12,70000.0,0.62
Curacao,2021-05-15,120109.0,73.19
Cyprus,2021-05-14,424489.0,48.46
Czech Rep.,2021-05-15,4110065.0,38.38
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-14,2633926.0,45.47
Djibouti,2021-04-28,13042.0,1.32
Dominica,2021-05-12,33037.0,45.89
Dominican Republic,2021-05-14,3071487.0,28.31
Ecuador,2021-05-13,1405898.0,7.97
Egypt,2021-05-11,1371976.0,1.34
El Salvador,2021-05-15,1350587.0,20.82
England,2021-05-14,46992750.0,83.49
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-15,578346.0,43.6
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-15,1454503.0,1.27
Europe,2021-05-15,287340190.0,38.38
European Union,2021-05-15,194559946.0,43.73
Faeroe Islands,2021-05-13,26253.0,53.73
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-15,2387156.0,43.08
France,2021-05-14,28467808.0,42.13
French Polynesia,2021-05-11,81202.0,28.91
Gabon,2021-05-05,12364.0,0.56
Gambia,2021-05-06,24659.0,1.02
Georgia,2021-05-14,81076.0,2.03
Germany,2021-05-14,39414342.0,47.04
Ghana,2021-05-07,852047.0,2.74
Gibraltar,2021-05-14,74461.0,221.01
Greece,2021-05-15,4292541.0,41.18
Greenland,2021-05-14,16268.0,28.65
Grenada,2021-05-11,19519.0,17.35
Guatemala,2021-05-14,274434.0,1.53
Guernsey,2021-05-13,55478.0,82.74
Guinea,2021-05-12,204717.0,1.56
Guinea-Bissau,2021-05-12,5889.0,0.3
Guyana,2021-05-06,,
High income,2021-05-15,623456633.0,49.36
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-15,1926166.0,25.69
Hungary,2021-05-14,7211350.0,74.65
Iceland,2021-05-14,203735.0,59.7
India,2021-05-15,181544536.0,13.16
Indonesia,2021-05-14,22622367.0,8.27
Iran,2021-05-10,1767570.0,2.1
Iraq,2021-05-11,453361.0,1.13
Ireland,2021-05-11,1922913.0,38.94
Isle of Man,2021-05-12,76977.0,90.53
Israel,2021-05-15,10527702.0,121.63
Italy,2021-05-15,27011116.0,44.67
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-13,5593436.0,4.42
Jersey,2021-05-13,92809.0,91.82
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-15,2564012.0,13.66
Kenya,2021-05-14,933436.0,1.74
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-05-11,43127.0,0.66
Laos,2021-05-13,563466.0,7.74
Latvia,2021-05-15,494145.0,26.2
Lebanon,2021-05-15,581518.0,8.52
Lesotho,2021-04-17,16000.0,0.75
Liberia,2021-05-12,36404.0,0.72
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-12,15765.0,41.34
Lithuania,2021-05-15,1307871.0,48.04
