,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-04-22,16123345.0,1.2
Albania,2021-04-22,382998.0,13.31
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-19,395447.0,1.2
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-04-22,6693438.0,14.81
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-20,43945.0,41.16
Asia,2021-04-22,447211656.0,9.64
Australia,2021-04-22,1785338.0,7.0
Austria,2021-04-21,2628309.0,29.18
Azerbaijan,2021-04-22,1381967.0,13.63
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-22,1149633.0,67.56
Bangladesh,2021-04-22,7746661.0,4.7
Barbados,2021-04-21,71350.0,24.83
Belarus,2021-04-09,,
Belgium,2021-04-22,3272118.0,28.23
Belize,2021-04-22,38211.0,9.61
Bermuda,2021-04-19,52337.0,84.04
Bhutan,2021-04-22,479354.0,62.12
Bolivia,2021-04-22,619794.0,5.31
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-22,35024957.0,16.48
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-22,698517.0,10.05
Cambodia,2021-04-22,1845972.0,11.04
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-22,11158636.0,29.57
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-21,63774.0,97.04
Chile,2021-04-21,13722557.0,71.78
China,2021-04-22,211223000.0,14.68
Colombia,2021-04-21,4131008.0,8.12
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-19,698327.0,13.71
Cote d'Ivoire,2021-04-22,109077.0,0.41
Croatia,2021-04-22,746878.0,18.19
Curacao,2021-04-22,77687.0,47.34
Cyprus,2021-04-20,219654.0,25.08
Czech Rep.,2021-04-22,2719610.0,25.4
Denmark,2021-04-21,1691219.0,29.2
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-12,18423.0,25.59
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-20,601229.0,3.41
Egypt,2021-04-03,,
El Salvador,2021-04-20,,
England,2021-04-21,37238073.0,66.16
Equatorial Guinea,2021-04-22,55799.0,3.98
Estonia,2021-04-22,385612.0,29.07
Eswatini,2021-04-19,31846.0,2.74
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-22,194020615.0,25.92
European Union,2021-04-22,123963944.0,27.86
Faeroe Islands,2021-04-22,15531.0,31.78
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-21,1570979.0,28.35
France,2021-04-21,18284330.0,26.83
Gabon,2021-04-16,5762.0,0.26
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-22,33337.0,0.84
Germany,2021-04-22,24286909.0,28.99
Ghana,2021-04-20,842521.0,2.71
Gibraltar,2021-04-22,67366.0,199.95
Greece,2021-04-22,2708780.0,25.99
Greenland,2021-04-22,12434.0,21.9
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-21,162110.0,0.9
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-21,116113.0,0.88
Guyana,2021-04-15,73600.0,9.36
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-22,1196682.0,15.96
Hungary,2021-04-22,4999342.0,51.75
Iceland,2021-04-22,113330.0,33.21
India,2021-04-22,132754608.0,9.62
Indonesia,2021-04-22,17920908.0,6.55
Iran,2021-04-22,667202.0,0.79
Iraq,2021-04-16,197914.0,0.49
Ireland,2021-04-20,1240965.0,25.13
Isle of Man,2021-04-22,67915.0,79.87
Israel,2021-04-22,10379693.0,119.92
Italy,2021-04-21,16316820.0,26.99
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-22,2517045.0,1.99
Jersey,2021-04-18,77185.0,76.37
Jordan,2021-04-19,732052.0,7.17
Kazakhstan,2021-04-22,956101.0,5.09
Kenya,2021-04-21,750471.0,1.4
Kosovo,2021-04-18,16132.0,0.83
Kuwait,2021-04-18,,
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-19,137026.0,1.88
Latvia,2021-04-22,240822.0,12.77
Lebanon,2021-04-22,372427.0,5.46
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-18,8860.0,23.23
Lithuania,2021-04-22,847735.0,31.14
