,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-20,15475477.0,1.15
Albania,2021-04-20,350000.0,12.16
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-12,19064.0,24.67
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-17,28639.0,29.24
Argentina,2021-04-20,6433141.0,14.23
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-20,43945.0,41.16
Asia,2021-04-20,421438453.0,9.08
Australia,2021-04-20,1653286.0,6.48
Austria,2021-04-19,2516807.0,27.94
Azerbaijan,2021-04-20,1352210.0,13.34
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-20,1118519.0,65.73
Bangladesh,2021-04-20,7423274.0,4.51
Barbados,2021-04-18,70758.0,24.62
Belarus,2021-04-09,,
Belgium,2021-04-19,3059484.0,26.4
Belize,2021-04-16,34262.0,8.62
Bermuda,2021-04-19,52337.0,84.04
Bhutan,2021-04-19,478879.0,62.06
Bolivia,2021-04-19,557394.0,4.78
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-20,33807132.0,15.9
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-20,657333.0,9.46
Cambodia,2021-04-20,1710932.0,10.23
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-20,10481418.0,27.77
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-20,63350.0,96.39
Chile,2021-04-19,13352602.0,69.85
China,2021-04-19,195022000.0,13.55
Colombia,2021-04-19,3867076.0,7.6
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-20,698327.0,13.71
Cote d'Ivoire,2021-04-18,94818.0,0.36
Croatia,2021-04-18,693530.0,16.89
Curacao,2021-04-20,71973.0,43.86
Cyprus,2021-04-16,202441.0,23.11
Czech Rep.,2021-04-20,2581753.0,24.11
Denmark,2021-04-19,1616555.0,27.91
Dominica,2021-04-12,18423.0,25.59
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-17,545132.0,3.09
Egypt,2021-04-03,,
El Salvador,2021-04-20,,
England,2021-04-19,36447797.0,64.75
Equatorial Guinea,2021-04-20,45441.0,3.24
Estonia,2021-04-20,376276.0,28.37
Eswatini,2021-04-19,31846.0,2.74
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-20,185989848.0,24.84
European Union,2021-04-20,117870536.0,26.49
Faeroe Islands,2021-04-19,14610.0,29.9
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-20,1471536.0,26.56
France,2021-04-19,17445832.0,25.6
Gabon,2021-04-16,5762.0,0.26
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-20,31019.0,0.78
Germany,2021-04-20,22935592.0,27.37
Ghana,2021-04-20,787180.0,2.53
Gibraltar,2021-04-19,66712.0,198.01
Greece,2021-04-20,2600998.0,24.95
Greenland,2021-04-20,11508.0,20.27
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-19,158918.0,0.89
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-20,114297.0,0.87
Guyana,2021-04-15,73600.0,9.36
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-20,1149655.0,15.33
Hungary,2021-04-20,4788720.0,49.57
Iceland,2021-04-19,100168.0,29.35
India,2021-04-19,127129113.0,9.21
Indonesia,2021-04-20,17275001.0,6.32
Iran,2021-04-20,621822.0,0.74
Iraq,2021-04-16,197914.0,0.49
Ireland,2021-04-18,1208459.0,24.47
Isle of Man,2021-04-20,66414.0,78.1
Israel,2021-04-20,10354300.0,119.63
Italy,2021-04-20,15894532.0,26.29
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-20,2190413.0,1.73
Jersey,2021-04-14,73426.0,72.65
Jordan,2021-04-14,665226.0,6.52
Kazakhstan,2021-04-18,856906.0,4.56
Kenya,2021-04-16,651650.0,1.21
Kosovo,2021-04-18,16132.0,0.83
Kuwait,2021-04-18,,
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-19,137026.0,1.88
Latvia,2021-04-20,220870.0,11.71
Lebanon,2021-04-20,351792.0,5.15
Lesotho,2021-04-17,16000.0,0.75
Liechtenstein,2021-04-18,8860.0,23.23
Lithuania,2021-04-20,796009.0,29.24
Luxembourg,2021-04-19,165515.0,26.44
Macao,2021-04-20,85011.0,13.09
Malawi,2021-04-19,258107.0,1.35
Malaysia,2021-04-19,1177648.0,3.64
Maldives,2021-04-19,335323.0,62.03
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-19,282841.0,64.06
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-19,14368074.0,11.14
Moldova,2021-04-20,99639.0,2.47
Monaco,2021-04-15,22953.0,58.49
Mongolia,2021-04-20,637415.0,19.44
Montenegro,2021-04-20,56423.0,8.98
Montserrat,2021-04-14,1751.0,35.03
Morocco,2021-04-20,8878445.0,24.05
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-19,4748.0,0.19
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-05,1700000.0,5.83
Netherlands,2021-04-18,4578432.0,26.72
New Zealand,2021-04-20,183351.0,3.8
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-19,1101827.0,0.53
North America,2021-04-20,242141348.0,40.9
North Macedonia,2021-04-19,41421.0,1.99
Northern Cyprus,2021-04-19,107365.0,28.09
Northern Ireland,2021-04-19,1152820.0,60.88
Norway,2021-04-19,1369340.0,25.26
Oceania,2021-04-20,1896386.0,4.44
Oman,2021-04-19,217582.0,4.26
Pakistan,2021-04-13,,
Palestine,2021-04-19,192315.0,3.77
Panama,2021-04-19,565471.0,13.11
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-16,87827.0,1.23
Peru,2021-04-19,1284556.0,3.9
Philippines,2021-04-20,1562563.0,1.43
Poland,2021-04-20,9210419.0,24.34
Portugal,2021-04-20,2737324.0,26.85
Qatar,2021-04-20,1296520.0,45.0
Romania,2021-04-19,4306981.0,22.39
Russia,2021-04-20,16567842.0,11.35
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-03-25,3653.0,60.17
Saint Kitts and Nevis,2021-04-15,11451.0,21.53
Saint Lucia,2021-04-19,23688.0,12.9
Saint Vincent and the Grenadines,2021-04-17,12764.0,11.5
San Marino,2021-04-18,21905.0,64.54
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-20,7413220.0,21.29
Scotland,2021-04-19,3547319.0,64.93
Senegal,2021-04-17,380665.0,2.27
Serbia,2021-04-18,3068643.0,45.1
Seychelles,2021-04-19,116957.0,118.93
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-19,1328780.0,24.34
Slovenia,2021-04-20,527968.0,25.4
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-20,61733632.0,14.33
South Korea,2021-04-20,1832004.0,3.57
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-20,13041032.0,27.89
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-10,100010.0,0.23
Suriname,2021-04-16,34630.0,5.9
Sweden,2021-04-20,2583521.0,25.58
Switzerland,2021-04-18,2091809.0,24.17
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-20,34197.0,0.14
Thailand,2021-04-19,666210.0,0.95
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-18,16462.0,1.18
Tunisia,2021-04-19,281359.0,2.38
Turkey,2021-04-20,20283227.0,24.05
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-18,239617.0,0.52
Ukraine,2021-04-20,477836.0,1.09
United Arab Emirates,2021-04-20,,
United Kingdom,2021-04-20,43915559,64.69014507274554
United States,2021-04-20,213388238.0,63.8
Uruguay,2021-04-20,1436135.0,41.34
Uzbekistan,2021-04-15,335610.0,1.0
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-20,106929.0,0.11
Wales,2021-04-19,2309974.0,73.27
World,2021-04-20,928675144.0,11.91
Zambia,2021-04-19,3391.0,0.02
Zimbabwe,2021-04-19,316991.0,2.13
EU-27,,117829540.0,26.31849584199088
