,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-10,535303.0,1.18
Austria,2021-02-10,,
Bahrain,2021-02-10,219595.0,12.91
Bangladesh,2021-02-07,31160.0,0.02
Belgium,2021-02-09,459784.0,3.97
Bermuda,2021-02-06,9095.0,14.61
Bolivia,2021-02-03,3560.0,0.03
Brazil,2021-02-10,4120332.0,1.94
Bulgaria,2021-02-10,66163.0,0.95
Canada,2021-02-10,1153987.0,3.06
Cayman Islands,2021-02-10,14086.0,21.43
Chile,2021-02-09,1067358.0,5.58
China,2021-02-09,40520000.0,2.82
Costa Rica,2021-02-08,75113.0,1.47
Croatia,2021-02-09,102207.0,2.49
Cyprus,2021-02-05,32837.0,3.75
Czech Rep.,2021-02-10,399896.0,3.73
Denmark,2021-02-09,355593.0,6.14
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-09,11558880.0,20.54
Estonia,2021-02-10,58261.0,4.39
European Union,2021-02-10,18574849.0,4.17
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-10,233775.0,4.22
France,2021-02-09,2356862.0,3.47
Germany,2021-02-09,3509660.0,4.19
Gibraltar,2021-02-09,21021.0,62.39
Greece,2021-02-10,459535.0,4.41
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-01-24,6673.0,9.95
Hungary,2021-02-09,406197.0,4.2
Iceland,2021-02-08,17657.0,5.17
India,2021-02-10,7017114.0,0.51
Indonesia,2021-02-10,1248797.0,0.46
Ireland,2021-02-07,240487.0,4.87
Isle of Man,2021-02-10,12441.0,14.63
Israel,2021-02-10,6012294.0,69.46
Italy,2021-02-10,2770302.0,4.58
Jersey,2021-01-31,14838.0,14.68
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-09,32824.0,1.74
Liechtenstein,2021-02-03,833.0,2.18
Lithuania,2021-02-10,135994.0,5.0
Luxembourg,2021-02-09,18653.0,2.98
Maldives,2021-02-09,16251.0,3.01
Malta,2021-02-10,43337.0,9.81
Mexico,2021-02-10,724707.0,0.56
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-10,746116.0,2.02
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-10,460252.0,2.69
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-09,361430.0,19.09
Norway,2021-02-09,229539.0,4.23
Oman,2021-02-10,49481.0,0.97
Panama,2021-01-24,6420.0,0.15
Peru,2021-02-10,9779.0,0.03
Poland,2021-02-09,1773715.0,4.69
Portugal,2021-02-10,400190.0,3.92
Romania,2021-02-10,970967.0,5.05
Russia,2021-01-13,1000000.0,0.69
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-07,443153.0,1.27
Scotland,2021-02-09,998435.0,18.28
Serbia,2021-02-10,640299.0,9.41
Seychelles,2021-02-09,44423.0,45.17
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-09,242193.0,4.44
Slovenia,2021-02-09,98124.0,4.72
Spain,2021-02-09,2233249.0,4.78
Sri Lanka,2021-02-10,176725.0,0.83
Sweden,2021-02-10,402571.0,3.99
Switzerland,2021-02-07,412865.0,4.77
Turkey,2021-02-10,2795116.0,3.31
United Arab Emirates,2021-02-10,4684658.0,47.37
United Kingdom,2021-02-10,14033555,20.672233930492688
United States,2021-02-10,44769970.0,13.39
Wales,2021-02-09,659106.0,20.9
World,2021-02-10,151486801.0,1.94
EU-27,,18263628.0,4.079377867194154
