,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-13,80721686.0,6.02
Albania,2021-08-10,1280239.0,44.49
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-09,1695588.0,5.16
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-10,70019.0,71.5
Argentina,2021-08-13,36038031.0,79.74
Armenia,2021-08-08,194902.0,6.58
Aruba,2021-08-13,141611.0,132.64
Asia,2021-08-13,3037932955.0,65.47
Australia,2021-08-13,14747221.0,57.83
Austria,2021-08-12,10117575.0,112.34
Azerbaijan,2021-08-13,5671138.0,55.93
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-13,2412624.0,141.79
Bangladesh,2021-08-13,20362016.0,12.36
Barbados,2021-08-11,183493.0,63.85
Belarus,2021-08-10,2541745.0,26.9
Belgium,2021-08-12,15495398.0,133.7
Belize,2021-08-11,202797.0,51.0
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-13,83297.0,133.76
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-13,5004937.0,42.88
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-11,865306.0,26.37
Botswana,2021-08-10,391360.0,16.64
Brazil,2021-08-12,160056922.0,75.3
British Virgin Islands,2021-08-06,28777.0,95.17
Brunei,2021-08-11,201441.0,46.05
Bulgaria,2021-08-13,2149134.0,30.93
Burkina Faso,2021-08-09,38405.0,0.18
Cambodia,2021-08-13,15372439.0,91.95
Cameroon,2021-08-09,368280.0,1.39
Canada,2021-08-13,51290984.0,135.9
Cape Verde,2021-08-09,204780.0,36.83
Cayman Islands,2021-08-12,99194.0,150.93
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-12,40649.0,0.25
Chile,2021-08-11,26587659.0,139.08
China,2021-08-13,1844382000.0,128.14
Colombia,2021-08-11,31149291.0,61.22
Comoros,2021-08-09,188875.0,21.72
Congo,2021-08-12,255988.0,4.64
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-09,3643509.0,71.52
Cote d'Ivoire,2021-08-12,1194760.0,4.53
Croatia,2021-08-12,3157783.0,76.92
Cuba,2021-08-11,11059697.0,97.64
Curacao,2021-08-13,178318.0,108.66
Cyprus,2021-08-12,1040915.0,117.22
Czech Rep.,2021-08-13,10940137.0,102.16
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-12,7974868.0,137.68
