,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-14,125486945.0,9.14
Albania,2021-09-13,1610157.0,56.05
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-11,2469333.0,7.28
Anguilla,2021-09-10,18481.0,122.19
Antigua and Barbuda,2021-09-10,79390.0,80.41
Argentina,2021-09-14,47242831.0,103.59
Armenia,2021-09-12,335721.0,11.31
Aruba,2021-09-14,153597.0,143.29
Asia,2021-09-14,3876000431.0,82.83
Australia,2021-09-14,23078749.0,89.49
Austria,2021-09-13,10636567.0,117.62
Azerbaijan,2021-09-14,7680427.0,75.13
Bahamas,2021-09-10,173130.0,43.62
Bahrain,2021-09-14,2527943.0,144.59
Bangladesh,2021-09-14,35188485.0,21.16
Barbados,2021-09-13,218150.0,75.82
Belarus,2021-09-05,3085256.0,32.67
Belgium,2021-09-14,16414814.0,141.11
Belize,2021-09-13,257471.0,63.59
Benin,2021-09-09,174074.0,1.4
Bermuda,2021-09-10,85914.0,138.37
Bhutan,2021-09-05,1045228.0,134.02
Bolivia,2021-09-12,6277737.0,53.05
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-09,573691.0,23.93
Brazil,2021-09-14,214665906.0,100.31
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-12,378598.0,85.75
Bulgaria,2021-09-14,2427013.0,35.19
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-14,21042557.0,124.17
Cameroon,2021-09-12,444521.0,1.63
Canada,2021-09-14,54585430.0,143.39
Cape Verde,2021-09-11,368789.0,65.63
Cayman Islands,2021-09-14,103904.0,156.25
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-12,98302.0,0.58
Chile,2021-09-13,30326123.0,157.85
China,2021-09-14,2156938000.0,149.35
Colombia,2021-09-12,37444197.0,73.04
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-09,309575.0,5.47
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-13,4872085.0,94.81
Cote d'Ivoire,2021-09-14,1572866.0,5.81
Croatia,2021-09-13,3335991.0,81.73
Cuba,2021-09-12,16529370.0,146.05
Curacao,2021-09-14,184659.0,112.05
Cyprus,2021-09-13,1124786.0,126.66
Czech Rep.,2021-09-14,11661255.0,108.73
Democratic Republic of Congo,2021-09-11,120062.0,0.13
