,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-09,20367566.0,1.52
Albania,2021-05-08,596766.0,20.74
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-09,9082597.0,20.1
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-08,80699.0,75.58
Asia,2021-05-09,627951038.0,13.53
Australia,2021-05-09,2654338.0,10.41
Austria,2021-05-08,3614724.0,40.14
Azerbaijan,2021-05-09,1687397.0,16.64
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-09,1375967.0,80.86
Bangladesh,2021-05-09,9316086.0,5.66
Barbados,2021-05-08,75476.0,26.26
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-08,4591359.0,39.62
Belize,2021-05-07,47675.0,11.99
Bermuda,2021-05-02,58193.0,93.45
Bhutan,2021-05-08,481491.0,62.4
Bolivia,2021-05-03,878563.0,7.53
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-04-30,49882.0,2.12
Brazil,2021-05-07,46875460.0,22.05
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-09,938064.0,13.5
Cambodia,2021-05-09,2884922.0,17.26
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-09,15917555.0,42.17
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-05-07,69772.0,106.17
Chile,2021-05-08,15703842.0,82.15
China,2021-05-09,324307000.0,22.53
Colombia,2021-05-07,6096661.0,11.98
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-03,950252.0,18.65
Cote d'Ivoire,2021-05-09,262639.0,1.0
Croatia,2021-05-09,1131607.0,27.56
Curacao,2021-05-09,109444.0,66.69
Cyprus,2021-05-06,332423.0,37.95
Czech Rep.,2021-05-09,3654376.0,34.12
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-08,2339464.0,40.39
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-05-07,32008.0,44.46
Dominican Republic,2021-05-08,2345528.0,21.62
Ecuador,2021-05-07,1245822.0,7.06
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-06,1114544.0,17.18
England,2021-05-08,44449424.0,78.97
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-09,532605.0,40.15
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-05,1215934.0,1.06
