,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-11,504502.0,1.3
Africa,2021-05-13,22962484.0,1.71
Albania,2021-05-12,632676.0,21.98
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-10,31633.0,40.94
Angola,2021-05-12,626572.0,1.91
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-05-11,31262.0,31.92
Argentina,2021-05-13,9541511.0,21.11
Armenia,2021-05-11,10727.0,0.36
Aruba,2021-05-13,85441.0,80.03
Asia,2021-05-13,691033546.0,14.89
Australia,2021-05-13,2894770.0,11.35
Austria,2021-05-12,3849587.0,42.74
Azerbaijan,2021-05-13,1748525.0,17.25
Bahamas,2021-05-09,36000.0,9.15
Bahrain,2021-05-13,1440591.0,84.66
Bangladesh,2021-05-09,9316086.0,5.66
Barbados,2021-05-11,112242.0,39.06
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-13,4979001.0,42.96
Belize,2021-05-12,50292.0,12.65
Bermuda,2021-05-12,63994.0,102.76
Bhutan,2021-05-13,481978.0,62.46
Bolivia,2021-05-12,1031197.0,8.83
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-05-07,53375.0,2.27
Brazil,2021-05-13,50308106.0,23.67
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-13,1073523.0,15.45
Cambodia,2021-05-13,3132686.0,18.74
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-13,17297879.0,45.83
Cape Verde,2021-05-12,21318.0,3.83
Cayman Islands,2021-05-13,73258.0,111.47
Chile,2021-05-12,16246599.0,84.99
China,2021-05-13,366910000.0,25.49
Colombia,2021-05-12,6851163.0,13.46
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-10,1093931.0,21.47
Cote d'Ivoire,2021-05-12,292537.0,1.11
Croatia,2021-05-12,1268281.0,30.89
Cuba,2021-05-12,70000.0,0.62
Curacao,2021-05-13,115561.0,70.42
Cyprus,2021-05-12,400004.0,45.67
Czech Rep.,2021-05-13,3991985.0,37.28
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-12,2543360.0,43.91
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-05-12,33037.0,45.89
Dominican Republic,2021-05-12,2801356.0,25.82
Ecuador,2021-05-11,1339196.0,7.59
Egypt,2021-05-11,1371976.0,1.34
El Salvador,2021-05-13,1260574.0,19.43
England,2021-05-12,45908796.0,81.56
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-13,566109.0,42.68
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-13,1420251.0,1.24
Europe,2021-05-13,278854561.0,37.25
European Union,2021-05-13,188853325.0,42.45
Faeroe Islands,2021-05-13,26253.0,53.73
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-13,2278754.0,41.13
France,2021-05-12,27455748.0,40.64
French Polynesia,2021-05-11,81202.0,28.91
Gabon,2021-04-30,10678.0,0.48
Gambia,2021-05-06,24659.0,1.02
Georgia,2021-05-13,77343.0,1.94
Germany,2021-05-13,38646171.0,46.13
Ghana,2021-05-07,852047.0,2.74
Gibraltar,2021-05-07,74256.0,220.4
Greece,2021-05-13,4079168.0,39.14
Greenland,2021-05-12,15308.0,26.96
Grenada,2021-05-11,19519.0,17.35
Guatemala,2021-05-12,245772.0,1.37
Guernsey,2021-05-13,55478.0,82.74
Guinea,2021-05-11,202784.0,1.54
Guyana,2021-05-06,,
High income,2021-05-13,609858607.0,48.28
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-13,1856616.0,24.76
Hungary,2021-05-13,7110455.0,73.6
Iceland,2021-05-12,198421.0,58.15
India,2021-05-13,178361846.0,12.92
Indonesia,2021-05-13,22617205.0,8.27
Iran,2021-05-10,1767570.0,2.1
Iraq,2021-05-11,453361.0,1.13
Ireland,2021-05-11,1922913.0,38.94
Isle of Man,2021-05-12,76977.0,90.53
Israel,2021-05-13,10525163.0,121.6
Italy,2021-05-13,25948925.0,42.92
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-13,5593436.0,4.42
Jersey,2021-05-02,88404.0,87.47
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-11,2455655.0,13.08
Kenya,2021-05-13,930460.0,1.73
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-05-11,43127.0,0.66
Laos,2021-05-13,563466.0,7.74
Latvia,2021-05-13,460442.0,24.41
Lebanon,2021-05-06,509705.0,7.47
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-09,14369.0,37.68
Lithuania,2021-05-13,1270898.0,46.68
Low income,2021-05-13,4219209.0,0.54
Lower middle income,2021-05-13,231079387.0,7.46
Luxembourg,2021-05-11,255678.0,40.84
Macao,2021-05-13,126141.0,19.43
Malawi,2021-05-13,330348.0,1.73
Malaysia,2021-05-12,1894630.0,5.85
Maldives,2021-05-11,440987.0,81.58
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-12,400118.0,90.62
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-12,21986456.0,17.05
Moldova,2021-05-13,216740.0,5.37
Monaco,2021-05-06,25937.0,66.09
Mongolia,2021-05-13,2372848.0,72.38
Montenegro,2021-05-13,130545.0,20.79
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-12,10436046.0,28.27
Mozambique,2021-05-12,355995.0,1.14
Myanmar,2021-05-04,2200000.0,4.04
Namibia,2021-05-07,36417.0,1.43
Nauru,2021-04-30,3000.0,27.69
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-13,6875100.0,40.12
New Caledonia,2021-05-11,75580.0,26.47
New Zealand,2021-05-11,388877.0,8.06
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-05-12,74106.0,0.31
Nigeria,2021-05-12,1748242.0,0.85
North America,2021-05-13,313249452.0,52.91
North Macedonia,2021-05-12,175348.0,8.42
Northern Cyprus,2021-05-11,123791.0,32.39
Northern Ireland,2021-05-12,1515760.0,80.04
Norway,2021-05-12,2108988.0,38.9
Oceania,2021-05-13,3585576.0,8.4
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-13,3836291.0,1.74
Palestine,2021-05-12,466723.0,9.15
Panama,2021-05-12,779163.0,18.06
Papua New Guinea,2021-05-11,3000.0,0.03
Paraguay,2021-05-10,175127.0,2.46
Peru,2021-05-12,2261096.0,6.86
Philippines,2021-05-11,2542066.0,2.32
Poland,2021-05-13,15144771.0,40.02
Portugal,2021-05-13,4284623.0,42.02
Qatar,2021-05-13,1944628.0,67.5
