,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-25,140013349.0,10.19
Albania,2021-09-23,1683644.0,58.6
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-19,2820134.0,8.31
Anguilla,2021-09-24,18584.0,122.87
Antigua and Barbuda,2021-09-17,81915.0,82.97
Argentina,2021-09-25,50575922.0,110.9
Armenia,2021-09-19,366779.0,12.36
Aruba,2021-09-25,155609.0,145.16
Asia,2021-09-25,4111950961.0,87.87
Australia,2021-09-25,26441588.0,102.53
Austria,2021-09-23,10761348.0,119.0
Azerbaijan,2021-09-25,8293590.0,81.12
Bahamas,2021-09-24,184461.0,46.47
Bahrain,2021-09-25,2553691.0,146.07
Bangladesh,2021-09-25,39638948.0,23.84
Barbados,2021-09-23,230848.0,80.24
Belarus,2021-09-19,3389520.0,35.9
Belgium,2021-09-23,16530367.0,142.11
Belize,2021-09-23,298343.0,73.68
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-24,86676.0,139.59
Bhutan,2021-09-19,1068414.0,136.99
Bolivia,2021-09-20,6443148.0,54.45
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-22,606699.0,25.31
Brazil,2021-09-25,230477848.0,107.7
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-22,432882.0,98.04
Bulgaria,2021-09-25,2507048.0,36.35
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-09-24,23538405.0,138.9
Cameroon,2021-09-22,459397.0,1.69
Canada,2021-09-25,55743735.0,146.43
Cape Verde,2021-09-22,402075.0,71.56
Cayman Islands,2021-09-24,109789.0,165.1
Central African Republic,2021-09-22,150393.0,3.06
Chad,2021-09-19,123052.0,0.73
Chile,2021-09-24,31502173.0,163.97
China,2021-09-25,2197689000.0,152.17
Colombia,2021-09-23,39270198.0,76.6
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-22,329905.0,5.83
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
Cote d'Ivoire,2021-09-24,1903064.0,7.03
Croatia,2021-09-24,3404014.0,83.4
Cuba,2021-09-23,19751634.0,174.52
Curacao,2021-09-25,186793.0,113.35
Cyprus,2021-09-23,1146345.0,129.09
Czech Rep.,2021-09-24,11771399.0,109.76
Democratic Republic of Congo,2021-09-22,134860.0,0.15
Denmark,2021-09-23,8754137.0,150.59
Djibouti,2021-09-22,67229.0,6.71
Dominica,2021-09-24,44624.0,61.83
Dominican Republic,2021-09-24,11782825.0,107.57
Ecuador,2021-09-23,20571335.0,115.0
Egypt,2021-09-22,13808798.0,13.24
El Salvador,2021-09-23,7297994.0,111.96
England,2021-09-24,78293711.0,138.45
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-24,1354438.0,102.21
Eswatini,2021-09-22,239551.0,20.43
Ethiopia,2021-09-24,3493470.0,2.96
Europe,2021-09-25,789923305.0,105.64
European Union,2021-09-25,558727395.0,124.94
Faeroe Islands,2021-09-23,73872.0,150.6
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-21,975268.0,108.02
Finland,2021-09-25,7490200.0,135.0
France,2021-09-23,93817818.0,138.86
French Polynesia,2021-09-21,282180.0,99.87
Gabon,2021-09-22,177392.0,7.78
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-25,1729672.0,43.46
Germany,2021-09-24,106863393.0,127.37
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-21,79335.0,235.48
Greece,2021-09-25,12041227.0,116.11
Greenland,2021-09-24,77822.0,136.85
Grenada,2021-09-17,51610.0,45.67
Guatemala,2021-09-24,6607982.0,36.21
Guernsey,2021-09-24,101759.0,151.76
Guinea,2021-09-21,1554669.0,11.52
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-23,533843.0,67.55
Haiti,2021-09-21,61545.0,0.53
High income,2021-09-25,1515792230.0,124.29
Honduras,2021-09-24,5196072.0,51.64
Hong Kong,2021-09-25,8550389.0,113.21
Hungary,2021-09-23,,
Iceland,2021-09-23,551110.0,160.51
India,2021-09-25,852156699.0,61.16
Indonesia,2021-09-25,133429623.0,48.28
Iran,2021-09-20,43372270.0,51.01
Iraq,2021-09-23,7448300.0,18.09
Ireland,2021-09-24,7177111.0,144.03
Isle of Man,2021-09-24,129302.0,151.39
Israel,2021-09-25,14884415.0,169.34
Italy,2021-09-25,83857158.0,138.91
Jamaica,2021-09-24,715860.0,24.07
Japan,2021-09-23,156559895.0,124.2
Jersey,2021-09-19,150891.0,149.29
Jordan,2021-09-25,6903943.0,67.23
Kazakhstan,2021-09-25,13853000.0,72.93
