,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-11,504502.0,1.3
Africa,2021-05-17,24720857.0,1.84
Albania,2021-05-17,680083.0,23.63
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-10,31633.0,40.94
Angola,2021-05-12,626572.0,1.91
Anguilla,2021-05-17,13235.0,88.22
Antigua and Barbuda,2021-05-11,31262.0,31.92
Argentina,2021-05-17,10002830.0,22.13
Armenia,2021-05-16,19249.0,0.65
Aruba,2021-05-17,91006.0,85.24
Asia,2021-05-17,757746981.0,16.33
Australia,2021-05-17,3100137.0,12.16
Austria,2021-05-16,4062940.0,45.11
Azerbaijan,2021-05-16,1795049.0,17.7
Bahamas,2021-05-09,36000.0,9.15
Bahrain,2021-05-17,1489951.0,87.56
Bangladesh,2021-05-17,9576935.0,5.82
Barbados,2021-05-16,119823.0,41.7
Belarus,2021-05-07,450000.0,4.76
Belgium,2021-05-17,5341672.0,46.09
Belize,2021-05-14,52753.0,13.27
Benin,2021-05-12,10683.0,0.09
Bermuda,2021-05-12,63994.0,102.76
Bhutan,2021-05-17,482128.0,62.48
Bolivia,2021-05-17,1106725.0,9.48
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-05-07,53375.0,2.27
Brazil,2021-05-17,53624328.0,25.23
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-17,1134977.0,16.33
Cambodia,2021-05-17,3333079.0,19.94
Cameroon,2021-05-12,44391.0,0.17
Canada,2021-05-17,18805903.0,49.83
Cape Verde,2021-05-12,21318.0,3.83
Cayman Islands,2021-05-14,73721.0,112.17
Central African Republic,2021-05-12,667.0,0.01
Chile,2021-05-16,16570936.0,86.69
China,2021-05-17,421991000.0,29.32
Colombia,2021-05-16,7459332.0,14.66
Comoros,2021-05-12,43728.0,5.03
Congo,2021-05-12,38151.0,0.69
Costa Rica,2021-05-10,1093931.0,21.47
Cote d'Ivoire,2021-05-17,340049.0,1.29
Croatia,2021-05-17,1369969.0,33.37
Cuba,2021-05-12,70000.0,0.62
Curacao,2021-05-17,125633.0,76.56
Cyprus,2021-05-17,448734.0,51.23
Czech Rep.,2021-05-17,4216906.0,39.38
Democratic Republic of Congo,2021-05-12,8446.0,0.01
Denmark,2021-05-16,2702838.0,46.66
Djibouti,2021-04-28,13042.0,1.32
Dominica,2021-05-12,33037.0,45.89
Dominican Republic,2021-05-16,3119820.0,28.76
Ecuador,2021-05-16,1524724.0,8.64
Egypt,2021-05-11,1371976.0,1.34
El Salvador,2021-05-17,1402386.0,21.62
England,2021-05-16,47815683.0,84.95
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-17,586248.0,44.19
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-15,1454503.0,1.27
Europe,2021-05-17,293974002.0,39.27
European Union,2021-05-17,199666162.0,44.88
Faeroe Islands,2021-05-16,26977.0,55.21
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-17,2424693.0,43.76
France,2021-05-16,29146260.0,43.14
French Polynesia,2021-05-11,81202.0,28.91
Gabon,2021-05-05,12364.0,0.56
Gambia,2021-05-06,24659.0,1.02
Georgia,2021-05-17,103903.0,2.6
Germany,2021-05-16,40075392.0,47.83
Ghana,2021-05-07,852047.0,2.74
Gibraltar,2021-05-13,74461.0,221.01
Greece,2021-05-17,4405618.0,42.27
Greenland,2021-05-17,17324.0,30.52
Grenada,2021-05-11,19519.0,17.35
Guatemala,2021-05-16,279902.0,1.56
Guernsey,2021-05-13,55478.0,82.74
Guinea,2021-05-12,204717.0,1.56
Guinea-Bissau,2021-05-12,5889.0,0.3
Guyana,2021-05-06,153494.0,19.51
High income,2021-05-17,635834408.0,50.34
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-17,1984291.0,26.47
Hungary,2021-05-17,7464227.0,77.27
Iceland,2021-05-14,203735.0,59.7
India,2021-05-17,183817204.0,13.32
Indonesia,2021-05-17,22922067.0,8.38
Iran,2021-05-10,1767570.0,2.1
Iraq,2021-05-11,453361.0,1.13
Ireland,2021-05-11,1922913.0,38.94
Isle of Man,2021-05-12,76977.0,90.53
Israel,2021-05-17,10530337.0,121.66
Italy,2021-05-17,27919253.0,46.18
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-17,6691268.0,5.29
Jersey,2021-05-17,94574.0,93.57
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-17,2603997.0,13.87
Kenya,2021-05-14,933436.0,1.74
Kosovo,2021-05-17,46097.0,2.39
Kuwait,2021-05-16,1820000.0,42.62
Kyrgyzstan,2021-05-11,43127.0,0.66
Laos,2021-05-13,563466.0,7.74
Latvia,2021-05-17,514641.0,27.28
Lebanon,2021-05-17,606994.0,8.89
Lesotho,2021-04-17,16000.0,0.75
Liberia,2021-05-12,36404.0,0.72
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-12,15765.0,41.34
Lithuania,2021-05-17,1325968.0,48.71
Low income,2021-05-17,4721908.0,0.61
Lower middle income,2021-05-17,240152737.0,7.75
Luxembourg,2021-05-16,284913.0,45.52
Macao,2021-05-17,134586.0,20.73
Madagascar,2021-05-12,609.0,0.0
Malawi,2021-05-17,334363.0,1.75
Malaysia,2021-05-17,1976085.0,6.11
Maldives,2021-05-16,448708.0,83.01
Mali,2021-05-14,84280.0,0.42
Malta,2021-05-16,424325.0,96.1
Mauritania,2021-05-09,15661.0,0.34
Mauritius,2021-05-12,220646.0,17.35
Mexico,2021-05-17,23301884.0,18.07
Moldova,2021-05-17,242946.0,6.02
Monaco,2021-05-06,25937.0,66.09
Mongolia,2021-05-17,2444245.0,74.56
Montenegro,2021-05-17,141808.0,22.58
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-17,11001373.0,29.81
Mozambique,2021-05-12,355995.0,1.14
Myanmar,2021-05-04,2543762.0,4.68
Namibia,2021-05-15,53163.0,2.09
Nauru,2021-04-30,3000.0,27.69
Nepal,2021-05-16,2841376.0,9.75
Netherlands,2021-05-16,6875100.0,40.12
New Caledonia,2021-05-11,75580.0,26.47
New Zealand,2021-05-11,388877.0,8.06
Nicaragua,2021-05-07,166350.0,2.51
Niger,2021-05-12,74106.0,0.31
Nigeria,2021-05-17,1823095.0,0.88
North America,2021-05-17,324546107.0,54.82
North Macedonia,2021-05-15,203324.0,9.76
Northern Cyprus,2021-05-17,124752.0,32.64
Northern Ireland,2021-05-16,1556832.0,82.21
Norway,2021-05-16,2165127.0,39.94
Oceania,2021-05-17,3790943.0,8.88
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-13,3836291.0,1.74
Palestine,2021-05-14,466814.0,9.15
Panama,2021-05-17,844078.0,19.56
Papua New Guinea,2021-05-11,3000.0,0.03
Paraguay,2021-05-10,175127.0,2.46
Peru,2021-05-16,2548948.0,7.73
Philippines,2021-05-15,2921196.0,2.67
Poland,2021-05-17,16043547.0,42.39
Portugal,2021-05-17,4630969.0,45.42
Qatar,2021-05-17,2073354.0,71.96
Romania,2021-05-17,6834736.0,35.53
Russia,2021-05-17,24087535.0,16.51
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-05-05,7091.0,116.8
Saint Kitts and Nevis,2021-05-12,15567.0,29.27
Saint Lucia,2021-05-17,26417.0,14.39
Saint Vincent and the Grenadines,2021-05-12,16726.0,15.08
Samoa,2021-05-11,11950.0,6.02
San Marino,2021-05-14,38766.0,114.23
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-15,11419299.0,32.8
Scotland,2021-05-16,4674326.0,85.56
Senegal,2021-05-13,431916.0,2.58
Serbia,2021-05-17,4076567.0,59.91
Seychelles,2021-05-15,131546.0,133.77
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-13,3200000.0,54.7
Sint Maarten (Dutch part),2021-05-07,24634.0,57.45
Slovakia,2021-05-17,2120803.0,38.85
Slovenia,2021-05-17,854388.0,41.1
Solomon Islands,2021-05-11,9340.0,1.36
Somalia,2021-05-02,123570.0,0.78
South Africa,2021-05-16,478733.0,0.81
