,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-14,1024168.0,2.63
Africa,2021-07-15,58968272.0,4.4
Albania,2021-07-15,1052108.0,36.56
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-12,1558201.0,4.74
Anguilla,2021-07-09,16951.0,112.99
Antigua and Barbuda,2021-07-15,65757.0,67.15
Argentina,2021-07-15,26134815.0,57.83
Armenia,2021-07-11,260813.0,8.8
Aruba,2021-07-15,133727.0,125.25
Asia,2021-07-15,2238002031.0,48.23
Australia,2021-07-15,9631807.0,37.77
Austria,2021-07-14,8809389.0,97.81
Azerbaijan,2021-07-15,4242727.0,41.84
Bahamas,2021-07-10,97992.0,24.92
Bahrain,2021-07-15,2224916.0,130.76
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-14,169884.0,59.12
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-15,12700513.0,109.59
Belize,2021-07-15,152857.0,38.44
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-10,284676.0,12.11
Brazil,2021-07-15,120873006.0,56.87
British Virgin Islands,2021-07-09,22837.0,75.53
Brunei,2021-07-13,121241.0,27.71
Bulgaria,2021-07-15,1896574.0,27.29
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-15,9453858.0,56.55
Cameroon,2021-07-12,163921.0,0.62
Canada,2021-07-15,44293659.0,117.36
Cape Verde,2021-07-13,124958.0,22.47
Cayman Islands,2021-07-15,95270.0,144.96
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-15,24459.0,0.15
Chile,2021-07-12,24248545.0,126.85
China,2021-07-15,1426347000.0,99.1
Colombia,2021-07-15,22942717.0,45.09
Comoros,2021-07-05,90880.0,10.45
