,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-04-30,17827619.0,1.33
Albania,2021-04-30,476903.0,16.57
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-04-30,7865213.0,17.4
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-30,76865.0,71.99
Asia,2021-04-30,536861818.0,11.57
Australia,2021-04-30,2179544.0,8.55
Austria,2021-04-29,3059288.0,33.97
Azerbaijan,2021-04-30,1488218.0,14.68
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-04-30,1235170.0,72.59
Bangladesh,2021-04-29,8625350.0,5.24
Barbados,2021-04-29,74040.0,25.76
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-04-30,3823608.0,32.99
Belize,2021-04-28,42100.0,10.59
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-04-30,480422.0,62.26
Bolivia,2021-04-28,762044.0,6.53
Bosnia and Herzegovina,2021-04-26,,
Botswana,2021-04-23,47160.0,2.01
Brazil,2021-04-30,42698862.0,20.09
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-04-30,815463.0,11.74
Cambodia,2021-04-30,2284788.0,13.67
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-30,13420148.0,35.56
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-30,65694.0,99.96
Chile,2021-04-29,14767327.0,77.25
China,2021-04-30,265064000.0,18.42
Colombia,2021-04-29,4824078.0,9.48
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-26,818884.0,16.08
Cote d'Ivoire,2021-04-30,149037.0,0.56
Croatia,2021-04-29,872726.0,21.26
Curacao,2021-04-30,95693.0,58.31
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-04-30,3156421.0,29.47
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-04-29,1976312.0,34.12
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-22,23055.0,32.02
Dominican Republic,2021-04-29,1935500.0,17.84
Ecuador,2021-04-28,861393.0,4.88
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-29,875069.0,13.49
England,2021-04-29,40800604.0,72.49
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-04-30,459477.0,34.64
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-30,224757173.0,30.02
European Union,2021-04-30,145933103.0,32.8
Faeroe Islands,2021-04-28,20238.0,41.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-30,1831007.0,33.05
