,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-06,115159551.0,8.38
Albania,2021-09-02,1499898.0,52.21
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-09-03,18471.0,122.12
Antigua and Barbuda,2021-08-31,75069.0,76.04
Argentina,2021-09-06,44667497.0,97.94
Armenia,2021-09-05,303325.0,10.22
Aruba,2021-09-06,149590.0,139.55
Asia,2021-09-06,3677212253.0,78.58
Australia,2021-09-06,20985989.0,81.38
Austria,2021-09-05,10520595.0,116.34
Azerbaijan,2021-09-06,7236381.0,70.78
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-06,2508943.0,143.51
Bangladesh,2021-09-06,28074272.0,16.88
Barbados,2021-09-04,210411.0,73.13
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-09-06,16303919.0,140.16
Belize,2021-09-03,247162.0,61.04
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-09-03,85415.0,137.56
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-04,6124440.0,51.76
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-06,202266292.0,94.52
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-04,345595.0,78.27
Bulgaria,2021-09-06,2356197.0,34.16
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-06,20059399.0,118.37
Cameroon,2021-09-06,435676.0,1.6
Canada,2021-09-06,53851096.0,141.46
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-06,102052.0,153.47
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-09-02,68267.0,0.4
Chile,2021-09-06,29589680.0,154.01
China,2021-09-06,2113083000.0,146.31
Colombia,2021-09-04,36235580.0,70.68
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-08-30,4278505.0,83.25
Cote d'Ivoire,2021-09-06,1443607.0,5.34
Croatia,2021-09-06,3302352.0,80.91
Cuba,2021-09-05,15242254.0,134.68
Curacao,2021-09-06,183592.0,111.41
Cyprus,2021-09-06,1110044.0,125.0
Czech Rep.,2021-09-06,11564313.0,107.83
Democratic Republic of Congo,2021-09-05,111142.0,0.12
Denmark,2021-09-06,8638495.0,148.6
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-09-03,42837.0,59.35
Dominican Republic,2021-09-06,11308808.0,103.24
Ecuador,2021-09-05,20022702.0,111.93
Egypt,2021-09-05,10418988.0,9.99
El Salvador,2021-09-06,6625116.0,101.64
England,2021-09-06,76931009.0,136.04
Equatorial Guinea,2021-09-04,360446.0,24.86
Estonia,2021-09-06,1291751.0,97.48
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-06,2575687.0,2.19
Europe,2021-09-06,759263080.0,101.54
