,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-01,1442250.0,3.7
Africa,2021-08-06,75076542.0,5.6
Albania,2021-08-05,1238036.0,43.02
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-03,1680059.0,5.11
Anguilla,2021-07-30,18193.0,121.27
Antigua and Barbuda,2021-08-04,69518.0,70.99
Argentina,2021-08-06,34134158.0,75.53
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-06,139566.0,130.72
Asia,2021-08-06,2846036160.0,61.34
Australia,2021-08-06,13270296.0,52.04
Austria,2021-08-04,9846650.0,109.33
Azerbaijan,2021-08-05,5251051.0,51.79
Bahamas,2021-08-06,108596.0,27.62
Bahrain,2021-08-06,2357620.0,138.55
Bangladesh,2021-08-05,14510568.0,8.81
Barbados,2021-08-03,176682.0,61.48
Belarus,2021-08-01,2380101.0,25.19
Belgium,2021-08-05,14987130.0,129.32
Belize,2021-08-03,186813.0,46.98
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-06,82976.0,133.25
Bhutan,2021-08-05,1009677.0,130.85
Bolivia,2021-08-05,4710183.0,40.35
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-08-02,370626.0,15.76
Brazil,2021-08-06,149469803.0,70.32
British Virgin Islands,2021-07-30,27883.0,92.21
Brunei,2021-08-04,177628.0,40.6
Bulgaria,2021-08-06,2088021.0,30.05
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-06,13393448.0,80.11
Cameroon,2021-08-03,349845.0,1.32
Canada,2021-08-06,50297342.0,133.27
Cape Verde,2021-08-03,183620.0,33.03
Cayman Islands,2021-08-06,98419.0,149.76
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-05,36173.0,0.22
Chile,2021-08-02,25688833.0,134.38
China,2021-08-06,1757780000.0,122.13
Colombia,2021-08-04,29013935.0,57.02
Comoros,2021-08-03,162450.0,18.68
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3424278.0,67.22
Cote d'Ivoire,2021-08-04,1098505.0,4.16
Croatia,2021-08-05,3110259.0,75.76
Cuba,2021-08-04,10616592.0,93.73
Curacao,2021-08-06,175931.0,107.21
Cyprus,2021-08-05,1014151.0,114.21
Czech Rep.,2021-08-06,10631121.0,99.27
Democratic Republic of Congo,2021-08-03,86170.0,0.1
Denmark,2021-08-05,7600721.0,131.22
Djibouti,2021-08-03,,
Dominica,2021-07-30,40553.0,56.33
Dominican Republic,2021-08-05,10381459.0,95.7
Ecuador,2021-08-05,12384109.0,70.19
Egypt,2021-08-05,5649322.0,5.52
El Salvador,2021-08-05,4664353.0,71.91
England,2021-08-05,72004716.0,127.33
Equatorial Guinea,2021-08-04,311778.0,22.22
Estonia,2021-08-05,1160331.0,87.47
Eswatini,2021-08-03,76399.0,6.59
Ethiopia,2021-08-04,2250893.0,1.96
Europe,2021-08-06,670093128.0,89.5
European Union,2021-08-06,484041698.0,108.79
Faeroe Islands,2021-08-06,67049.0,137.21
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-02,628823.0,70.15
Finland,2021-08-06,5830896.0,105.24
France,2021-08-05,76469330.0,113.18
French Polynesia,2021-08-02,161482.0,57.49
Gabon,2021-08-05,103820.0,4.66
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-06,606988.0,15.22
Germany,2021-08-05,94272474.0,112.52
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-30,78459.0,232.88
Greece,2021-08-06,10761438.0,103.25
Greenland,2021-08-06,64591.0,113.77
Grenada,2021-07-30,37689.0,33.5
Guatemala,2021-08-05,2557374.0,14.27
Guernsey,2021-08-06,95738.0,142.78
Guinea,2021-08-01,904845.0,6.89
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-08-04,396997.0,50.47
Haiti,2021-08-05,12641.0,0.11
High income,2021-08-06,1241975797.0,98.33
Honduras,2021-08-06,2108280.0,21.29
Hong Kong,2021-08-06,6059973.0,80.83
Hungary,2021-08-05,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-06,501009609.0,36.3
Indonesia,2021-08-06,72282882.0,26.43
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-07-11,1330393.0,3.31
Ireland,2021-08-05,6039994.0,122.32
Isle of Man,2021-08-03,124807.0,146.78
Israel,2021-08-06,11588381.0,133.88
Italy,2021-08-06,71071465.0,117.55
Jamaica,2021-08-06,369960.0,12.49
Japan,2021-08-05,99651092.0,78.79
Jersey,2021-08-01,143244.0,141.72
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-06,9866185.0,52.54
Kenya,2021-08-04,1741581.0,3.24
Kosovo,2021-08-05,469857.0,24.31
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-06,696306.0,10.67
Laos,2021-08-06,2479026.0,34.07
Latvia,2021-08-06,1383196.0,73.33
Lebanon,2021-08-06,2077350.0,30.44
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-05,737417.0,10.73
Liechtenstein,2021-08-05,39205.0,102.8
Lithuania,2021-08-06,2778045.0,102.05
Low income,2021-08-05,11462841.0,1.48
Lower middle income,2021-08-06,796321337.0,25.7
Luxembourg,2021-08-06,726230.0,116.02
Macao,2021-08-05,523016.0,80.55
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-04,598408.0,3.13
Malaysia,2021-08-06,23608290.0,72.94
Maldives,2021-08-03,604808.0,111.89
Mali,2021-08-03,206562.0,1.02
Malta,2021-08-05,770946.0,174.6
Mauritania,2021-08-05,224000.0,4.82
Mauritius,2021-08-03,1237673.0,97.32
Mexico,2021-08-05,70808386.0,54.92
Moldova,2021-08-06,1089888.0,27.02
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-06,4198321.0,128.06
Montenegro,2021-08-06,342913.0,54.6
Montserrat,2021-07-30,2791.0,55.83
Morocco,2021-08-06,25851862.0,70.04
Mozambique,2021-08-03,714776.0,2.29
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-04,220928.0,8.69
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-06,6611076.0,22.69
Netherlands,2021-08-06,20825101.0,121.54
New Caledonia,2021-08-02,130078.0,45.56
New Zealand,2021-08-03,2021024.0,41.91
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-06,510368583.0,86.2
North Macedonia,2021-08-05,932603.0,44.76
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-05,2298017.0,121.2
Norway,2021-08-05,5623949.0,103.74
Oceania,2021-08-06,16567215.0,38.82
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-06,36331025.0,16.45
Palestine,2021-08-05,1026500.0,20.12
Panama,2021-08-04,2844241.0,65.92
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-05,14031371.0,42.56
Philippines,2021-08-05,23199187.0,21.17
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-05,34806538.0,91.97
Portugal,2021-08-06,12621877.0,123.78
Qatar,2021-08-06,3938599.0,136.71
Romania,2021-08-05,9471723.0,49.24
Russia,2021-08-06,65093022.0,44.6
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-05,43726.0,82.2
Saint Lucia,2021-08-06,57858.0,31.51
Saint Vincent and the Grenadines,2021-08-04,25766.0,23.22
Samoa,2021-08-02,92415.0,46.58
San Marino,2021-08-05,45940.0,135.36
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-06,29322286.0,84.23
Scotland,2021-08-05,7306865.0,133.68
Senegal,2021-08-03,1204245.0,7.19
Serbia,2021-08-06,5568401.0,81.83
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-04,7831520.0,133.86
Sint Maarten (Dutch part),2021-07-30,45346.0,105.75
Slovakia,2021-08-06,4327381.0,79.26
Slovenia,2021-08-06,1768978.0,85.09
Solomon Islands,2021-08-02,40404.0,5.88
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-05,8182380.0,13.8
South America,2021-08-06,281092481.0,65.26
South Korea,2021-08-06,27339087.0,53.32
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-05,58542495.0,125.21
Sri Lanka,2021-08-06,13456322.0,62.84
