,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-11,13477122.0,1.01
Albania,2021-04-10,256810.0,8.92
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-11,17091.0,22.12
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-11,5313612.0,11.76
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-11,357890339.0,7.71
Australia,2021-04-11,1166568.0,4.57
Austria,2021-04-10,2091958.0,23.23
Azerbaijan,2021-04-10,1153549.0,11.38
Bahamas,2021-04-07,10000.0,2.54
Bahrain,2021-04-11,956471.0,56.21
Bangladesh,2021-04-10,5821476.0,3.53
Barbados,2021-04-09,65867.0,22.92
Belarus,2021-04-09,,
Belgium,2021-04-11,2503818.0,21.6
Belize,2021-04-09,27353.0,6.88
Bermuda,2021-04-04,41152.0,66.08
Bhutan,2021-04-11,474303.0,61.47
Bolivia,2021-04-09,423842.0,3.63
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-02,12945.0,0.55
Brazil,2021-04-11,26741261.0,12.58
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-11,572662.0,8.24
Cambodia,2021-04-11,1286585.0,7.7
Canada,2021-04-11,7996122.0,21.19
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-09,56214.0,85.54
Chile,2021-04-10,12031595.0,62.94
China,2021-04-11,167343000.0,11.63
Colombia,2021-04-10,3041349.0,5.98
Costa Rica,2021-04-06,504930.0,9.91
Cote d'Ivoire,2021-04-09,60823.0,0.23
Croatia,2021-04-10,583931.0,14.22
Cyprus,2021-04-09,183225.0,20.92
Czech Rep.,2021-04-11,2089570.0,19.51
Denmark,2021-04-11,1314027.0,22.69
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-10,457460.0,2.59
Egypt,2021-04-04,148987.0,0.15
El Salvador,2021-04-11,200000.0,3.08
England,2021-04-10,33248869.0,59.07
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-11,333835.0,25.17
Eswatini,2021-04-05,20262.0,1.75
Europe,2021-04-11,155935967.0,20.83
European Union,2021-04-11,95295458.0,21.42
Faeroe Islands,2021-04-08,11494.0,23.52
Falkland Islands,2021-04-07,4322.0,124.09
Finland,2021-04-11,1219580.0,22.01
France,2021-04-10,14444958.0,21.2
Gabon,2021-04-09,3925.0,0.18
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-10,18287.0,0.46
Germany,2021-04-11,18231747.0,21.76
Ghana,2021-04-11,703752.0,2.26
Gibraltar,2021-04-10,63671.0,188.99
Greece,2021-04-10,2169353.0,20.81
Greenland,2021-04-09,9555.0,16.83
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-10,139010.0,0.78
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-09,76715.0,0.58
Guyana,2021-04-03,40468.0,5.14
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-11,834773.0,11.13
Hungary,2021-04-11,4117641.0,42.62
Iceland,2021-04-09,86368.0,25.31
India,2021-04-11,104528565.0,7.57
Indonesia,2021-04-10,15081949.0,5.51
Iran,2021-03-19,124193.0,0.15
Iraq,2021-04-05,103006.0,0.26
Ireland,2021-04-09,1045919.0,21.18
Isle of Man,2021-04-11,61296.0,72.09
Israel,2021-04-11,10256698.0,118.5
Italy,2021-04-11,13032996.0,21.56
Jamaica,2021-04-07,47728.0,1.61
Japan,2021-04-09,1592517.0,1.26
Jersey,2021-04-04,67760.0,67.04
Jordan,2021-04-07,524533.0,5.14
Kazakhstan,2021-04-10,385281.0,2.05
Kenya,2021-04-08,422021.0,0.78
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-07,849.0,0.01
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-10,177010.0,9.38
Lebanon,2021-04-10,273587.0,4.01
Liechtenstein,2021-04-07,6914.0,18.13
Lithuania,2021-04-11,669044.0,24.58
Luxembourg,2021-04-08,121953.0,19.48
Macao,2021-04-11,67431.0,10.38
Malawi,2021-04-10,204258.0,1.07
Malaysia,2021-04-09,941200.0,2.91
Maldives,2021-04-10,283753.0,52.49
Mali,2021-04-02,643.0,0.0
Malta,2021-04-10,240984.0,54.58
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-11,11395137.0,8.84
Moldova,2021-04-11,64179.0,1.59
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-11,616906.0,18.82
Montenegro,2021-04-11,42450.0,6.76
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-10,8606571.0,23.32
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-04-04,2863986.0,16.71
New Zealand,2021-04-06,90286.0,1.87
Nigeria,2021-04-06,964387.0,0.47
North America,2021-04-11,209322510.0,35.35
North Macedonia,2021-04-10,24020.0,1.15
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-10,1014642.0,53.58
Norway,2021-04-08,1131328.0,20.87
Oceania,2021-04-11,1259104.0,2.95
Oman,2021-04-05,171055.0,3.35
Pakistan,2021-04-08,,
Palestine,2021-04-08,143142.0,2.81
Panama,2021-04-11,498584.0,11.56
Papua New Guinea,2021-04-04,250.0,0.0
Paraguay,2021-04-07,48684.0,0.68
Peru,2021-04-10,1046978.0,3.18
Philippines,2021-04-11,1139644.0,1.04
Poland,2021-04-11,7687617.0,20.31
Portugal,2021-04-11,2200510.0,21.58
Qatar,2021-04-11,1079776.0,37.48
Romania,2021-04-10,3642345.0,18.93
