,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-05,915671.0,2.35
Africa,2021-07-05,53074887.0,3.96
Albania,2021-07-05,994081.0,34.54
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-05,1513460.0,4.6
Anguilla,2021-07-02,16460.0,109.72
Antigua and Barbuda,2021-07-01,64455.0,65.82
Argentina,2021-07-05,22444129.0,49.66
Armenia,2021-06-27,74714.0,2.52
Aruba,2021-07-05,128575.0,120.43
Asia,2021-07-05,2024797184.0,43.64
Australia,2021-07-05,8255473.0,32.37
Austria,2021-07-04,8110444.0,90.05
Azerbaijan,2021-07-05,3793533.0,37.41
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-05,2154001.0,126.59
Bangladesh,2021-07-05,10106129.0,6.14
Barbados,2021-07-02,167022.0,58.12
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-04,11301758.0,97.52
Belize,2021-07-05,127969.0,32.18
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-06-29,80722.0,129.63
Bhutan,2021-06-27,485315.0,62.9
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-07-02,260321.0,11.07
Brazil,2021-07-05,106909223.0,50.3
British Virgin Islands,2021-07-02,22247.0,73.58
Brunei,2021-07-05,96017.0,21.95
Bulgaria,2021-07-05,1798875.0,25.89
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-05,7929378.0,47.43
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-05,39701386.0,105.19
Cape Verde,2021-07-05,99686.0,17.93
Cayman Islands,2021-07-02,93748.0,142.65
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-06-28,9799.0,0.06
Chile,2021-07-03,23297750.0,121.87
China,2021-07-05,1318417000.0,91.6
Colombia,2021-07-04,19264851.0,37.86
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-06-28,2440385.0,47.91
Cote d'Ivoire,2021-07-05,801089.0,3.04
Croatia,2021-07-04,2669307.0,65.02
Cuba,2021-07-03,6675818.0,58.94
Curacao,2021-07-04,168003.0,102.38
Cyprus,2021-07-05,849209.0,95.63
Czech Rep.,2021-07-05,8562680.0,79.96
Democratic Republic of Congo,2021-07-05,65567.0,0.07
Denmark,2021-07-04,5484919.0,94.69
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-02,39938.0,55.48
Dominican Republic,2021-07-04,8119502.0,74.85
Ecuador,2021-07-03,4451790.0,25.23
Egypt,2021-07-04,4442102.0,4.34
El Salvador,2021-07-02,2890503.0,44.56
England,2021-07-04,66368542.0,117.91
Equatorial Guinea,2021-07-02,269981.0,19.24
Estonia,2021-07-05,985978.0,74.33
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-07-05,2047751.0,1.78
Europe,2021-07-05,529257739.0,70.69
European Union,2021-07-05,381736585.0,85.8
Faeroe Islands,2021-07-05,50941.0,104.25
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-29,322299.0,35.95
Finland,2021-07-04,4525698.0,81.68
France,2021-07-04,56554536.0,83.7
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-06-30,56768.0,2.55
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-05,376193.0,9.43
Germany,2021-07-04,77332207.0,92.3
Ghana,2021-07-05,1261677.0,4.06
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-05,8802118.0,84.45
Greenland,2021-07-05,43647.0,76.88
Grenada,2021-07-02,34331.0,30.51
Guatemala,2021-07-04,970183.0,5.42
Guernsey,2021-07-05,83566.0,124.63
Guinea,2021-06-30,572855.0,4.36
Guinea-Bissau,2021-07-05,23318.0,1.18
Guyana,2021-07-02,346626.0,44.07
High income,2021-07-05,1020694583.0,80.81
Honduras,2021-07-03,903581.0,9.12
Hong Kong,2021-07-05,4026041.0,53.7
Hungary,2021-07-05,,
Iceland,2021-07-02,435373.0,127.58
India,2021-07-05,351229497.0,25.45
Indonesia,2021-07-05,46338202.0,16.94
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-07-04,4369136.0,88.48
Isle of Man,2021-07-05,110561.0,130.02
Israel,2021-07-05,10843917.0,125.28
Italy,2021-07-05,53642225.0,88.72
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-07-05,50870963.0,40.22
Jersey,2021-06-27,122930.0,121.62
Jordan,2021-07-05,4053724.0,39.73
Kazakhstan,2021-07-05,5961831.0,31.75
Kenya,2021-07-04,1473869.0,2.74
Kosovo,2021-06-30,179029.0,9.26
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-05,1537511.0,21.13
Latvia,2021-07-05,1189295.0,63.05
Lebanon,2021-07-05,1391249.0,20.38
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-05,92041.0,1.82
Libya,2021-06-29,379404.0,5.52
Liechtenstein,2021-06-30,32483.0,85.17
Lithuania,2021-07-05,2347365.0,86.23
Low income,2021-07-05,9171265.0,1.18
Lower middle income,2021-07-05,474587513.0,15.32
Luxembourg,2021-07-05,577713.0,92.29
Macao,2021-07-05,373898.0,57.58
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-05,9320476.0,28.8
Maldives,2021-07-03,509637.0,94.28
Mali,2021-07-05,190301.0,0.94
Malta,2021-07-04,685024.0,155.14
Mauritania,2021-06-30,161082.0,3.46
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-04,47197494.0,36.61
Moldova,2021-07-05,746463.0,18.5
Monaco,2021-07-01,37872.0,96.5
Mongolia,2021-07-04,3827417.0,116.75
Montenegro,2021-07-05,294306.0,46.86
Montserrat,2021-07-02,2651.0,53.03
Morocco,2021-07-05,19300988.0,52.29
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-05,150911.0,5.94
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-05,3371761.0,11.57
Netherlands,2021-07-04,15934847.0,93.0
New Caledonia,2021-06-29,111259.0,38.97
New Zealand,2021-06-29,1149608.0,23.84
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-05,3832459.0,1.86
North America,2021-07-05,443173365.0,74.85
North Macedonia,2021-07-03,586537.0,28.15
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-04,2070574.0,109.34
Norway,2021-07-04,4385023.0,80.89
Oceania,2021-07-05,10178203.0,23.85
Oman,2021-06-28,1064804.0,20.85
Pakistan,2021-07-04,17390346.0,7.87
Palestine,2021-07-05,899156.0,17.63
Panama,2021-07-05,1614850.0,37.43
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-06-30,660351.0,9.26
Peru,2021-07-04,8002404.0,24.27
Philippines,2021-07-04,11708029.0,10.68
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-05,30148610.0,79.66
Portugal,2021-07-05,9547649.0,93.63
Qatar,2021-07-05,3276416.0,113.72
Romania,2021-07-04,9025715.0,46.92
Russia,2021-07-05,43033292.0,29.49
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-30,41850.0,78.68
Saint Lucia,2021-07-05,53092.0,28.91
Saint Vincent and the Grenadines,2021-07-02,25009.0,22.54
Samoa,2021-06-29,54663.0,27.55
San Marino,2021-07-02,44657.0,131.58
Sao Tome and Principe,2021-07-05,33996.0,15.51
Saudi Arabia,2021-07-05,18699493.0,53.71
Scotland,2021-07-04,6643359.0,121.6
Senegal,2021-07-05,751129.0,4.49
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-30,138581.0,140.92
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-07-04,5780703.0,98.81
Sint Maarten (Dutch part),2021-07-02,39460.0,92.02
Slovakia,2021-07-05,3744577.0,68.59
Slovenia,2021-07-05,1534818.0,73.83
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-06-29,208415.0,1.31
South Africa,2021-07-04,3314278.0,5.59
South America,2021-07-05,193809632.0,44.99
South Korea,2021-07-05,19640140.0,38.31
South Sudan,2021-07-05,48461.0,0.43
Spain,2021-07-04,43959621.0,94.02
Sri Lanka,2021-07-05,4222194.0,19.72
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-05,202764.0,34.56
Sweden,2021-07-02,8168667.0,80.88
Switzerland,2021-06-30,7489716.0,86.54
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-05,2628789.0,11.04
Tajikistan,2021-06-27,223648.0,2.34
Thailand,2021-07-04,10777748.0,15.44
Timor,2021-06-29,228766.0,17.35
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-07-05,340023.0,24.3
Tunisia,2021-07-03,1942431.0,16.44
Turkey,2021-07-05,54148190.0,64.2
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-02,45342.0,117.11
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-07-01,990902.0,2.17
Ukraine,2021-07-05,2998614.0,6.86
United Arab Emirates,2021-07-05,15574641.0,157.47
United Kingdom,2021-07-05,79302857,116.81767102209024
United States,2021-07-04,330604253.0,98.85
Upper middle income,2021-07-05,1749811269.0,65.91
Uruguay,2021-07-05,4110805.0,118.34
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-07-03,3867407.0,3.97
Wales,2021-07-04,3995606.0,126.73
Wallis and Futuna,2021-06-29,8933.0,79.43
World,2021-07-05,3254291010.0,41.75
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-07-05,165545.0,0.9
Zimbabwe,2021-07-04,1361210.0,9.16
EU-27,,371852991.0,83.05736742641423
