,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-26,9750849.0,0.73
Albania,2021-03-26,62248.0,2.16
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-24,87022.0,0.26
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-19,25677.0,26.22
Argentina,2021-03-26,3474415.0,7.69
Asia,2021-03-26,218928976.0,4.72
Australia,2021-03-26,460155.0,1.8
Austria,2021-03-25,1444261.0,16.04
Azerbaijan,2021-03-26,510420.0,5.03
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-26,717408.0,42.16
Bangladesh,2021-03-25,5139456.0,3.12
Barbados,2021-03-23,62765.0,21.84
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-25,1631649.0,14.08
Belize,2021-03-24,18182.0,4.57
Bermuda,2021-03-22,34204.0,54.93
Bolivia,2021-03-25,238178.0,2.04
Brazil,2021-03-26,17032868.0,8.01
Bulgaria,2021-03-26,430228.0,6.19
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-03-26,4800931.0,12.72
Cayman Islands,2021-03-25,44061.0,67.04
Chile,2021-03-26,9621351.0,50.33
China,2021-03-26,97470000.0,6.77
Colombia,2021-03-25,1476364.0,2.9
Costa Rica,2021-03-24,348037.0,6.83
Cote d'Ivoire,2021-03-26,31104.0,0.12
Croatia,2021-03-26,416745.0,10.15
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-26,1547317.0,14.45
Denmark,2021-03-25,1017816.0,17.57
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-23,800000.0,7.37
Ecuador,2021-03-24,191179.0,1.08
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-25,27166754.0,48.26
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-25,235600.0,17.76
Europe,2021-03-26,114491619.0,15.29
European Union,2021-03-26,66455561.0,14.94
Faeroe Islands,2021-03-26,9660.0,19.77
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-26,898208.0,16.21
France,2021-03-25,9792674.0,14.37
Germany,2021-03-26,12363439.0,14.76
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-26,56536.0,167.81
Greece,2021-03-26,1572726.0,15.09
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-25,88694.0,0.5
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-03-26,435100.0,5.8
Hungary,2021-03-26,2537934.0,26.27
Iceland,2021-03-26,60366.0,17.69
India,2021-03-26,58109773.0,4.21
Indonesia,2021-03-26,10412824.0,3.81
Iran,2021-03-19,124193.0,0.15
Ireland,2021-03-23,709348.0,14.37
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-26,9917758.0,114.58
Italy,2021-03-26,9017095.0,14.91
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-26,822869.0,0.65
Jersey,2021-03-21,52265.0,51.71
Jordan,2021-03-24,320140.0,3.14
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-24,64100.0,0.12
Kuwait,2021-03-22,,
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-26,125634.0,6.66
Lebanon,2021-03-26,180074.0,2.64
Liechtenstein,2021-03-24,4992.0,13.09
Lithuania,2021-03-26,471087.0,17.3
Luxembourg,2021-03-25,82653.0,13.2
Macao,2021-03-26,43211.0,6.65
