,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-15,200759.0,0.44
Austria,2021-01-19,140232.0,1.56
Bahrain,2021-01-18,142831.0,8.39
Belgium,2021-01-17,100443.0,0.87
Brazil,2021-01-18,1109.0,0.0
Bulgaria,2021-01-18,19638.0,0.28
Canada,2021-01-18,613285.0,1.62
Chile,2021-01-18,32385.0,0.17
China,2021-01-13,10000000.0,0.69
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-16,45906.0,1.12
Cyprus,2021-01-15,10226.0,1.17
Czech Rep.,2021-01-17,108239.0,1.01
Denmark,2021-01-17,170012.0,2.94
England,2021-01-17,3947442.0,7.01
Estonia,2021-01-19,19315.0,1.46
European Union,2021-01-18,5815091.0,1.31
Finland,2021-01-18,54568.0,0.98
France,2021-01-18,479873.0,0.74
Germany,2021-01-17,1145878.0,1.37
Gibraltar,2021-01-12,2501.0,7.42
Greece,2021-01-18,85223.0,0.82
Hungary,2021-01-18,131332.0,1.36
Iceland,2020-12-30,4875.0,1.43
India,2021-01-18,381305.0,0.03
Ireland,2021-01-13,77303.0,1.57
Israel,2021-01-19,2608412.0,30.14
Italy,2021-01-18,1187920.0,1.96
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-18,16641.0,0.88
Lithuania,2021-01-18,53393.0,1.96
Luxembourg,2021-01-17,3755.0,0.6
Malta,2021-01-17,11705.0,2.65
Mexico,2021-01-18,492529.0,0.38
Netherlands,2021-01-17,75000.0,0.44
Northern Ireland,2021-01-17,146733.0,7.75
Norway,2021-01-17,48685.0,0.9
Oman,2021-01-17,26758.0,0.52
Poland,2021-01-18,495164.0,1.31
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-18,235239.0,1.22
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-17,268689.0,4.92
Serbia,2021-01-14,18136.0,0.27
Seychelles,2021-01-16,7000.0,7.12
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-19,71400.0,1.31
Slovenia,2021-01-18,43081.0,2.07
Spain,2021-01-18,897942.0,1.92
Sweden,2021-01-10,79466.0,0.79
Switzerland,2021-01-14,66000.0,0.76
Turkey,2021-01-19,882863.0,1.05
United Arab Emirates,2021-01-18,1971521.0,19.93
United Kingdom,2021-01-18,4723443,6.957903300578377
United States,2021-01-15,12279180.0,3.71
Wales,2021-01-17,151938.0,4.82
World,2021-01-18,41385142.0,0.53
EU-27,,5864894.0,1.3099871929629638
