,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-09,513178.0,1.14
Austria,2021-02-09,,
Bahrain,2021-02-09,212940.0,12.51
Bangladesh,2021-02-07,31160.0,0.02
Belgium,2021-02-08,440671.0,3.8
Bermuda,2021-01-30,4897.0,7.86
Bolivia,2021-02-03,3560.0,0.03
Brazil,2021-02-09,3820207.0,1.8
Bulgaria,2021-02-09,62428.0,0.9
Canada,2021-02-09,1119294.0,2.97
Cayman Islands,2021-02-09,13609.0,20.71
Chile,2021-02-09,1067358.0,5.58
China,2021-02-09,40520000.0,2.82
Costa Rica,2021-02-08,75113.0,1.47
Croatia,2021-02-04,95505.0,2.33
Cyprus,2021-02-05,32837.0,3.75
Czech Rep.,2021-02-09,382416.0,3.57
Denmark,2021-02-08,349354.0,6.03
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-08,11245053.0,19.98
Estonia,2021-02-08,53481.0,4.03
European Union,2021-02-09,17970332.0,4.04
Faeroe Islands,2021-02-08,4783.0,9.79
Finland,2021-02-09,227427.0,4.1
France,2021-02-08,2216826.0,3.27
Germany,2021-02-08,3369433.0,4.02
Gibraltar,2021-02-08,20044.0,59.49
Greece,2021-02-09,437872.0,4.2
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-01-24,6673.0,9.95
Hungary,2021-02-08,401791.0,4.16
Iceland,2021-02-08,17657.0,5.17
India,2021-02-09,6611561.0,0.48
Indonesia,2021-02-09,1066860.0,0.39
Ireland,2021-02-07,240487.0,4.87
Isle of Man,2021-02-09,12026.0,14.14
Israel,2021-02-09,5831820.0,67.38
Italy,2021-02-09,2699495.0,4.46
Jersey,2021-01-31,14838.0,14.68
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-09,32824.0,1.74
Liechtenstein,2021-02-03,833.0,2.18
Lithuania,2021-02-09,129899.0,4.77
Luxembourg,2021-02-08,18139.0,2.9
Maldives,2021-02-09,16251.0,3.01
Malta,2021-02-09,41285.0,9.35
Mexico,2021-02-09,724347.0,0.56
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-09,615181.0,1.67
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-09,434417.0,2.54
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-08,345195.0,18.23
Norway,2021-02-08,220775.0,4.07
Oman,2021-02-09,43293.0,0.85
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-09,1773715.0,4.69
Portugal,2021-02-09,396371.0,3.89
Romania,2021-02-09,930155.0,4.84
Russia,2021-01-13,1000000.0,0.69
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-07,443153.0,1.27
Scotland,2021-02-08,940379.0,17.21
Serbia,2021-02-07,544209.0,8.0
Seychelles,2021-02-08,41694.0,42.4
Singapore,2021-02-02,181000.0,3.09
Slovakia,2021-02-09,242193.0,4.44
Slovenia,2021-02-09,98124.0,4.72
Spain,2021-02-08,2167241.0,4.64
Sri Lanka,2021-02-06,160148.0,0.75
Sweden,2021-02-09,384725.0,3.81
Switzerland,2021-02-07,412865.0,4.77
Turkey,2021-02-09,2732709.0,3.24
United Arab Emirates,2021-02-09,4527144.0,45.77
United Kingdom,2021-02-08,13162878,19.389676615407556
United States,2021-02-09,43206190.0,12.92
Wales,2021-02-08,632251.0,20.05
World,2021-02-09,147198987.0,1.89
EU-27,,17659111.0,3.9443524894246
