,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-30,886854.0,2.28
Africa,2021-07-01,51299641.0,3.83
Albania,2021-07-01,974486.0,33.86
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-06-28,1488292.0,4.53
Anguilla,2021-06-25,15789.0,105.25
Antigua and Barbuda,2021-06-29,63995.0,65.35
Argentina,2021-07-01,20907721.0,46.26
Armenia,2021-06-27,74714.0,2.52
Aruba,2021-07-01,127416.0,119.34
Asia,2021-07-01,1935868495.0,41.72
Australia,2021-07-01,7806975.0,30.62
Austria,2021-06-30,7754435.0,86.1
Azerbaijan,2021-07-01,3597108.0,35.48
Bahamas,2021-06-26,91067.0,23.16
Bahrain,2021-07-01,2128340.0,125.08
Bangladesh,2021-06-30,10103015.0,6.13
Barbados,2021-06-30,166567.0,57.96
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-06-30,10905591.0,94.1
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-06-29,80722.0,129.63
Bhutan,2021-06-27,485315.0,62.9
Bolivia,2021-06-30,2549403.0,21.84
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-06-21,219488.0,9.33
Brazil,2021-07-01,102780096.0,48.35
British Virgin Islands,2021-06-25,21403.0,70.78
Brunei,2021-06-28,79554.0,18.18
Bulgaria,2021-07-01,1773581.0,25.52
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-06-30,7251656.0,43.37
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-01,37423481.0,99.16
Cape Verde,2021-06-28,82451.0,14.83
Cayman Islands,2021-07-01,93652.0,142.5
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-06-28,9799.0,0.06
Chile,2021-06-29,22738493.0,118.95
China,2021-07-01,1264149000.0,87.83
Colombia,2021-06-30,18281743.0,35.93
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-06-28,2440385.0,47.91
Cote d'Ivoire,2021-07-01,768039.0,2.91
Croatia,2021-06-29,2573481.0,62.69
Cuba,2021-06-29,5988743.0,52.87
Curacao,2021-07-01,167589.0,102.13
Cyprus,2021-06-30,809234.0,91.13
Czech Rep.,2021-07-01,8350097.0,77.97
Democratic Republic of Congo,2021-06-28,59443.0,0.07
Denmark,2021-06-30,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-06-25,39309.0,54.6
Dominican Republic,2021-06-30,7842179.0,72.29
Ecuador,2021-06-29,4152557.0,23.54
Egypt,2021-06-28,4282641.0,4.18
El Salvador,2021-07-01,2846177.0,43.88
England,2021-06-30,65394783.0,116.18
Equatorial Guinea,2021-06-30,265110.0,18.9
Estonia,2021-07-01,963401.0,72.63
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-07-01,2022116.0,1.76
Europe,2021-07-01,510618392.0,68.2
European Union,2021-07-01,367205268.0,82.53
Faeroe Islands,2021-07-01,48345.0,98.94
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-29,322299.0,35.95
Finland,2021-06-30,4322972.0,78.02
France,2021-06-30,54483343.0,80.64
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-06-30,56768.0,2.55
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-01,368460.0,9.24
Germany,2021-06-30,74871502.0,89.36
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-29,78089.0,231.78
Greece,2021-07-01,8475823.0,81.32
Greenland,2021-07-01,41648.0,73.36
Grenada,2021-06-25,31494.0,27.99
Guatemala,2021-06-30,948878.0,5.3
Guernsey,2021-07-01,81551.0,121.62
Guinea,2021-06-29,570658.0,4.35
Guinea-Bissau,2021-06-28,22883.0,1.16
Guyana,2021-06-29,340020.0,43.23
High income,2021-07-01,992018449.0,78.54
Honduras,2021-06-24,684035.0,6.91
Hong Kong,2021-07-01,3776916.0,50.38
Hungary,2021-06-29,,
Iceland,2021-07-01,422848.0,123.91
India,2021-07-01,334741649.0,24.26
Indonesia,2021-07-01,44160960.0,16.15
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-27,4005196.0,81.11
Isle of Man,2021-07-01,107331.0,126.22
Israel,2021-07-01,10788577.0,124.64
Italy,2021-07-01,52112997.0,86.19
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-07-01,46248972.0,36.57
Jersey,2021-06-27,122930.0,121.62
Jordan,2021-06-30,3907618.0,38.3
Kazakhstan,2021-07-01,5453306.0,29.04
Kenya,2021-07-01,1417100.0,2.64
Kosovo,2021-06-30,179029.0,9.26
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-28,1416267.0,19.47
Latvia,2021-07-01,1155261.0,61.25
Lebanon,2021-07-01,1359215.0,19.91
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-28,82212.0,1.63
Libya,2021-06-29,379404.0,5.52
Liechtenstein,2021-06-27,31353.0,82.21
Lithuania,2021-07-01,2306092.0,84.71
Low income,2021-07-01,8717213.0,1.12
Lower middle income,2021-07-01,452821255.0,14.62
Luxembourg,2021-06-30,551725.0,88.14
Macao,2021-07-01,347396.0,53.5
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-01,8346697.0,25.79
Maldives,2021-06-30,507741.0,93.93
Mali,2021-06-24,179634.0,0.89
Malta,2021-06-30,670759.0,151.91
Mauritania,2021-06-30,161082.0,3.46
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-06-30,45898210.0,35.6
Moldova,2021-06-30,726970.0,18.02
Monaco,2021-06-24,36609.0,93.29
Mongolia,2021-07-01,3788394.0,115.56
Montenegro,2021-07-01,290246.0,46.21
Montserrat,2021-06-25,2640.0,52.81
Morocco,2021-07-01,19169576.0,51.94
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-06-05,3368042.0,6.19
Namibia,2021-06-30,145957.0,5.74
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-01,3361468.0,11.54
Netherlands,2021-07-01,15512950.0,90.53
New Caledonia,2021-06-29,111259.0,38.97
New Zealand,2021-06-29,1149608.0,23.84
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-28,3397472.0,1.65
North America,2021-07-01,435739300.0,73.6
North Macedonia,2021-06-30,557400.0,26.75
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-30,2038058.0,107.62
Norway,2021-06-30,4183148.0,77.16
Oceania,2021-07-01,9729705.0,22.8
Oman,2021-06-28,1064804.0,20.85
Pakistan,2021-07-01,16356499.0,7.4
Palestine,2021-06-28,841569.0,16.5
Panama,2021-06-29,1534248.0,35.56
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-06-30,660351.0,9.26
Peru,2021-06-30,7441097.0,22.57
Philippines,2021-07-01,10703704.0,9.77
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-01,29544033.0,78.06
Portugal,2021-07-01,8980494.0,88.07
Qatar,2021-07-01,3177744.0,110.3
Romania,2021-06-30,8958089.0,46.57
Russia,2021-07-01,40875355.0,28.01
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-29,40615.0,76.36
Saint Lucia,2021-07-01,52921.0,28.82
Saint Vincent and the Grenadines,2021-06-28,24737.0,22.3
Samoa,2021-06-29,54663.0,27.55
San Marino,2021-06-30,44515.0,131.17
Sao Tome and Principe,2021-06-28,27986.0,12.77
Saudi Arabia,2021-07-01,18019069.0,51.76
Scotland,2021-06-30,6538976.0,119.69
Senegal,2021-06-28,664826.0,3.97
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-30,138581.0,140.92
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-28,5365803.0,91.72
Sint Maarten (Dutch part),2021-06-25,38290.0,89.29
Slovakia,2021-07-01,3649270.0,66.84
Slovenia,2021-07-01,1510720.0,72.67
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-06-29,208415.0,1.31
South Africa,2021-07-01,3155717.0,5.32
South America,2021-07-01,185509322.0,43.07
