,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-17,129280874.0,9.41
Albania,2021-09-16,1632986.0,56.84
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-11,2469333.0,7.28
Anguilla,2021-09-17,18565.0,122.74
Antigua and Barbuda,2021-09-13,79922.0,80.95
Argentina,2021-09-18,48572796.0,106.51
Armenia,2021-09-12,335721.0,11.31
Aruba,2021-09-16,154447.0,144.08
Asia,2021-09-18,3976591063.0,84.98
Australia,2021-09-18,24392438.0,94.59
Austria,2021-09-16,10687070.0,118.18
Azerbaijan,2021-09-16,7806235.0,76.36
Bahamas,2021-09-10,173130.0,43.62
Bahrain,2021-09-18,2535900.0,145.05
Bangladesh,2021-09-18,36298150.0,21.83
Barbados,2021-09-16,221000.0,76.81
Belarus,2021-09-12,3206505.0,33.96
Belgium,2021-09-16,16442235.0,141.35
Belize,2021-09-16,275719.0,68.09
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-17,86194.0,138.82
Bhutan,2021-09-12,1046117.0,134.13
Bolivia,2021-09-15,6347661.0,53.64
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-15,587595.0,24.51
Brazil,2021-09-18,220596996.0,103.09
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-14,385602.0,87.33
Bulgaria,2021-09-18,2461969.0,35.7
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-17,21612643.0,127.53
Cameroon,2021-09-12,444521.0,1.63
Canada,2021-09-18,55003800.0,144.49
Cape Verde,2021-09-11,368789.0,65.63
Cayman Islands,2021-09-16,104609.0,157.31
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-15,104707.0,0.62
Chile,2021-09-17,30785686.0,160.24
China,2021-09-18,2174043000.0,150.53
Colombia,2021-09-15,38002826.0,74.13
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-15,319231.0,5.64
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-13,4872085.0,94.81
Cote d'Ivoire,2021-09-17,1698973.0,6.28
Croatia,2021-09-17,3364565.0,82.43
Cuba,2021-09-16,17498490.0,154.61
Curacao,2021-09-18,185694.0,112.68
Cyprus,2021-09-16,1129665.0,127.21
Czech Rep.,2021-09-18,11712500.0,109.21
Democratic Republic of Congo,2021-09-11,120062.0,0.13
Denmark,2021-09-17,8722656.0,150.05
Djibouti,2021-09-15,66010.0,6.59
Dominica,2021-09-17,43971.0,60.93
Dominican Republic,2021-09-17,11620587.0,106.09
Ecuador,2021-09-16,20456671.0,114.36
Egypt,2021-09-15,11989196.0,11.5
El Salvador,2021-09-16,7065918.0,108.4
England,2021-09-17,77868981.0,137.7
Equatorial Guinea,2021-09-13,370163.0,25.53
Estonia,2021-09-17,1330145.0,100.37
Eswatini,2021-09-08,210277.0,17.94
Ethiopia,2021-09-17,2960109.0,2.51
Europe,2021-09-18,778750481.0,104.15
European Union,2021-09-18,551684979.0,123.37
Faeroe Islands,2021-09-16,73208.0,149.24
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-14,912149.0,101.02
Finland,2021-09-18,7358931.0,132.63
France,2021-09-15,92262410.0,136.56
French Polynesia,2021-09-14,271181.0,95.98
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-16,1610309.0,40.46
Germany,2021-09-17,105407388.0,125.63
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-17,79269.0,235.28
Greece,2021-09-18,11879410.0,114.55
Greenland,2021-09-17,76772.0,135.0
Grenada,2021-09-10,48140.0,42.6
Guatemala,2021-09-17,6070294.0,33.26
Guernsey,2021-09-17,101487.0,151.36
Guinea,2021-09-14,1387699.0,10.28
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-16,518295.0,65.58
Haiti,2021-09-17,57341.0,0.5
High income,2021-09-18,1485808071.0,121.83
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-18,8356527.0,110.64
Hungary,2021-09-16,,
Iceland,2021-09-17,547788.0,159.54
India,2021-09-18,796015119.0,57.13
Indonesia,2021-09-18,123257089.0,44.6
Iran,2021-09-18,42003863.0,49.4
Iraq,2021-09-11,6672182.0,16.2
Ireland,2021-09-17,7105991.0,142.61
Isle of Man,2021-09-16,128915.0,150.94
Israel,2021-09-18,14671507.0,166.92
Italy,2021-09-18,82278770.0,136.3
Jamaica,2021-09-16,702693.0,23.63
Japan,2021-09-16,149882538.0,118.91
Jersey,2021-09-12,150379.0,148.78
Jordan,2021-09-18,6786367.0,66.09
Kazakhstan,2021-09-18,13368189.0,70.38
Kenya,2021-09-17,3290450.0,5.98
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-18,1147803.0,59.39
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-18,1331001.0,20.08
Laos,2021-09-11,,
Latvia,2021-09-17,1580201.0,84.64
Lebanon,2021-09-18,2705953.0,39.97
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-15,1381309.0,19.85
Liechtenstein,2021-09-16,44789.0,117.08
Lithuania,2021-09-18,3317832.0,123.35
Low income,2021-09-17,20614653.0,3.02
Lower middle income,2021-09-18,1367468910.0,40.53
Luxembourg,2021-09-12,779620.0,122.81
Macao,2021-09-16,633071.0,96.15
Madagascar,2021-09-06,283091.0,1.0
Malawi,2021-09-17,974830.0,4.96
Malaysia,2021-09-18,40155975.0,122.52
Maldives,2021-09-16,720666.0,132.57
Mali,2021-09-13,370529.0,1.78
Malta,2021-09-17,811183.0,157.64
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-15,1625865.0,127.68
Mexico,2021-09-17,94858068.0,72.82
Moldova,2021-09-18,1359731.0,33.79
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-17,4369498.0,131.24
Montenegro,2021-09-17,432167.0,68.81
Montserrat,2021-09-10,2840.0,57.02
Morocco,2021-09-14,37238088.0,99.71
Mozambique,2021-09-15,3427486.0,10.66
Myanmar,2021-09-11,8184418.0,14.93
Namibia,2021-09-15,374178.0,14.46
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-18,11760821.0,39.63
Netherlands,2021-09-18,22196529.0,129.25
New Caledonia,2021-09-14,176813.0,61.35
New Zealand,2021-09-16,4569255.0,94.01
Nicaragua,2021-09-17,769105.0,11.48
Niger,2021-08-28,621853.0,2.47
