,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-07,19744495.0,1.47
Albania,2021-05-07,585693.0,20.35
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-03,28881.0,37.38
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-07,8820691.0,19.52
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-07,80258.0,75.17
Asia,2021-05-07,607338785.0,13.09
Australia,2021-05-07,2554531.0,10.02
Austria,2021-05-06,3460357.0,38.42
Azerbaijan,2021-05-07,1626916.0,16.05
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-07,1347062.0,79.17
Bangladesh,2021-05-06,9133278.0,5.55
Barbados,2021-05-05,75296.0,26.2
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-07,4490660.0,38.75
Belize,2021-05-06,46659.0,11.73
Bermuda,2021-05-02,58193.0,93.45
Bhutan,2021-05-07,481400.0,62.39
Bolivia,2021-05-03,878563.0,7.53
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-04-30,49882.0,2.12
Brazil,2021-05-07,46875460.0,22.05
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-07,922371.0,13.27
Cambodia,2021-05-07,2765622.0,16.54
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-07,15325183.0,40.6
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-05-07,69772.0,106.17
Chile,2021-05-06,15526627.0,81.22
China,2021-05-07,308226000.0,21.41
Colombia,2021-05-02,5220330.0,10.26
Comoros,2021-04-21,13440.0,1.55
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-03,950252.0,18.65
Cote d'Ivoire,2021-05-06,215010.0,0.82
Croatia,2021-05-07,1078760.0,26.28
Curacao,2021-05-06,106971.0,65.19
Cyprus,2021-05-01,287816.0,32.86
Czech Rep.,2021-05-07,3595117.0,33.57
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-06,2258055.0,38.98
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-28,27821.0,38.65
Dominican Republic,2021-05-06,2264381.0,20.87
Ecuador,2021-05-05,1182085.0,6.7
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-06,1114544.0,17.18
England,2021-05-06,43385662.0,77.08
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-07,523902.0,39.49
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-05,1215934.0,1.06
Europe,2021-05-07,253357877.0,33.84
European Union,2021-05-07,168709306.0,37.92
Faeroe Islands,2021-05-06,21128.0,43.24
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-07,2108973.0,38.06
France,2021-05-06,24562204.0,36.04
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-05-07,54687.0,1.37
Germany,2021-05-07,34408840.0,41.07
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-07,73476.0,218.09
Greece,2021-05-07,3535212.0,33.92
Greenland,2021-05-07,14278.0,25.15
Grenada,2021-05-06,17000.0,15.11
Guatemala,2021-05-06,191128.0,1.07
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-05-06,169529.0,1.29
Guyana,2021-05-06,,
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-07,1662079.0,22.17
Hungary,2021-05-06,6610557.0,68.43
Iceland,2021-05-07,184304.0,54.01
India,2021-05-07,165190000.0,11.97
Indonesia,2021-05-07,21666868.0,7.92
Iran,2021-05-07,1485287.0,1.77
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-06,1746912.0,35.38
Isle of Man,2021-05-06,75013.0,88.22
Israel,2021-05-07,10493027.0,121.23
Italy,2021-05-07,23162051.0,38.31
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-06,4197463.0,3.32
Jersey,2021-05-02,88404.0,87.47
Jordan,2021-05-04,1091048.0,10.69
