,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-07,115669506.0,8.42
Albania,2021-09-06,1539232.0,53.58
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-09-03,18471.0,122.12
Antigua and Barbuda,2021-08-31,75069.0,76.04
Argentina,2021-09-07,45177464.0,99.06
Armenia,2021-09-05,303325.0,10.22
Aruba,2021-09-07,149690.0,139.64
Asia,2021-09-07,3704119274.0,79.15
Australia,2021-09-07,21244935.0,82.38
Austria,2021-09-06,10528008.0,116.42
Azerbaijan,2021-09-07,7307149.0,71.48
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-07,2511551.0,143.66
Bangladesh,2021-09-07,28576527.0,17.18
Barbados,2021-09-04,210411.0,73.13
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-09-06,16303919.0,140.16
Belize,2021-09-03,247162.0,61.04
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-09-03,85415.0,137.56
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-04,6124440.0,51.76
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-06,202266292.0,94.52
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-04,345595.0,78.27
Bulgaria,2021-09-07,2367564.0,34.33
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-06,20059399.0,118.37
Cameroon,2021-09-06,435676.0,1.6
Canada,2021-09-07,53967775.0,141.77
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-06,102052.0,153.47
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-09-02,68267.0,0.4
Chile,2021-09-06,29589680.0,154.01
China,2021-09-07,2119025000.0,146.72
Colombia,2021-09-04,36235580.0,70.68
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-08-30,4278505.0,83.25
Cote d'Ivoire,2021-09-06,1443607.0,5.34
Croatia,2021-09-06,3302352.0,80.91
Cuba,2021-09-05,15242254.0,134.68
Curacao,2021-09-07,183595.0,111.41
Cyprus,2021-09-06,1110044.0,125.0
Czech Rep.,2021-09-07,11578815.0,107.97
Democratic Republic of Congo,2021-09-05,111142.0,0.12
Denmark,2021-09-06,8638495.0,148.6
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-09-03,42837.0,59.35
Dominican Republic,2021-09-06,11308808.0,103.24
Ecuador,2021-09-05,20022702.0,111.93
Egypt,2021-09-05,10418988.0,9.99
El Salvador,2021-09-07,6692185.0,102.66
England,2021-09-06,76931009.0,136.04
Equatorial Guinea,2021-09-04,360446.0,24.86
Estonia,2021-09-07,1295356.0,97.75
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-06,2575687.0,2.19
Europe,2021-09-07,761083697.0,101.78
European Union,2021-09-07,541708031.0,121.14
Faeroe Islands,2021-09-07,71932.0,146.64
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-07,866153.0,95.93
Finland,2021-09-06,7030758.0,126.72
France,2021-09-06,89707268.0,132.77
French Polynesia,2021-09-07,257265.0,91.06
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-07,1366678.0,34.34
Germany,2021-09-07,103219876.0,123.03
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-01,78889.0,234.15
Greece,2021-09-07,11579860.0,111.66
Greenland,2021-09-06,73687.0,129.58
Grenada,2021-09-03,45460.0,40.22
Guatemala,2021-09-06,5086774.0,27.87
