,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-02,17957302.0,1.34
Albania,2021-05-01,494028.0,17.17
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-02,7997902.0,17.7
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-30,76865.0,71.99
Asia,2021-05-02,550776062.0,11.87
Australia,2021-05-02,2254074.0,8.84
Austria,2021-05-01,3177954.0,35.29
Azerbaijan,2021-05-02,1516923.0,14.96
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-02,1264087.0,74.29
Bangladesh,2021-04-29,8625350.0,5.24
Barbados,2021-05-01,74608.0,25.96
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-02,3902903.0,33.68
Belize,2021-04-28,42100.0,10.59
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-05-01,480498.0,62.27
Bolivia,2021-05-01,848149.0,7.27
Bosnia and Herzegovina,2021-04-26,,
Botswana,2021-04-23,47160.0,2.01
Brazil,2021-05-02,43173356.0,20.31
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-02,824623.0,11.87
Cambodia,2021-05-02,2411279.0,14.42
Cameroon,2021-04-12,400.0,0.0
Canada,2021-05-02,13825476.0,36.63
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-30,65694.0,99.96
Chile,2021-05-01,14848435.0,77.67
China,2021-05-02,275338000.0,19.13
Colombia,2021-05-01,5112694.0,10.05
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-26,818884.0,16.08
Cote d'Ivoire,2021-05-02,163176.0,0.62
Croatia,2021-05-02,908839.0,22.14
Curacao,2021-05-02,97504.0,59.42
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-05-02,3201704.0,29.9
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-01,2007041.0,34.65
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-28,27821.0,38.65
Dominican Republic,2021-05-01,1982185.0,18.27
Ecuador,2021-05-01,1034338.0,5.86
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-30,915725.0,14.12
England,2021-05-01,41730517.0,74.14
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-02,464935.0,35.05
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-05-02,230434923.0,30.78
European Union,2021-05-02,150255182.0,33.77
Faeroe Islands,2021-04-28,20238.0,41.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-02,1863380.0,33.63
France,2021-05-01,22284791.0,32.7
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-30,45338.0,1.14
Germany,2021-05-02,30147919.0,35.98
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-01,71114.0,211.08
Greece,2021-05-01,3115339.0,29.89
Greenland,2021-04-29,14139.0,24.9
Grenada,2021-04-29,15397.0,13.68
Guatemala,2021-05-01,171267.0,0.96
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-30,143534.0,1.09
Guyana,2021-04-26,126800.0,16.12
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-02,1491873.0,19.9
Hungary,2021-05-02,6150309.0,63.67
Iceland,2021-04-30,145261.0,42.57
India,2021-05-02,154211511.0,11.17
Indonesia,2021-05-02,20172516.0,7.38
Iran,2021-04-30,1068123.0,1.27
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-01,1591888.0,32.24
Isle of Man,2021-05-01,72626.0,85.41
Israel,2021-05-02,10458345.0,120.83
Italy,2021-05-02,20755863.0,34.33
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-29,3489719.0,2.76
Jersey,2021-04-25,82738.0,81.86
Jordan,2021-04-29,919922.0,9.02
Kazakhstan,2021-04-28,1559836.0,8.31
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-04-25,1000000.0,23.42
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-02,316955.0,16.8
Lebanon,2021-05-02,465909.0,6.83
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-04-28,12219.0,32.04
Lithuania,2021-05-02,995557.0,36.57
Luxembourg,2021-04-29,191419.0,30.58
Macao,2021-05-02,107714.0,16.59
Malawi,2021-04-30,296127.0,1.55
Malaysia,2021-05-01,1453382.0,4.49
Maldives,2021-05-01,399550.0,73.92
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-01,339727.0,76.94
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-02,18326726.0,14.21
Moldova,2021-04-30,147315.0,3.65
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-02,1398592.0,42.66
Montenegro,2021-05-01,63064.0,10.04
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-01,9315844.0,25.24
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
Nepal,2021-04-28,2091511.0,7.18
Netherlands,2021-04-28,5265860.0,30.73
New Zealand,2021-04-27,232588.0,4.82
Nicaragua,2021-04-24,135130.0,2.04
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-05-02,1229733.0,0.6
North America,2021-05-02,283299532.0,47.85
North Macedonia,2021-04-30,61603.0,2.96
Northern Cyprus,2021-04-23,109490.0,28.65
Northern Ireland,2021-05-01,1364658.0,72.06
Norway,2021-04-29,1700785.0,31.37
Oceania,2021-05-02,2562399.0,6.0
Oman,2021-04-28,315691.0,6.18
Pakistan,2021-04-14,2100000.0,0.95
Palestine,2021-04-25,213989.0,4.19
Panama,2021-05-01,687653.0,15.94
Papua New Guinea,2021-04-25,2900.0,0.03
Paraguay,2021-04-27,103994.0,1.46
Peru,2021-04-30,1663307.0,5.04
Philippines,2021-05-01,1941196.0,1.77
Poland,2021-05-01,11877060.0,31.38
Portugal,2021-05-02,3421792.0,33.56
Qatar,2021-05-02,1603913.0,55.67
Romania,2021-05-01,5300469.0,27.55
Russia,2021-05-02,20070743.0,13.75
Rwanda,2021-05-02,350131.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-21,11848.0,22.27
Saint Lucia,2021-05-01,24426.0,13.3
Saint Vincent and the Grenadines,2021-04-24,13852.0,12.49
Samoa,2021-04-30,5880.0,2.96
San Marino,2021-04-29,28970.0,85.36
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-02,9557948.0,27.45
Scotland,2021-05-01,4115416.0,75.33
Senegal,2021-05-01,413031.0,2.47
Serbia,2021-05-01,3525819.0,51.82
Seychelles,2021-04-29,126840.0,128.98
Sierra Leone,2021-05-01,61107.0,0.77
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-05-02,1623934.0,29.74
Slovenia,2021-05-02,640902.0,30.83
Solomon Islands,2021-04-27,4890.0,0.71
Somalia,2021-04-17,117567.0,0.74
South Africa,2021-05-01,318670.0,0.54
South America,2021-05-02,77037744.0,17.88
South Korea,2021-05-02,3633353.0,7.09
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-29,16364595.0,35.0
Sri Lanka,2021-05-02,1016195.0,4.75
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-01,39953.0,6.81
Sweden,2021-04-30,3266894.0,32.35
Switzerland,2021-04-28,2629843.0,30.39
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-02,58252.0,0.24
Thailand,2021-05-02,1486907.0,2.13
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-26,5367.0,5.08
Trinidad and Tobago,2021-05-02,42455.0,3.03
Tunisia,2021-05-01,400364.0,3.39
Turkey,2021-05-02,23006734.0,27.28
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Uganda,2021-05-01,339607.0,0.74
Ukraine,2021-05-02,755391.0,1.73
United Arab Emirates,2021-05-02,10634693.0,107.53
United Kingdom,2021-05-02,50089549,73.78478756101902
United States,2021-05-02,245591469.0,73.43
Uruguay,2021-05-02,1834409.0,52.81
Uzbekistan,2021-04-27,600369.0,1.79
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-29,506435.0,0.52
Wales,2021-05-01,2624406.0,83.24
World,2021-05-02,1162067962.0,14.91
Zambia,2021-04-30,32034.0,0.17
Zimbabwe,2021-05-02,524199.0,3.53
EU-27,,150238917.0,33.55747898506362
