,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-17,85894004.0,6.41
Albania,2021-08-16,1330754.0,46.24
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-08-01,86320.0,111.72
Angola,2021-08-16,1727488.0,5.26
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-14,71065.0,72.57
Argentina,2021-08-17,36941932.0,81.74
Armenia,2021-08-15,220236.0,7.43
Aruba,2021-08-17,142606.0,133.57
Asia,2021-08-17,3139397996.0,67.66
Australia,2021-08-17,15618391.0,61.25
Austria,2021-08-16,10193152.0,113.18
Azerbaijan,2021-08-17,5866215.0,57.86
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-17,2434005.0,143.04
Bangladesh,2021-08-17,21432342.0,13.01
Barbados,2021-08-15,186771.0,64.99
Belarus,2021-08-10,2541745.0,26.9
Belgium,2021-08-16,15636549.0,134.92
Belize,2021-08-13,208490.0,52.43
Benin,2021-08-16,72999.0,0.6
Bermuda,2021-08-13,83297.0,133.76
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-17,5096306.0,43.66
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-11,865306.0,26.37
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-16,168157560.0,79.11
British Virgin Islands,2021-08-13,29172.0,96.48
Brunei,2021-08-14,214385.0,49.0
Bulgaria,2021-08-17,2176168.0,31.32
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-17,16284464.0,97.4
Cameroon,2021-08-16,395212.0,1.49
Canada,2021-08-17,51810476.0,137.27
Cape Verde,2021-08-16,236976.0,42.62
Cayman Islands,2021-08-12,99194.0,150.93
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-12,40649.0,0.25
Chile,2021-08-15,26727606.0,139.82
China,2021-08-17,1887273000.0,131.12
Colombia,2021-08-15,31865446.0,62.63
Comoros,2021-08-16,216123.0,24.85
Congo,2021-08-12,255988.0,4.64
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-16,3848155.0,75.54
Cote d'Ivoire,2021-08-16,1227516.0,4.65
Croatia,2021-08-16,3176538.0,77.38
Cuba,2021-08-15,12070621.0,106.57
Curacao,2021-08-17,179277.0,109.25
Cyprus,2021-08-17,1056083.0,118.93
Czech Rep.,2021-08-17,11044002.0,103.13
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-16,8161508.0,140.91
Djibouti,2021-08-12,53064.0,5.37
Dominica,2021-08-13,40795.0,56.67
Dominican Republic,2021-08-16,10658318.0,98.25
Ecuador,2021-08-15,14742430.0,83.56
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-17,5327451.0,82.14
England,2021-08-16,73827773.0,130.55
Equatorial Guinea,2021-08-16,325449.0,23.2
Estonia,2021-08-17,1219009.0,91.89
Eswatini,2021-08-16,,
Ethiopia,2021-08-17,2326531.0,2.02
Europe,2021-08-17,706739267.0,94.4
European Union,2021-08-17,506759975.0,113.9
Faeroe Islands,2021-08-17,69598.0,142.43
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-16,745201.0,83.13
Finland,2021-08-17,6247233.0,112.75
France,2021-08-16,81303087.0,120.33
French Polynesia,2021-08-16,190080.0,67.67
Gabon,2021-08-12,120627.0,5.42
Gambia,2021-08-10,277416.0,11.48
Georgia,2021-08-16,831815.0,20.85
Germany,2021-08-17,98274623.0,117.3
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-14,78540.0,233.12
Greece,2021-08-17,11047575.0,105.99
