,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-15,200759.0,0.44
Austria,2021-01-17,102790.0,1.14
Bahrain,2021-01-17,141563.0,8.32
Belgium,2021-01-17,100443.0,0.87
Brazil,2021-01-17,112.0,0.0
Bulgaria,2021-01-17,18453.0,0.27
Canada,2021-01-17,570742.0,1.51
Chile,2021-01-14,18526.0,0.1
China,2021-01-13,10000000.0,0.69
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-16,45906.0,1.12
Cyprus,2021-01-15,10226.0,1.17
Czech Rep.,2021-01-13,70680.0,0.66
Denmark,2021-01-17,170012.0,2.94
England,2021-01-17,3947442.0,7.01
Estonia,2021-01-18,18275.0,1.38
European Union,2021-01-17,5465090.0,1.23
Finland,2021-01-18,54568.0,0.98
France,2021-01-18,479873.0,0.74
Germany,2021-01-17,1145878.0,1.37
Gibraltar,2021-01-12,2501.0,7.42
Greece,2021-01-18,85223.0,0.82
Guinea,2020-12-30,25.0,0.0
Hungary,2021-01-17,123188.0,1.28
Iceland,2020-12-30,4875.0,1.43
India,2021-01-17,224301.0,0.02
Ireland,2021-01-13,77303.0,1.57
Israel,2021-01-18,2547369.0,29.43
Italy,2021-01-17,1153501.0,1.91
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-17,15756.0,0.84
Lithuania,2021-01-17,48520.0,1.78
Luxembourg,2021-01-17,3755.0,0.6
Malta,2021-01-17,11705.0,2.65
Mexico,2021-01-17,472142.0,0.37
Netherlands,2021-01-17,75000.0,0.44
Northern Ireland,2021-01-17,146733.0,7.75
Norway,2021-01-17,48685.0,0.9
Oman,2021-01-16,25446.0,0.5
Poland,2021-01-17,469466.0,1.24
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-18,235239.0,1.22
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-17,268689.0,4.92
Serbia,2021-01-14,18136.0,0.27
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-18,60079.0,1.1
Slovenia,2021-01-17,42035.0,2.02
Spain,2021-01-18,897942.0,1.92
Sweden,2021-01-10,79466.0,0.79
Switzerland,2021-01-14,66000.0,0.76
Turkey,2021-01-18,832412.0,0.99
United Arab Emirates,2021-01-18,1971521.0,19.93
United Kingdom,2021-01-17,4514802,6.6505631034941795
United States,2021-01-15,12279180.0,3.71
Wales,2021-01-17,151938.0,4.82
World,2021-01-17,40401540.0,0.52
EU-27,,5701282.0,1.2734426919685629
