,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-03,15793.0,0.55
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-04,1252461.0,2.77
Australia,2021-03-04,61008.0,0.24
Austria,2021-03-02,695516.0,7.72
Azerbaijan,2021-03-03,337315.0,3.33
Bahrain,2021-03-04,305619.0,17.96
Bangladesh,2021-03-04,3581169.0,2.17
Barbados,2021-03-03,44859.0,15.61
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-03,865707.0,7.47
Bermuda,2021-03-01,21387.0,34.34
Bolivia,2021-03-04,20025.0,0.17
Brazil,2021-03-04,9739676.0,4.58
Bulgaria,2021-03-04,268544.0,3.86
Cambodia,2021-03-03,40910.0,0.24
Canada,2021-03-04,2169417.0,5.75
Cayman Islands,2021-03-03,24008.0,36.53
Chile,2021-03-04,4270024.0,22.34
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-04,206475.0,0.41
Costa Rica,2021-03-01,149812.0,2.94
Croatia,2021-03-04,242000.0,5.89
Cyprus,2021-02-26,76176.0,8.7
Czech Rep.,2021-03-04,771223.0,7.2
Denmark,2021-03-03,667421.0,11.52
Dominican Republic,2021-03-04,227719.0,2.1
Ecuador,2021-03-01,42114.0,0.24
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-03,18469922.0,32.81
Estonia,2021-03-04,126848.0,9.56
European Union,2021-03-04,37407163.0,8.41
Faeroe Islands,2021-03-04,7394.0,15.13
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-04,509187.0,9.19
France,2021-03-03,5016763.0,7.4
Germany,2021-03-03,6813173.0,8.13
Gibraltar,2021-03-04,40652.0,120.66
Greece,2021-03-04,1024711.0,9.83
Greenland,2021-03-01,3927.0,6.92
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-03,51800.0,0.69
Hungary,2021-03-04,1142680.0,11.83
Iceland,2021-03-04,39196.0,11.49
India,2021-03-04,18005503.0,1.3
Indonesia,2021-03-03,3386351.0,1.24
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-01,446474.0,9.04
Isle of Man,2021-03-04,23438.0,27.56
Israel,2021-03-04,8555933.0,98.85
Italy,2021-03-04,4944619.0,8.18
Japan,2021-03-04,39174.0,0.03
Jersey,2021-02-28,33511.0,33.16
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-03-04,75955.0,4.03
Lebanon,2021-03-04,57474.0,0.84
Liechtenstein,2021-02-28,2597.0,6.81
Lithuania,2021-03-04,280565.0,10.31
Luxembourg,2021-03-03,42118.0,6.73
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-03,80336.0,0.25
Maldives,2021-03-04,137124.0,25.37
Malta,2021-03-03,86854.0,19.67
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-04,2676035.0,2.08
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-03,1927.0,0.31
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-04,4233129.0,11.47
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-28,1336428.0,7.8
New Zealand,2021-03-03,9431.0,0.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-03,596860.0,31.52
Norway,2021-03-03,544669.0,10.05
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-04,150411.0,3.49
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-03-03,314197.0,0.95
Philippines,2021-03-02,2793.0,0.0
Poland,2021-03-03,3619316.0,9.56
Portugal,2021-03-04,929133.0,9.11
Qatar,2021-02-18,140000.0,4.86
Romania,2021-03-03,1641874.0,8.53
Russia,2021-03-04,6010744.0,4.12
Saint Helena,2021-02-03,107.0,1.76
San Marino,2021-03-03,883.0,2.6
Saudi Arabia,2021-03-04,1093468.0,3.14
Scotland,2021-03-03,1788666.0,32.74
Senegal,2021-03-03,45638.0,0.27
Serbia,2021-03-04,1576983.0,23.18
Seychelles,2021-03-03,80863.0,82.23
Singapore,2021-03-04,565000.0,9.66
Slovakia,2021-03-03,490021.0,8.98
Slovenia,2021-03-03,184108.0,8.86
South Africa,2021-02-28,70527.0,0.12
South Korea,2021-03-04,225853.0,0.44
Spain,2021-03-03,4229092.0,9.05
Sri Lanka,2021-03-02,553821.0,2.59
Sweden,2021-03-04,853209.0,8.45
Switzerland,2021-02-28,805202.0,9.3
Thailand,2021-03-02,7262.0,0.01
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-04,9560038.0,11.34
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-04,12481.0,0.03
United Arab Emirates,2021-03-04,6204004.0,62.73
United Kingdom,2021-03-04,22392883,32.9860050253947
United States,2021-03-04,82572848.0,24.69
Uruguay,2021-03-03,54154.0,1.56
Venezuela,2021-02-22,157.0,0.0
Wales,2021-03-03,1090985.0,34.6
World,2021-03-04,283577465.0,3.64
Zimbabwe,2021-03-04,30658.0,0.21
EU-27,,37379715.0,8.349161626212782
