,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-22,765890.0,1.97
Africa,2021-06-23,46933492.0,3.5
Albania,2021-06-22,901429.0,31.32
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-21,63265.0,81.88
Angola,2021-06-20,1380174.0,4.2
Anguilla,2021-06-18,15198.0,101.31
Antigua and Barbuda,2021-06-20,62809.0,64.14
Argentina,2021-06-23,18646784.0,41.26
Armenia,2021-06-14,55557.0,1.87
Aruba,2021-06-23,124856.0,116.94
Asia,2021-06-23,1681922178.0,36.25
Australia,2021-06-23,6860276.0,26.9
Austria,2021-06-22,7019563.0,77.94
Azerbaijan,2021-06-23,3080340.0,30.38
Bahamas,2021-06-19,79246.0,20.15
Bahrain,2021-06-23,1978826.0,116.29
Bangladesh,2021-06-22,10090206.0,6.13
Barbados,2021-06-22,160266.0,55.77
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-06-22,9873185.0,85.19
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-08,26624.0,0.22
Bermuda,2021-06-14,76860.0,123.42
Bhutan,2021-06-13,484189.0,62.75
Bolivia,2021-06-21,2231841.0,19.12
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-13,315780.0,9.63
Botswana,2021-06-18,200893.0,8.54
Brazil,2021-06-23,91593968.0,43.09
British Virgin Islands,2021-06-18,20278.0,67.06
Brunei,2021-06-21,69877.0,15.97
Bulgaria,2021-06-23,1695298.0,24.4
Burkina Faso,2021-06-14,17775.0,0.09
Cambodia,2021-06-23,6378584.0,38.15
Cameroon,2021-06-20,97245.0,0.37
Canada,2021-06-23,33585366.0,88.99
Cape Verde,2021-06-20,63606.0,11.44
Cayman Islands,2021-06-22,89619.0,136.36
Central African Republic,2021-06-15,42644.0,0.88
Chad,2021-06-10,5324.0,0.03
Chile,2021-06-22,21731308.0,113.68
China,2021-06-23,1095902000.0,76.14
Colombia,2021-06-22,15682435.0,30.82
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-20,67511.0,1.22
