,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.54
Africa,2021-08-27,98179786.0,7.15
Albania,2021-08-26,1415907.0,49.28
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-08-25,1841568.0,5.43
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-24,72902.0,73.84
Argentina,2021-08-27,40855178.0,89.58
Armenia,2021-08-22,239342.0,8.06
Aruba,2021-08-27,147363.0,137.47
Asia,2021-08-27,3418719535.0,73.05
Australia,2021-08-27,18390297.0,71.31
Austria,2021-08-26,10398568.0,114.99
Azerbaijan,2021-08-27,6493757.0,63.52
Bahamas,2021-08-22,129017.0,32.51
Bahrain,2021-08-27,2473468.0,141.48
Bangladesh,2021-08-26,24781134.0,14.9
Barbados,2021-08-26,199398.0,69.31
Belarus,2021-08-15,2684863.0,28.43
Belgium,2021-08-26,16040343.0,137.89
Belize,2021-08-20,217385.0,53.69
Benin,2021-08-25,117984.0,0.95
Bermuda,2021-08-27,84748.0,136.49
Bhutan,2021-08-22,1036834.0,132.94
Bolivia,2021-08-26,5674777.0,47.96
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-08-25,434644.0,18.13
Brazil,2021-08-27,187637417.0,87.68
British Virgin Islands,2021-08-20,29431.0,96.74
Brunei,2021-08-25,285414.0,64.64
Bulgaria,2021-08-27,2282245.0,33.09
Burkina Faso,2021-08-16,71510.0,0.33
Cambodia,2021-08-27,18337332.0,108.21
Cameroon,2021-08-23,418130.0,1.54
Canada,2021-08-27,52973547.0,139.16
Cape Verde,2021-08-20,262164.0,46.66
Cayman Islands,2021-08-24,100164.0,150.63
Central African Republic,2021-08-16,95862.0,1.95
Chad,2021-08-19,45390.0,0.27
Chile,2021-08-26,28495812.0,148.32
China,2021-08-27,2019549000.0,139.84
Colombia,2021-08-25,34247170.0,66.8
Comoros,2021-08-20,239158.0,26.92
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-23,4033022.0,78.48
Cote d'Ivoire,2021-08-26,1297822.0,4.8
Croatia,2021-08-27,3253119.0,79.7
Cuba,2021-08-25,12958755.0,114.5
Curacao,2021-08-27,181325.0,110.03
