,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-25,292386.0,0.65
Austria,2021-01-24,170144.0,1.89
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-22,174307.0,1.5
Brazil,2021-01-25,700608.0,0.33
Bulgaria,2021-01-25,26798.0,0.39
Canada,2021-01-25,839949.0,2.23
Chile,2021-01-25,64286.0,0.34
China,2021-01-20,15000000.0,1.04
Costa Rica,2021-01-18,29389.0,0.58
Croatia,2021-01-25,69984.0,1.7
Cyprus,2021-01-22,17379.0,1.98
Czech Rep.,2021-01-25,196304.0,1.83
Denmark,2021-01-25,209472.0,3.62
Ecuador,2021-01-22,108.0,0.0
England,2021-01-24,6169377.0,10.96
Estonia,2021-01-25,26126.0,1.97
European Union,2021-01-25,9018578.0,2.03
Finland,2021-01-25,110651.0,2.0
France,2021-01-25,1092958.0,1.61
Germany,2021-01-24,1783118.0,2.13
Gibraltar,2021-01-24,10341.0,30.69
Greece,2021-01-25,177377.0,1.7
Hungary,2021-01-24,156098.0,1.62
Iceland,2021-01-25,15220.0,4.46
India,2021-01-25,2023809.0,0.15
Indonesia,2021-01-25,161959.0,0.06
Ireland,2021-01-24,143000.0,2.9
Isle of Man,2021-01-25,4209.0,4.95
Israel,2021-01-25,3884418.0,44.88
Italy,2021-01-25,1434550.0,2.37
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-25,19683.0,1.04
Lithuania,2021-01-25,67620.0,2.48
Luxembourg,2021-01-24,7711.0,1.23
Malta,2021-01-24,19981.0,4.53
Mexico,2021-01-25,645105.0,0.5
Netherlands,2021-01-22,135000.0,0.79
Northern Ireland,2021-01-24,182355.0,9.63
Norway,2021-01-24,78746.0,1.45
Oman,2021-01-24,32765.0,0.64
Panama,2021-01-24,6420.0,0.15
Poland,2021-01-24,707474.0,1.87
Portugal,2021-01-24,255699.0,2.51
Romania,2021-01-25,484631.0,2.52
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-24,420940.0,7.7
Serbia,2021-01-25,256521.0,3.77
Seychelles,2021-01-23,18353.0,18.66
Singapore,2021-01-22,60000.0,1.03
Slovakia,2021-01-21,92167.0,1.69
Slovenia,2021-01-24,55978.0,2.69
Spain,2021-01-25,1237593.0,2.65
Sweden,2021-01-17,146775.0,1.45
Switzerland,2021-01-21,169783.0,1.96
Turkey,2021-01-25,1302753.0,1.54
United Arab Emirates,2021-01-25,2571091.0,26.0
United Kingdom,2021-01-24,7044048,10.376287980744664
United States,2021-01-25,22734243.0,6.87
Wales,2021-01-24,271376.0,8.61
World,2021-01-25,68407248.0,0.88
EU-27,,9018578.0,2.0143964543498214
