,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-15,200759.0,0.44
Austria,2021-01-17,102790.0,1.14
Bahrain,2021-01-17,141563.0,8.32
Belgium,2021-01-16,96402.0,0.83
Brazil,2021-01-17,112.0,0.0
Bulgaria,2021-01-17,18453.0,0.27
Canada,2021-01-17,570742.0,1.51
Chile,2021-01-14,18526.0,0.1
China,2021-01-13,10000000.0,0.69
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-16,45906.0,1.12
Cyprus,2021-01-15,10226.0,1.17
Czech Rep.,2021-01-13,70680.0,0.66
Denmark,2021-01-16,167011.0,2.88
England,2021-01-16,3791594.0,6.74
Estonia,2021-01-17,18179.0,1.37
European Union,2021-01-17,5353759.0,1.2
Finland,2021-01-15,43143.0,0.78
France,2021-01-17,422127.0,0.65
Germany,2021-01-15,1048160.0,1.25
Gibraltar,2021-01-12,2501.0,7.42
Greece,2021-01-16,79744.0,0.77
Guinea,2020-12-30,25.0,0.0
Hungary,2021-01-16,119944.0,1.24
Iceland,2020-12-30,4875.0,1.43
India,2021-01-17,224301.0,0.02
Ireland,2021-01-13,77303.0,1.57
Israel,2021-01-18,2425741.0,28.03
Italy,2021-01-17,1153501.0,1.91
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-17,15756.0,0.84
Lithuania,2021-01-17,48520.0,1.78
Luxembourg,2021-01-14,3233.0,0.52
Malta,2021-01-15,9496.0,2.15
Mexico,2021-01-17,472142.0,0.37
Netherlands,2021-01-17,75000.0,0.44
Northern Ireland,2021-01-16,160733.0,8.49
Norway,2021-01-14,42003.0,0.77
Oman,2021-01-15,24773.0,0.49
Poland,2021-01-17,469466.0,1.24
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-17,205060.0,1.07
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-16,228171.0,4.18
Serbia,2021-01-14,18136.0,0.27
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-18,60079.0,1.1
Slovenia,2021-01-16,41439.0,1.99
Spain,2021-01-15,768950.0,1.64
Sweden,2021-01-10,79466.0,0.79
Switzerland,2021-01-14,66000.0,0.76
Turkey,2021-01-18,768357.0,0.91
United Arab Emirates,2021-01-17,1882778.0,19.04
United Kingdom,2021-01-16,4307002,6.344461747796612
United States,2021-01-15,12279180.0,3.71
Wales,2021-01-16,126504.0,4.01
World,2021-01-17,40069735.0,0.51
EU-27,,5356034.0,1.1963278356052462
