,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-03,15793.0,0.55
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-07,1526078.0,3.38
Australia,2021-03-07,81000.0,0.32
Austria,2021-03-05,776225.0,8.62
Azerbaijan,2021-03-03,337315.0,3.33
Bahrain,2021-03-07,509907.0,29.97
Bangladesh,2021-03-07,3682152.0,2.24
Barbados,2021-03-06,48886.0,17.01
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-06,953532.0,8.23
Belize,2021-03-05,996.0,0.25
Bermuda,2021-03-03,23939.0,38.44
Bolivia,2021-03-07,106905.0,0.92
Brazil,2021-03-07,10830688.0,5.1
Bulgaria,2021-03-07,288631.0,4.15
Cambodia,2021-03-07,71185.0,0.43
Canada,2021-03-07,2387189.0,6.32
Cayman Islands,2021-03-05,26580.0,40.44
Chile,2021-03-07,4624924.0,24.19
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-07,296240.0,0.58
Costa Rica,2021-03-05,193273.0,3.79
Croatia,2021-03-04,242000.0,5.89
Cyprus,2021-03-05,100000.0,11.42
Czech Rep.,2021-03-07,829555.0,7.75
Denmark,2021-03-06,726645.0,12.55
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-06,375265.0,3.46
Ecuador,2021-03-05,71148.0,0.4
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-06,19663577.0,34.93
Estonia,2021-03-07,145394.0,10.96
European Union,2021-03-07,40674091.0,9.14
Faeroe Islands,2021-03-06,7925.0,16.22
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-06,565456.0,10.21
France,2021-03-06,5692974.0,8.39
Germany,2021-03-05,7326098.0,8.74
Gibraltar,2021-03-07,43712.0,129.74
Greece,2021-03-06,1091749.0,10.47
Greenland,2021-03-01,3927.0,6.92
Grenada,2021-02-16,146.0,0.13
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-03,51800.0,0.69
Hungary,2021-03-06,1288974.0,13.34
Iceland,2021-03-05,39749.0,11.65
India,2021-03-07,20989010.0,1.52
Indonesia,2021-03-07,4022544.0,1.47
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-04,493873.0,10.0
Isle of Man,2021-03-07,24798.0,29.16
Israel,2021-03-07,8749514.0,101.09
Italy,2021-03-07,5417678.0,8.96
Japan,2021-03-05,46469.0,0.04
Jersey,2021-02-28,33511.0,33.16
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-03-07,,
Lebanon,2021-03-07,61330.0,0.9
Liechtenstein,2021-03-03,2721.0,7.13
Lithuania,2021-03-07,295994.0,10.87
Luxembourg,2021-03-04,44171.0,7.06
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-05,112914.0,0.35
Maldives,2021-03-06,145768.0,26.97
Malta,2021-03-06,95899.0,21.72
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-07,2793106.0,2.17
Moldova,2021-03-05,3849.0,0.1
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-06,2406.0,0.38
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-06,4492557.0,12.17
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-28,1336428.0,7.8
New Zealand,2021-03-03,9431.0,0.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-06,625144.0,33.01
Norway,2021-03-04,578241.0,10.67
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-07,208415.0,4.83
Paraguay,2021-03-07,1775.0,0.02
Peru,2021-03-06,376210.0,1.14
Philippines,2021-03-02,2793.0,0.0
Poland,2021-03-06,3951104.0,10.44
Portugal,2021-03-07,1029189.0,10.09
Qatar,2021-03-07,327000.0,11.35
Romania,2021-03-06,1781602.0,9.26
Russia,2021-03-07,6655487.0,4.56
Rwanda,2021-03-06,158898.0,1.23
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-06,2339.0,6.89
Saudi Arabia,2021-03-07,1332740.0,3.83
Scotland,2021-03-06,1875680.0,34.33
Senegal,2021-03-07,65037.0,0.39
Serbia,2021-03-07,1651293.0,24.27
Seychelles,2021-03-05,81715.0,83.09
Singapore,2021-03-04,565000.0,9.66
Slovakia,2021-03-06,522789.0,9.58
Slovenia,2021-03-06,207412.0,9.98
South Africa,2021-03-07,101573.0,0.17
South Korea,2021-03-07,316865.0,0.62
Spain,2021-03-04,4471577.0,9.56
Sri Lanka,2021-03-06,724278.0,3.38
Sweden,2021-03-05,890291.0,8.82
Switzerland,2021-03-03,882184.0,10.19
Thailand,2021-03-02,7262.0,0.01
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-07,9917348.0,11.76
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-07,17947.0,0.04
United Arab Emirates,2021-03-07,6273009.0,63.43
United Kingdom,2021-03-06,23335514,34.374554722327105
United States,2021-03-07,90351750.0,27.02
Uruguay,2021-03-05,70408.0,2.03
Venezuela,2021-03-04,12194.0,0.04
Wales,2021-03-06,1171113.0,37.14
World,2021-03-07,305285044.0,3.92
Zimbabwe,2021-03-07,32240.0,0.22
EU-27,,40565240.0,9.060682917622882
