,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-22,90946524.0,6.78
Albania,2021-08-17,1340339.0,46.58
Algeria,2021-08-20,4146091.0,9.45
Andorra,2021-08-15,91660.0,118.63
Angola,2021-08-20,1754073.0,5.34
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-16,71434.0,72.95
Argentina,2021-08-22,38904089.0,86.08
Armenia,2021-08-22,239342.0,8.08
Aruba,2021-08-22,145934.0,136.69
Asia,2021-08-22,3261135954.0,70.29
Australia,2021-08-22,17011099.0,66.71
Austria,2021-08-21,10319329.0,114.58
Azerbaijan,2021-08-22,6170376.0,60.86
Bahamas,2021-08-20,119473.0,30.38
Bahrain,2021-08-22,2449543.0,143.96
Bangladesh,2021-08-22,22813877.0,13.85
Barbados,2021-08-21,192676.0,67.05
Belarus,2021-08-15,2684863.0,28.41
Belgium,2021-08-19,15782561.0,136.18
Belize,2021-08-20,217385.0,54.67
Benin,2021-08-20,96579.0,0.8
Bermuda,2021-08-20,84022.0,134.93
Bhutan,2021-08-15,1035510.0,134.2
Bolivia,2021-08-21,5319711.0,45.57
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-18,928126.0,28.29
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-22,176616552.0,83.09
British Virgin Islands,2021-08-13,29172.0,96.48
Brunei,2021-08-20,246716.0,56.39
Bulgaria,2021-08-22,2218947.0,31.93
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-22,17313877.0,103.56
Cameroon,2021-08-20,412524.0,1.55
Canada,2021-08-22,52379446.0,138.78
Cape Verde,2021-08-20,262164.0,47.15
Cayman Islands,2021-08-20,99790.0,151.84
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-19,45390.0,0.28
Chile,2021-08-21,27959033.0,146.26
China,2021-08-22,1946954000.0,135.27
Colombia,2021-08-20,33005580.0,64.87
Comoros,2021-08-20,239158.0,27.5
Congo,2021-08-19,273790.0,4.96
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-16,3848155.0,75.54
Cote d'Ivoire,2021-08-22,1274083.0,4.83
Croatia,2021-08-21,3212084.0,78.24
Cuba,2021-08-20,12429970.0,109.74
Curacao,2021-08-21,180643.0,110.08
Cyprus,2021-08-21,1069123.0,120.4
Czech Rep.,2021-08-22,11214790.0,104.72
Democratic Republic of Congo,2021-08-20,86914.0,0.1
Denmark,2021-08-21,8338662.0,143.96
Djibouti,2021-08-19,54229.0,5.49
Dominica,2021-08-20,41435.0,57.56
Dominican Republic,2021-08-21,10841175.0,99.94
Ecuador,2021-08-21,16693126.0,94.62
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-20,5602223.0,86.37
England,2021-08-21,74803203.0,132.28
