,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-11,504502.0,1.3
Africa,2021-05-14,23359289.0,1.74
Albania,2021-05-14,653330.0,22.7
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-10,31633.0,40.94
Angola,2021-05-12,626572.0,1.91
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-05-11,31262.0,31.92
Argentina,2021-05-14,9704364.0,21.47
Armenia,2021-05-11,10727.0,0.36
Aruba,2021-05-14,87536.0,81.99
Asia,2021-05-14,707433283.0,15.25
Australia,2021-05-14,2980644.0,11.69
Austria,2021-05-13,3884488.0,43.13
Azerbaijan,2021-05-14,1761632.0,17.37
Bahamas,2021-05-09,36000.0,9.15
Bahrain,2021-05-14,1447963.0,85.1
Bangladesh,2021-05-12,9471065.0,5.75
Barbados,2021-05-13,116924.0,40.69
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-14,5100471.0,44.01
Belize,2021-05-12,50292.0,12.65
Benin,2021-05-12,10683.0,0.09
Bermuda,2021-05-12,63994.0,102.76
Bhutan,2021-05-13,481978.0,62.46
Bolivia,2021-05-14,1056895.0,9.05
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-04-27,106464.0,3.25
Botswana,2021-05-07,53375.0,2.27
Brazil,2021-05-14,52093242.0,24.51
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-14,1106760.0,15.93
Cambodia,2021-05-14,3180915.0,19.03
Cameroon,2021-04-29,11000.0,0.04
Canada,2021-05-14,17734322.0,46.99
Cape Verde,2021-05-12,21318.0,3.83
Cayman Islands,2021-05-14,73721.0,112.17
Central African Republic,2021-05-12,667.0,0.01
Chile,2021-05-14,16469052.0,86.15
China,2021-05-14,380633000.0,26.45
Colombia,2021-05-13,7044644.0,13.84
Comoros,2021-05-12,43728.0,5.03
Congo,2021-05-12,38151.0,0.69
Costa Rica,2021-05-10,1093931.0,21.47
Cote d'Ivoire,2021-05-13,295309.0,1.12
Croatia,2021-05-14,1310456.0,31.92
Cuba,2021-05-12,70000.0,0.62
Curacao,2021-05-14,117613.0,71.67
Cyprus,2021-05-14,424489.0,48.46
Czech Rep.,2021-05-14,4075989.0,38.06
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-13,2582660.0,44.59
Djibouti,2021-04-28,13042.0,1.32
Dominica,2021-05-12,33037.0,45.89
Dominican Republic,2021-05-13,2941030.0,27.11
Ecuador,2021-05-13,1405898.0,7.97
Egypt,2021-05-11,1371976.0,1.34
El Salvador,2021-05-14,1310249.0,20.2
England,2021-05-13,46461266.0,82.54
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-14,574891.0,43.34
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-13,1420251.0,1.24
Europe,2021-05-14,284287010.0,37.97
European Union,2021-05-14,192778125.0,43.33
Faeroe Islands,2021-05-13,26253.0,53.73
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-14,2370423.0,42.78
France,2021-05-13,27845036.0,41.21
French Polynesia,2021-05-11,81202.0,28.91
Gabon,2021-04-30,10678.0,0.48
Gambia,2021-05-06,24659.0,1.02
Georgia,2021-05-14,81076.0,2.03
Germany,2021-05-14,39414342.0,47.04
Ghana,2021-05-07,852047.0,2.74
Gibraltar,2021-05-14,74461.0,221.01
Greece,2021-05-14,4185347.0,40.15
Greenland,2021-05-14,16268.0,28.65
Grenada,2021-05-11,19519.0,17.35
Guatemala,2021-05-13,259768.0,1.45
Guernsey,2021-05-13,55478.0,82.74
Guinea,2021-05-12,204717.0,1.56
Guinea-Bissau,2021-05-12,5889.0,0.3
Guyana,2021-05-06,,
High income,2021-05-14,617859769.0,48.92
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-14,1888416.0,25.19
Hungary,2021-05-14,7211350.0,74.65
Iceland,2021-05-14,203735.0,59.7
India,2021-05-14,179646413.0,13.02
Indonesia,2021-05-14,22622367.0,8.27
Iran,2021-05-10,1767570.0,2.1
Iraq,2021-05-11,453361.0,1.13
Ireland,2021-05-11,1922913.0,38.94
Isle of Man,2021-05-12,76977.0,90.53
Israel,2021-05-14,10527233.0,121.62
Italy,2021-05-14,26485202.0,43.8
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-05-13,5593436.0,4.42
Jersey,2021-05-13,92809.0,91.82
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-14,2512860.0,13.38
Kenya,2021-05-14,933436.0,1.74
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-05-06,1440000.0,33.72
Kyrgyzstan,2021-05-11,43127.0,0.66
Laos,2021-05-13,563466.0,7.74
Latvia,2021-05-14,481937.0,25.55
Lebanon,2021-05-14,581068.0,8.51
Lesotho,2021-04-17,16000.0,0.75
Liberia,2021-05-12,36404.0,0.72
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-12,15765.0,41.34
Lithuania,2021-05-14,1301622.0,47.81
Low income,2021-05-13,4364524.0,0.56
Lower middle income,2021-05-14,233259391.0,7.53
Luxembourg,2021-05-13,269883.0,43.11
Macao,2021-05-14,128147.0,19.73
Madagascar,2021-05-12,609.0,0.0
Malawi,2021-05-13,330348.0,1.73
Malaysia,2021-05-14,1894779.0,5.85
Maldives,2021-05-13,443176.0,81.99
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-13,406921.0,92.16
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-05-12,220646.0,17.35
Mexico,2021-05-13,22413285.0,17.38
Moldova,2021-05-14,228971.0,5.68
Monaco,2021-05-06,25937.0,66.09
Mongolia,2021-05-14,2398067.0,73.15
Montenegro,2021-05-14,133626.0,21.28
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-14,10491095.0,28.42
Mozambique,2021-05-12,355995.0,1.14
Myanmar,2021-05-04,2200000.0,4.04
Namibia,2021-05-14,50361.0,1.98
Nauru,2021-04-30,3000.0,27.69
Nepal,2021-05-07,2453512.0,8.42
Netherlands,2021-05-14,6875100.0,40.12
New Caledonia,2021-05-11,75580.0,26.47
New Zealand,2021-05-11,388877.0,8.06
Nicaragua,2021-05-07,166350.0,2.51
Niger,2021-05-12,74106.0,0.31
Nigeria,2021-05-14,1767488.0,0.86
North America,2021-05-14,316231993.0,53.41
North Macedonia,2021-05-12,175348.0,8.42
Northern Cyprus,2021-05-14,124024.0,32.45
Northern Ireland,2021-05-13,1530025.0,80.8
Norway,2021-05-13,2131099.0,39.31
Oceania,2021-05-14,3671450.0,8.6
Oman,2021-05-05,326269.0,6.39
Pakistan,2021-05-13,3836291.0,1.74
Palestine,2021-05-14,466814.0,9.15
Panama,2021-05-12,779163.0,18.06
Papua New Guinea,2021-05-11,3000.0,0.03
Paraguay,2021-05-10,175127.0,2.46
Peru,2021-05-13,2338369.0,7.09
Philippines,2021-05-14,2790287.0,2.55
Poland,2021-05-14,15509013.0,40.98
Portugal,2021-05-14,4357120.0,42.73
Qatar,2021-05-14,1976748.0,68.61
Romania,2021-05-13,6409083.0,33.32
Russia,2021-05-14,23292045.0,15.96
Rwanda,2021-05-07,350400.0,2.71
Saint Helena,2021-04-24,,
Saint Kitts and Nevis,2021-05-12,15567.0,29.27
Saint Lucia,2021-05-14,25939.0,14.13
Saint Vincent and the Grenadines,2021-05-12,16726.0,15.08
Samoa,2021-05-11,11950.0,6.02
San Marino,2021-05-13,37586.0,110.75
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-05-14,11306166.0,32.48
Scotland,2021-05-13,4561322.0,83.49
Senegal,2021-05-13,431916.0,2.58
Serbia,2021-05-12,3915922.0,57.55
Seychelles,2021-05-12,131068.0,133.28
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-13,3200000.0,54.7
Sint Maarten (Dutch part),2021-05-07,24634.0,57.45
Slovakia,2021-05-12,1897219.0,34.75
Slovenia,2021-05-14,829238.0,39.89
Solomon Islands,2021-05-11,9340.0,1.36
Somalia,2021-05-02,123570.0,0.78
South Africa,2021-05-14,474318.0,0.8
South America,2021-05-14,92965716.0,21.58
South Korea,2021-05-14,4636641.0,9.04
South Sudan,2021-04-15,947.0,0.01
Spain,2021-05-13,21683707.0,46.38
Sri Lanka,2021-05-14,1384079.0,6.46
Sudan,2021-04-23,140227.0,0.32
Suriname,2021-05-13,49902.0,8.51
Sweden,2021-05-14,4177688.0,41.37
Switzerland,2021-05-12,3495727.0,40.39
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-14,186149.0,0.78
Tajikistan,2021-05-09,70517.0,0.74
Thailand,2021-05-13,2124732.0,3.04
Timor,2021-05-03,30599.0,2.32
Togo,2021-04-17,160000.0,1.93
Tonga,2021-05-11,16683.0,15.78
Trinidad and Tobago,2021-05-14,61848.0,4.42
Tunisia,2021-05-10,537380.0,4.55
Turkey,2021-05-14,25561998.0,30.31
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-04-11,25039.0,64.67
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-12,423092.0,0.92
Ukraine,2021-05-14,950158.0,2.17
United Arab Emirates,2021-05-14,11445680.0,115.73
United Kingdom,2021-05-14,56018988,82.51919235613947
United States,2021-05-14,268438666.0,80.26
Upper middle income,2021-05-14,572457666.0,21.56
Uruguay,2021-05-14,2247016.0,64.69
Uzbekistan,2021-05-11,1173978.0,3.51
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-05-11,,
Wales,2021-05-13,2882352.0,91.42
Wallis and Futuna,2021-05-11,5774.0,51.34
World,2021-05-14,1427948741.0,18.32
Yemen,2021-05-09,18555.0,0.06
Zambia,2021-05-13,100373.0,0.55
Zimbabwe,2021-05-14,775241.0,5.22
EU-27,,192693348.0,43.040133044033794
