,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-10-02,153355735.0,11.17
Albania,2021-09-30,1741373.0,60.61
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-08-29,95918.0,124.0
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-09-28,93318.0,94.52
Argentina,2021-10-02,52339299.0,114.76
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-02,156357.0,145.86
Asia,2021-10-02,4253326811.0,90.89
Australia,2021-10-02,28630736.0,111.02
Austria,2021-10-01,10863108.0,120.13
Azerbaijan,2021-10-02,8683990.0,84.94
Bahamas,2021-10-01,207784.0,52.35
Bahrain,2021-10-02,2600931.0,148.77
Bangladesh,2021-10-01,49559691.0,29.8
Barbados,2021-09-30,241915.0,84.08
Belarus,2021-09-19,3389520.0,35.9
Belgium,2021-09-30,16617448.0,142.86
Belize,2021-09-29,321277.0,79.34
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-01,87215.0,140.46
Bhutan,2021-09-26,1081086.0,138.62
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-09-30,629604.0,26.26
Brazil,2021-09-30,237425768.0,110.95
British Virgin Islands,2021-09-24,32398.0,106.49
Brunei,2021-09-30,493587.0,111.79
Bulgaria,2021-10-02,2548995.0,36.96
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-10-01,24332508.0,143.58
Cameroon,2021-09-27,461201.0,1.69
Canada,2021-10-02,56399299.0,148.15
Cape Verde,2021-09-26,414300.0,73.73
Cayman Islands,2021-10-01,110400.0,166.02
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-26,142548.0,0.84
Chile,2021-10-01,32522931.0,169.28
China,2021-10-02,2212961000.0,153.23
Colombia,2021-09-29,40404815.0,78.81
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-30,346613.0,6.13
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-27,5596495.0,108.9
Cote d'Ivoire,2021-10-01,2200971.0,8.14
Croatia,2021-10-02,3447108.0,84.45
Cuba,2021-09-30,21292523.0,188.14
Curacao,2021-10-02,187772.0,113.94
Cyprus,2021-09-29,1161031.0,130.75
Czech Rep.,2021-10-02,11821563.0,110.23
Democratic Republic of Congo,2021-09-24,134945.0,0.15
Denmark,2021-09-30,8780826.0,151.05
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-01,46694.0,64.7
Dominican Republic,2021-10-01,11946808.0,109.07
Ecuador,2021-09-29,20841350.0,116.51
Egypt,2021-09-27,16223309.0,15.56
El Salvador,2021-09-30,7584818.0,116.36
England,2021-10-01,78670517.0,139.12
Equatorial Guinea,2021-09-30,397083.0,27.39
Estonia,2021-10-02,1374965.0,103.76
Eswatini,2021-09-24,240002.0,20.47
Ethiopia,2021-10-01,3715801.0,3.15
Europe,2021-10-02,803157343.0,107.41
European Union,2021-10-02,568138177.0,127.05
Faeroe Islands,2021-10-01,74618.0,152.12
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-28,1017195.0,112.66
Finland,2021-10-02,7660644.0,138.07
France,2021-09-29,94771408.0,140.27
French Polynesia,2021-09-28,290776.0,102.92
Gabon,2021-09-30,180320.0,7.91
Gambia,2021-09-21,207195.0,8.33
Georgia,2021-10-02,1813679.0,45.57
Germany,2021-10-01,108011215.0,128.74
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-10-01,79587.0,236.23
Greece,2021-10-02,12180365.0,117.45
Greenland,2021-09-29,78271.0,137.64
Grenada,2021-09-24,55663.0,49.25
Guatemala,2021-10-01,7057840.0,38.67
Guernsey,2021-09-29,101986.0,152.1
Guinea,2021-09-28,1772935.0,13.14
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-29,543180.0,68.73
Haiti,2021-09-21,61545.0,0.53
High income,2021-10-02,1554094110.0,127.43
Honduras,2021-10-01,5761882.0,57.26
Hong Kong,2021-10-02,8714963.0,115.39
Hungary,2021-09-30,,
Iceland,2021-09-30,554603.0,161.52
India,2021-10-02,901004270.0,64.66
Indonesia,2021-10-02,145383060.0,52.61
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-01,7225789.0,145.01
Isle of Man,2021-10-02,129399.0,151.5
Israel,2021-10-02,15247269.0,173.47
Italy,2021-10-02,85117932.0,141.0
Jamaica,2021-10-02,788984.0,26.53
Japan,2021-09-30,164859014.0,130.79
Jersey,2021-09-26,153196.0,151.57
Jordan,2021-10-02,7019525.0,68.36
Kazakhstan,2021-10-02,14319567.0,75.39
Kenya,2021-10-01,3811136.0,6.93
Kiribati,2021-09-28,36332.0,29.93
Kosovo,2021-10-01,1343656.0,75.68
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-02,1468307.0,22.15
Laos,2021-09-19,,
Latvia,2021-10-01,1650915.0,88.43
Lebanon,2021-10-02,2925182.0,43.21
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-28,1586055.0,22.79
Liechtenstein,2021-09-30,46861.0,122.5
Lithuania,2021-10-02,3233872.0,120.22
Low income,2021-10-01,25822304.0,3.78
Lower middle income,2021-10-02,1577704148.0,46.76
Luxembourg,2021-09-26,784482.0,123.58
Macao,2021-10-01,676994.0,102.83
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-01,1062929.0,5.41
Malaysia,2021-10-02,44145505.0,134.69
Maldives,2021-09-30,731796.0,134.62
Mali,2021-09-27,405053.0,1.94
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-09-30,1655555.0,130.01
Mexico,2021-09-30,101782415.0,78.14
Moldova,2021-10-02,1408345.0,35.0
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-02,4382393.0,131.63
Montenegro,2021-10-02,460029.0,73.25
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-09-28,41099861.0,110.06
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-25,10935671.0,19.95
Namibia,2021-09-30,428989.0,16.58
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-02,14042888.0,47.32
Netherlands,2021-09-29,23585124.0,137.34
New Caledonia,2021-09-28,223735.0,77.63
New Zealand,2021-09-30,5221014.0,107.41
Nicaragua,2021-10-01,861807.0,12.86
Niger,2021-09-22,512294.0,2.04
Nigeria,2021-09-30,6734764.0,3.19
Niue,2021-08-02,2352.0,145.72
North America,2021-10-02,622012276.0,104.26
North Macedonia,2021-10-01,1518087.0,72.89
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-01,2523253.0,133.08
Norway,2021-09-30,7819271.0,143.06
Oceania,2021-10-02,36047737.0,83.41
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-09-30,82830350.0,36.78
Palestine,2021-09-30,2155304.0,41.27
Panama,2021-10-02,5160573.0,117.78
Papua New Guinea,2021-09-28,165070.0,1.81
Paraguay,2021-10-01,4640590.0,64.28
Peru,2021-09-30,26543152.0,79.57
Philippines,2021-09-30,45601096.0,41.06
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-02,37331309.0,98.77
Portugal,2021-09-27,15956183.0,156.93
Qatar,2021-10-02,4722279.0,161.14
Romania,2021-10-01,10299425.0,53.85
Russia,2021-10-02,91015787.0,62.38
Rwanda,2021-09-30,3779887.0,28.47
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-01,48059.0,89.75
Saint Lucia,2021-10-02,80077.0,43.43
Saint Vincent and the Grenadines,2021-09-30,34149.0,30.69
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-09-27,47100.0,138.49
Sao Tome and Principe,2021-09-24,82679.0,37.02
Saudi Arabia,2021-10-02,42265381.0,119.59
Scotland,2021-10-01,8042724.0,147.14
Senegal,2021-09-30,1812874.0,10.54
Serbia,2021-10-02,6540692.0,96.12
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-27,232375.0,2.85
Singapore,2021-10-01,9436348.0,160.03
Sint Maarten (Dutch part),2021-09-24,49310.0,113.56
Slovakia,2021-09-30,4700240.0,86.07
Slovenia,2021-10-02,2136967.0,102.8
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-28,477075.0,2.92
South Africa,2021-09-30,17505358.0,29.16
South America,2021-10-02,444316252.0,102.32
South Korea,2021-10-02,65245722.0,127.17
South Sudan,2021-09-23,103751.0,0.91
Spain,2021-09-30,70153507.0,150.08
Sri Lanka,2021-10-02,26376809.0,122.7
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-02,403676.0,68.21
Sweden,2021-10-01,13785496.0,135.68
Switzerland,2021-09-30,10441625.0,119.81
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-10-01,16277198.0,68.23
Tajikistan,2021-09-27,4139385.0,42.46
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-28,711879.0,52.97
Togo,2021-09-24,997632.0,11.77
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-10-02,1086551.0,77.42
Tunisia,2021-09-29,8122053.0,68.05
Turkey,2021-10-02,110159938.0,129.53
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-10-02,12928583.0,29.74
United Arab Emirates,2021-10-01,20121481.0,201.39
United Kingdom,2021-10-02,93898348,138.31766901136672
