,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-19,8106248.0,0.6
Albania,2021-03-17,33369.0,1.16
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-18,49000.0,0.15
Anguilla,2021-03-13,5000.0,33.33
Antigua and Barbuda,2021-03-15,24164.0,24.68
Argentina,2021-03-19,2939364.0,6.5
Asia,2021-03-19,159706546.0,3.44
Australia,2021-03-19,240754.0,0.94
Austria,2021-03-17,1157920.0,12.86
Azerbaijan,2021-03-14,453586.0,4.47
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-19,626751.0,36.83
Bangladesh,2021-03-18,4687824.0,2.85
Barbados,2021-03-17,56018.0,19.49
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-18,1323086.0,11.42
Belize,2021-03-18,13150.0,3.31
Bermuda,2021-03-15,30481.0,48.95
Bolivia,2021-03-19,164984.0,1.41
Brazil,2021-03-19,13335728.0,6.27
Bulgaria,2021-03-19,362721.0,5.22
Cambodia,2021-03-15,170659.0,1.02
Canada,2021-03-19,3729312.0,9.88
Cayman Islands,2021-03-19,39145.0,59.56
Chile,2021-03-19,8418221.0,44.04
China,2021-03-14,64980000.0,4.51
Colombia,2021-03-18,1076496.0,2.12
Costa Rica,2021-03-15,248082.0,4.87
Cote d'Ivoire,2021-03-18,20766.0,0.08
Croatia,2021-03-19,365082.0,8.89
Cyprus,2021-03-12,148299.0,16.93
Czech Rep.,2021-03-19,1308403.0,12.22
Denmark,2021-03-19,915024.0,15.8
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-15,675000.0,6.22
Ecuador,2021-03-15,141191.0,0.8
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-18,41512.0,0.64
England,2021-03-18,23757540.0,42.21
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-19,212261.0,16.0
Europe,2021-03-19,96742664.0,12.92
European Union,2021-03-19,55782347.0,12.54
Faeroe Islands,2021-03-18,9342.0,19.12
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-19,788536.0,14.23
France,2021-03-17,7927771.0,11.63
Germany,2021-03-18,10261545.0,12.25
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-19,51163.0,151.86
Greece,2021-03-19,1407064.0,13.5
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-18,60182.0,0.34
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
