,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-29,151732441.0,11.05
Albania,2021-09-28,1723996.0,60.01
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-08-29,95918.0,124.0
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-09-24,18584.0,122.87
Antigua and Barbuda,2021-09-24,89252.0,90.4
Argentina,2021-09-29,51448854.0,112.81
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-09-29,156061.0,145.59
Asia,2021-09-29,4208117453.0,89.92
Australia,2021-09-29,27441696.0,106.41
Austria,2021-09-28,10818376.0,119.63
Azerbaijan,2021-09-29,8485952.0,83.01
Bahamas,2021-09-24,184461.0,46.47
Bahrain,2021-09-29,2582168.0,147.7
Bangladesh,2021-09-29,48225447.0,29.0
Barbados,2021-09-27,236589.0,82.23
Belarus,2021-09-19,3389520.0,35.9
Belgium,2021-09-28,16586308.0,142.59
Belize,2021-09-28,315807.0,77.99
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-24,86676.0,139.59
Bhutan,2021-09-26,1081086.0,138.62
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-22,606699.0,25.31
Brazil,2021-09-28,234674906.0,109.66
British Virgin Islands,2021-09-24,32398.0,106.49
Brunei,2021-09-28,474407.0,107.45
Bulgaria,2021-09-29,2530744.0,36.7
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-09-28,24090068.0,142.15
Cameroon,2021-09-27,461201.0,1.69
Canada,2021-09-29,56139861.0,147.47
Cape Verde,2021-09-26,414300.0,73.73
Cayman Islands,2021-09-29,106655.0,160.39
Central African Republic,2021-09-22,150393.0,3.06
Chad,2021-09-26,142548.0,0.84
Chile,2021-09-28,31887444.0,165.97
China,2021-09-29,2208921000.0,152.95
Colombia,2021-09-26,39913294.0,77.86
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-22,329905.0,5.83
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
