,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-16,128846045.0,9.38
Albania,2021-09-15,1625636.0,56.58
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-11,2469333.0,7.28
Anguilla,2021-09-10,18481.0,122.19
Antigua and Barbuda,2021-09-13,79922.0,80.95
Argentina,2021-09-16,47936962.0,105.11
Armenia,2021-09-12,335721.0,11.31
Aruba,2021-09-16,154193.0,143.84
Asia,2021-09-16,3925797073.0,83.89
Australia,2021-09-16,23751922.0,92.1
Austria,2021-09-15,10670714.0,118.0
Azerbaijan,2021-09-16,7806235.0,76.36
Bahamas,2021-09-10,173130.0,43.62
Bahrain,2021-09-16,2532879.0,144.88
Bangladesh,2021-09-16,35861843.0,21.56
Barbados,2021-09-14,219138.0,76.17
Belarus,2021-09-12,3206505.0,33.96
Belgium,2021-09-15,16429512.0,141.24
Belize,2021-09-14,261183.0,64.5
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-10,85914.0,138.37
Bhutan,2021-09-12,1046117.0,134.13
Bolivia,2021-09-15,6347661.0,53.64
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-15,587595.0,24.51
Brazil,2021-09-15,216611648.0,101.22
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-14,385602.0,87.33
Bulgaria,2021-09-16,2448482.0,35.5
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-16,21321845.0,125.82
Cameroon,2021-09-12,444521.0,1.63
Canada,2021-09-16,54772096.0,143.88
Cape Verde,2021-09-11,368789.0,65.63
Cayman Islands,2021-09-16,104609.0,157.31
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-15,104707.0,0.62
Chile,2021-09-15,30673101.0,159.65
China,2021-09-16,2165679000.0,149.96
Colombia,2021-09-14,37830713.0,73.79
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-15,319231.0,5.64
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-13,4872085.0,94.81
Cote d'Ivoire,2021-09-15,1620480.0,5.99
Croatia,2021-09-15,3348958.0,82.05
Cuba,2021-09-14,16943296.0,149.71
Curacao,2021-09-15,185129.0,112.34
Cyprus,2021-09-15,1127991.0,127.03
Czech Rep.,2021-09-16,11686508.0,108.97
Democratic Republic of Congo,2021-09-11,120062.0,0.13
Denmark,2021-09-15,8710342.0,149.83
Djibouti,2021-09-15,66010.0,6.59
Dominica,2021-09-10,43394.0,60.13
Dominican Republic,2021-09-15,11552920.0,105.47
Ecuador,2021-09-10,20320001.0,113.59
Egypt,2021-09-15,11989196.0,11.5
El Salvador,2021-09-16,7065918.0,108.4
England,2021-09-15,77718458.0,137.43
Equatorial Guinea,2021-09-13,370163.0,25.53
Estonia,2021-09-15,1322344.0,99.79
Eswatini,2021-09-08,210277.0,17.94
Ethiopia,2021-09-15,2879482.0,2.44
Europe,2021-09-16,776311159.0,103.82
European Union,2021-09-16,550139976.0,123.02
Faeroe Islands,2021-09-16,73208.0,149.24
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-14,912149.0,101.02
Finland,2021-09-15,7293811.0,131.46
France,2021-09-15,92262410.0,136.56
French Polynesia,2021-09-14,271181.0,95.98
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-16,1610309.0,40.46
Germany,2021-09-15,104949545.0,125.09
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-15,79190.0,235.05
Greece,2021-09-16,11817112.0,113.95
Greenland,2021-09-16,76260.0,134.1
Grenada,2021-09-10,48140.0,42.6
Guatemala,2021-09-15,5862778.0,32.13
Guernsey,2021-09-15,101290.0,151.06
Guinea,2021-09-12,1374371.0,10.18
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-14,512067.0,64.79
Haiti,2021-09-09,50624.0,0.44
High income,2021-09-16,1480324066.0,121.38
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-16,8278370.0,109.61
Hungary,2021-09-16,,
Iceland,2021-09-16,545863.0,158.98
India,2021-09-16,771341641.0,55.36
Indonesia,2021-09-16,120328133.0,43.54
Iran,2021-09-13,36753231.0,43.22
Iraq,2021-09-11,6672182.0,16.2
Ireland,2021-09-15,7075889.0,142.0
Isle of Man,2021-09-16,128915.0,150.94
Israel,2021-09-16,14607688.0,166.19
