,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-23,139709358.0,10.17
Albania,2021-09-22,1674093.0,58.27
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-19,2820134.0,8.31
Anguilla,2021-09-17,18565.0,122.74
Antigua and Barbuda,2021-09-17,81915.0,82.97
Argentina,2021-09-23,50010169.0,109.66
Armenia,2021-09-19,366779.0,12.36
Aruba,2021-09-23,155285.0,144.86
Asia,2021-09-23,4070292232.0,86.98
Australia,2021-09-23,25782517.0,99.98
Austria,2021-09-21,10729910.0,118.65
Azerbaijan,2021-09-23,8169473.0,79.91
Bahamas,2021-09-18,184431.0,46.47
Bahrain,2021-09-23,2545834.0,145.62
Bangladesh,2021-09-23,39118015.0,23.52
Barbados,2021-09-22,228890.0,79.56
Belarus,2021-09-12,3206505.0,33.96
Belgium,2021-09-22,16516158.0,141.98
Belize,2021-09-22,293681.0,72.53
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-17,86194.0,138.82
Bhutan,2021-09-19,1068414.0,136.99
Bolivia,2021-09-20,6443148.0,54.45
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-22,606699.0,25.31
Brazil,2021-09-23,227164873.0,106.16
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-22,432882.0,98.04
Bulgaria,2021-09-23,2494575.0,36.17
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-09-23,23341613.0,137.74
Cameroon,2021-09-22,459397.0,1.69
Canada,2021-09-23,55527774.0,145.87
Cape Verde,2021-09-22,402075.0,71.56
Cayman Islands,2021-09-22,105697.0,158.95
Central African Republic,2021-09-22,150393.0,3.06
Chad,2021-09-19,123052.0,0.73
Chile,2021-09-22,31192299.0,162.36
China,2021-09-23,2190792000.0,151.69
Colombia,2021-09-20,38683134.0,75.46
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-22,329905.0,5.83
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
Cote d'Ivoire,2021-09-23,1868955.0,6.91
Croatia,2021-09-22,3388015.0,83.01
Cuba,2021-09-21,19073986.0,168.54
Curacao,2021-09-22,186219.0,113.0
Cyprus,2021-09-22,1144151.0,128.85
Czech Rep.,2021-09-23,11756805.0,109.63
Democratic Republic of Congo,2021-09-22,134860.0,0.15
Denmark,2021-09-22,8749620.0,150.51
Djibouti,2021-09-22,67229.0,6.71
Dominica,2021-09-17,43971.0,60.93
Dominican Republic,2021-09-22,11741680.0,107.19
Ecuador,2021-09-22,20883577.0,116.74
Egypt,2021-09-22,13808798.0,13.24
El Salvador,2021-09-22,7233466.0,110.97
England,2021-09-22,78168962.0,138.23
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-22,1345947.0,101.57
Eswatini,2021-09-22,239551.0,20.43
Ethiopia,2021-09-23,3460250.0,2.94
Europe,2021-09-23,784928472.0,104.97
European Union,2021-09-23,555041821.0,124.12
Faeroe Islands,2021-09-22,73634.0,150.11
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-21,975268.0,108.02
Finland,2021-09-23,7439951.0,134.09
France,2021-09-15,92262410.0,136.56
French Polynesia,2021-09-21,282180.0,99.87
Gabon,2021-09-22,177392.0,7.78
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-22,1700895.0,42.74
Germany,2021-09-23,106623426.0,127.08
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-21,79335.0,235.48
Greece,2021-09-23,11983436.0,115.55
Greenland,2021-09-22,77051.0,135.49
Grenada,2021-09-17,51610.0,45.67
Guatemala,2021-09-22,6424045.0,35.2
Guernsey,2021-09-22,101678.0,151.64
Guinea,2021-09-21,1554669.0,11.52
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-23,533843.0,67.55
Haiti,2021-09-21,61545.0,0.53
High income,2021-09-23,1498740793.0,122.89
Honduras,2021-09-20,7026806.0,69.83
Hong Kong,2021-09-23,8473964.0,112.2
Hungary,2021-09-23,,
Iceland,2021-09-23,551110.0,160.51
India,2021-09-23,837239837.0,60.09
Indonesia,2021-09-23,130228475.0,47.12
Iran,2021-09-20,43372270.0,51.01
Iraq,2021-09-23,7448300.0,18.09
Ireland,2021-09-22,7157391.0,143.64
Isle of Man,2021-09-23,129301.0,151.39
Israel,2021-09-23,14840739.0,168.84
Italy,2021-09-23,83383557.0,138.13
Jamaica,2021-09-21,711694.0,23.93
Japan,2021-09-23,156559895.0,124.2
Jersey,2021-09-19,150891.0,149.29
Jordan,2021-09-23,6882807.0,67.02
Kazakhstan,2021-09-23,13698195.0,72.11
Kenya,2021-09-23,3507836.0,6.38
Kiribati,2021-09-14,31332.0,25.81
Kosovo,2021-09-23,1226063.0,63.44
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-23,1386024.0,20.91
Laos,2021-09-19,,
Latvia,2021-06-23,698846.0,37.43
Lebanon,2021-09-23,2796558.0,41.31
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-22,1501622.0,21.58
Liechtenstein,2021-09-22,46233.0,120.86
Lithuania,2021-09-20,3339375.0,124.15
Low income,2021-09-23,24618553.0,3.6
Lower middle income,2021-09-23,1441677351.0,42.73
Luxembourg,2021-09-17,777789.0,122.52
Macao,2021-09-20,649564.0,98.66
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-23,1010384.0,5.14
Malaysia,2021-09-23,41573883.0,126.84
Maldives,2021-09-21,724971.0,133.36
Mali,2021-09-22,397853.0,1.91
Malta,2021-09-22,814067.0,158.21
Mauritania,2021-09-15,333089.0,6.98
Mauritius,2021-09-22,1633952.0,128.31
Mexico,2021-09-22,97523713.0,74.87
Moldova,2021-09-23,1375981.0,34.19
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-23,4375211.0,131.42
Montenegro,2021-09-22,440083.0,70.07
Montserrat,2021-09-17,2856.0,57.34
Morocco,2021-09-22,39523919.0,105.84
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-20,9001616.0,16.42
Namibia,2021-09-22,407502.0,15.75
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-23,12154018.0,40.96
Netherlands,2021-09-19,22253571.0,129.58
New Caledonia,2021-09-21,206784.0,71.75
New Zealand,2021-09-23,4917531.0,101.17
Nicaragua,2021-09-17,769105.0,11.48
Niger,2021-08-28,621853.0,2.47
Nigeria,2021-09-22,6255025.0,2.96
Niue,2021-08-02,2352.0,145.72
North America,2021-09-23,607159152.0,101.77
North Macedonia,2021-09-23,1482287.0,71.17
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-22,2510683.0,132.42
Norway,2021-09-22,7693893.0,140.77
Oceania,2021-09-23,32790109.0,75.87
Oman,2021-09-20,4636486.0,88.76
Pakistan,2021-09-22,76141484.0,33.81
Palestine,2021-09-23,2001407.0,38.32
Panama,2021-09-23,5087853.0,116.12
Papua New Guinea,2021-09-14,154710.0,1.7
Paraguay,2021-09-17,4401222.0,60.96
Peru,2021-09-22,24443018.0,73.27
Philippines,2021-09-23,43088582.0,38.8
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-22,37073097.0,98.08
Portugal,2021-09-23,15888462.0,156.26
Qatar,2021-09-23,4681668.0,159.76
Romania,2021-09-22,9987918.0,52.22
Russia,2021-09-22,88567925.0,60.7
Rwanda,2021-09-19,3340448.0,25.16
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-17,46884.0,87.56
Saint Lucia,2021-09-23,74492.0,40.4
Saint Vincent and the Grenadines,2021-09-13,32614.0,29.31
Samoa,2021-09-21,149431.0,74.66
San Marino,2021-09-22,47084.0,138.44
Sao Tome and Principe,2021-09-21,73223.0,32.78
Saudi Arabia,2021-09-23,41360564.0,117.03
Scotland,2021-09-22,7984484.0,146.08
Senegal,2021-09-22,1784832.0,10.38
Serbia,2021-09-22,6352644.0,93.36
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-13,221110.0,2.72
Singapore,2021-09-22,9199565.0,156.01
Sint Maarten (Dutch part),2021-09-17,49159.0,113.21
Slovakia,2021-09-23,4666195.0,85.45
Slovenia,2021-09-23,2090618.0,100.57
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-23,430762.0,2.63
South Africa,2021-09-23,16755133.0,27.91
South America,2021-09-23,421369430.0,97.03
South Korea,2021-09-23,49641439.0,96.76
South Sudan,2021-09-22,100621.0,0.88
Spain,2021-09-22,69642236.0,148.98
Sri Lanka,2021-09-23,25339522.0,117.87
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-23,387552.0,65.49
Sweden,2021-09-23,13569363.0,133.55
Switzerland,2021-09-22,10230147.0,117.38
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-23,13856466.0,58.09
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-21,675891.0,50.29
Togo,2021-09-17,832822.0,9.82
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-23,1037412.0,73.92
Tunisia,2021-09-23,7342484.0,61.52
Turkey,2021-09-23,106893726.0,125.69
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-09-23,11979985.0,27.56
United Arab Emirates,2021-09-23,19713423.0,197.31
United Kingdom,2021-09-22,93274224,137.39829845061894
United States,2021-09-23,387821704.0,115.31
Upper middle income,2021-09-23,3091150341.0,119.01
Uruguay,2021-09-23,6127982.0,175.83
Uzbekistan,2021-09-15,17435318.0,51.38
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-10,11094206.0,38.65
Vietnam,2021-09-21,35675840.0,36.34
Wales,2021-09-22,4610095.0,145.43
Wallis and Futuna,2021-09-21,10231.0,92.22
World,2021-09-23,6056248753.0,76.91
Yemen,2021-09-12,322934.0,1.06
Zambia,2021-09-22,670361.0,3.54
Zimbabwe,2021-09-23,5166508.0,34.23
EU-27,,545776889.0,121.90514181589114
