,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-29,1381416.0,3.55
Africa,2021-07-29,68328720.0,5.1
Albania,2021-07-25,1138771.0,39.57
Algeria,2021-07-29,3421279.0,7.8
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-28,68715.0,70.17
Argentina,2021-07-29,31075801.0,68.76
Armenia,2021-07-25,152529.0,5.15
Aruba,2021-07-29,137305.0,128.6
Asia,2021-07-29,2587991359.0,55.78
Australia,2021-07-29,11795236.0,46.26
Austria,2021-07-28,9558451.0,106.13
Azerbaijan,2021-07-29,4798286.0,47.32
Bahamas,2021-07-24,103164.0,26.23
Bahrain,2021-07-29,2291441.0,134.67
Bangladesh,2021-07-29,11189663.0,6.79
Barbados,2021-07-27,174129.0,60.59
Belarus,2021-07-25,2194993.0,23.23
Belgium,2021-07-28,14142374.0,122.03
Belize,2021-07-27,175735.0,44.2
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-23,82468.0,132.43
Bhutan,2021-07-29,,
Bolivia,2021-07-29,4426954.0,37.92
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-23,331408.0,14.09
Brazil,2021-07-29,140028826.0,65.88
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-26,150102.0,34.31
Bulgaria,2021-07-29,2013988.0,28.98
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-07-29,11802138.0,70.59
Cameroon,2021-07-26,331875.0,1.25
Canada,2021-07-29,48799649.0,129.3
Cape Verde,2021-07-26,159446.0,28.68
Cayman Islands,2021-07-29,97196.0,147.89
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-29,29980.0,0.18
Chile,2021-07-27,25444116.0,133.1
China,2021-07-29,1619218000.0,112.5
Colombia,2021-07-28,26186714.0,51.46
Comoros,2021-07-24,125960.0,14.48
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3193895.0,62.7
Cote d'Ivoire,2021-07-28,959349.0,3.64
Croatia,2021-07-28,3042701.0,74.12
Cuba,2021-07-27,9085122.0,80.21
Curacao,2021-07-28,174286.0,106.21
Cyprus,2021-07-29,980404.0,110.41
Czech Rep.,2021-07-29,10252023.0,95.73
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-07-28,7157842.0,123.58
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-23,40334.0,56.03
Dominican Republic,2021-07-28,9992472.0,92.11
Ecuador,2021-07-28,10584021.0,59.99
Egypt,2021-07-26,5337506.0,5.22
El Salvador,2021-07-29,4237736.0,65.33
England,2021-07-28,70796035.0,125.19
Equatorial Guinea,2021-07-24,301413.0,21.48
Estonia,2021-07-29,1125740.0,84.86
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-29,2204417.0,1.92
Europe,2021-07-29,641343757.0,85.66
European Union,2021-07-29,463952674.0,104.28
Faeroe Islands,2021-07-28,63660.0,130.28
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-27,538439.0,60.06
Finland,2021-07-29,5495562.0,99.19
France,2021-07-28,71905654.0,106.43
French Polynesia,2021-07-27,154037.0,54.84
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-29,464875.0,11.65
Germany,2021-07-29,91571257.0,109.29
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-26,78406.0,232.72
Greece,2021-07-29,10417610.0,99.95
Greenland,2021-07-29,59270.0,104.4
Grenada,2021-07-23,36524.0,32.46
Guatemala,2021-07-28,1950167.0,10.89
Guernsey,2021-07-28,92011.0,137.22
Guinea,2021-07-27,804122.0,6.12
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-28,382957.0,48.69
Haiti,2021-07-28,4526.0,0.04
High income,2021-07-29,1185772534.0,93.88
Honduras,2021-07-26,1705994.0,17.22
Hong Kong,2021-07-29,5527860.0,73.73
Hungary,2021-07-29,,
Iceland,2021-07-23,468416.0,137.26
India,2021-07-29,456033754.0,33.05
Indonesia,2021-07-29,65959164.0,24.11
Iran,2021-07-26,10168674.0,12.11
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-28,5726222.0,115.97
Isle of Man,2021-07-28,123254.0,144.95
Israel,2021-07-29,11141428.0,128.72
Italy,2021-07-29,67544883.0,111.71
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-07-29,84009438.0,66.42
