,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-11-14,4018197.0,10.09
Africa,2021-11-22,227499386.0,16.56
Albania,2021-11-21,2050342.0,71.37
Algeria,2021-11-13,11376816.0,25.5
Andorra,2021-10-31,104534.0,135.14
Angola,2021-11-21,8798259.0,25.93
Anguilla,2021-11-19,19066.0,126.06
Antigua and Barbuda,2021-11-16,115487.0,116.97
Argentina,2021-11-22,66125697.0,144.99
Armenia,2021-11-21,1110891.0,37.43
Aruba,2021-11-22,161207.0,150.39
Asia,2021-11-22,5249619479.0,112.21
Australia,2021-11-22,38586639.0,149.63
Austria,2021-11-21,12954328.0,143.25
Azerbaijan,2021-11-22,10292495.0,100.68
Bahamas,2021-11-19,274502.0,69.16
Bahrain,2021-11-22,2864598.0,163.85
Bangladesh,2021-11-18,86995218.0,52.31
Barbados,2021-11-20,287286.0,99.85
Belarus,2021-11-14,5685092.0,60.21
Belgium,2021-11-21,17045125.0,146.53
Belize,2021-11-19,403528.0,99.66
Benin,2021-11-19,383501.0,3.08
Bermuda,2021-11-05,101341.0,163.21
Bhutan,2021-10-31,1148146.0,147.22
Bolivia,2021-11-11,8041447.0,67.96
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-11-04,1553874.0,47.61
Botswana,2021-11-18,1254239.0,52.32
Brazil,2021-11-17,297960460.0,139.24
British Virgin Islands,2021-11-12,34608.0,113.76
Brunei,2021-11-22,728626.0,165.02
Bulgaria,2021-11-22,3201874.0,46.43
Burkina Faso,2021-11-04,661796.0,3.08
Burundi,2021-11-18,1329.0,0.01
Cambodia,2021-11-21,28414237.0,167.67
Cameroon,2021-11-22,859760.0,3.16
Canada,2021-11-22,60064462.0,157.78
Cape Verde,2021-11-19,539908.0,96.09
Cayman Islands,2021-11-19,121080.0,182.08
Central African Republic,2021-11-19,422496.0,8.59
Chad,2021-11-21,249651.0,1.48
Chile,2021-11-21,40049234.0,208.46
China,2021-11-22,2442786000.0,169.14
Colombia,2021-11-20,53986327.0,105.31
Comoros,2021-11-14,476350.0,53.62
Congo,2021-11-18,591722.0,10.46
Cook Islands,2021-11-08,24326.0,138.44
Costa Rica,2021-11-15,6878077.0,133.84
Cote d'Ivoire,2021-11-14,3845788.0,14.22
Croatia,2021-11-22,4000957.0,98.02
Cuba,2021-11-20,27872484.0,246.28
Curacao,2021-11-20,196835.0,119.44
Cyprus,2021-11-21,1266913.0,141.4
Czech Rep.,2021-11-22,13080331.0,121.97
Democratic Republic of Congo,2021-11-22,167791.0,0.18
Denmark,2021-11-22,8935757.0,153.71
Djibouti,2021-11-18,96168.0,9.6
Dominica,2021-11-19,55134.0,76.39
Dominican Republic,2021-11-22,13707991.0,125.14
Ecuador,2021-11-18,23857066.0,133.37
Egypt,2021-11-20,36906765.0,35.4
El Salvador,2021-11-22,9052869.0,138.88
England,2021-11-21,94158533.0,166.5
Equatorial Guinea,2021-11-19,442855.0,30.54
Estonia,2021-11-22,1470326.0,110.95
Eswatini,2021-11-11,293353.0,25.02
Ethiopia,2021-11-21,5458357.0,4.63
Europe,2021-11-22,920674278.0,122.93
European Union,2021-11-22,620979095.0,138.86
Faeroe Islands,2021-11-05,78347.0,159.72
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-11-22,1213236.0,134.37
Finland,2021-11-22,8264138.0,148.95
France,2021-11-21,102783457.0,152.13
French Polynesia,2021-11-22,314576.0,111.34
Gabon,2021-11-22,273421.0,12.0
Gambia,2021-11-21,268008.0,10.78
Georgia,2021-11-22,2107467.0,52.95
Germany,2021-11-22,117983985.0,140.62
Ghana,2021-11-18,3367531.0,10.61
Gibraltar,2021-11-20,96021.0,285.0
Greece,2021-11-22,13696351.0,132.07
Greenland,2021-11-04,77383.0,136.07
Grenada,2021-11-19,73320.0,64.88
Guatemala,2021-11-21,9550884.0,52.33
Guernsey,2021-11-22,104131.0,164.28
Guinea,2021-11-10,2364291.0,17.52
Guinea-Bissau,2021-11-22,363573.0,18.04
Guyana,2021-11-19,662180.0,83.79
Haiti,2021-11-19,158479.0,1.37
High income,2021-11-22,1777705244.0,146.32
Honduras,2021-11-19,7916340.0,78.67
Hong Kong,2021-11-22,9301019.0,123.15
Hungary,2021-11-22,13598032.0,141.14
Iceland,2021-11-18,608236.0,177.14
India,2021-11-22,1175843376.0,84.39
Indonesia,2021-11-22,224980092.0,81.41
Iran,2021-11-21,102145229.0,120.13
Iraq,2021-11-21,11380981.0,27.64
Ireland,2021-11-22,7990028.0,160.35
Isle of Man,2021-11-21,132970.0,155.68
Israel,2021-11-22,16086272.0,173.14
Italy,2021-11-22,93728188.0,155.26
Jamaica,2021-11-21,1078932.0,36.29
Japan,2021-11-21,196026726.0,155.51
Jersey,2021-11-17,181102.0,179.18
Jordan,2021-11-22,7769308.0,75.66
Kazakhstan,2021-11-22,16583080.0,87.3
Kenya,2021-11-20,6388427.0,11.62
Kiribati,2021-11-15,72912.0,60.07
Kosovo,2021-11-20,1604907.0,90.06
Kuwait,2021-08-14,2668082.0,61.64
Kyrgyzstan,2021-11-22,1945695.0,29.35
Laos,2021-10-28,,
Latvia,2021-11-22,2143469.0,114.81
Lebanon,2021-11-22,3517472.0,51.96
Lesotho,2021-11-17,617671.0,28.61
Liberia,2021-11-18,589628.0,11.38
Libya,2021-11-21,2234121.0,32.11
Liechtenstein,2021-11-22,50018.0,130.75
Lithuania,2021-11-22,3591055.0,133.5
Low income,2021-11-22,46992265.0,7.06
Lower middle income,2021-11-22,2254206925.0,67.68
Luxembourg,2021-11-21,877632.0,138.25
Macao,2021-11-22,893583.0,135.72
Madagascar,2021-11-22,625884.0,2.2
Malawi,2021-11-22,1353479.0,6.89
Malaysia,2021-11-22,51831305.0,158.14
Maldives,2021-11-18,763252.0,140.4
Mali,2021-11-21,627924.0,3.01
Malta,2021-11-22,933791.0,180.93
Mauritania,2021-11-22,1725899.0,36.14
Mauritius,2021-11-19,1827407.0,143.5
Mexico,2021-11-22,131075161.0,100.62
Moldova,2021-11-22,1594761.0,39.63
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-11-22,4406703.0,132.36
Montenegro,2021-11-22,522754.0,83.23
Montserrat,2021-11-12,2949.0,59.2
Morocco,2021-11-21,48614680.0,130.18
Mozambique,2021-11-18,8891246.0,27.64
Myanmar,2021-11-13,24253764.0,44.25
Namibia,2021-11-18,630212.0,24.36
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-11-16,16536009.0,55.72
Netherlands,2021-11-17,24382465.0,141.98
New Caledonia,2021-11-22,347129.0,120.44
New Zealand,2021-11-22,7366916.0,143.81
Nicaragua,2021-11-05,1674896.0,24.99
Niger,2021-11-14,963041.0,3.83
Nigeria,2021-11-21,9483387.0,4.49
Niue,2021-08-02,2352.0,145.72
North America,2021-11-22,730797741.0,122.5
North Macedonia,2021-11-18,1666261.0,80.01
Northern Cyprus,2021-11-19,575309.0,150.51
Northern Ireland,2021-11-21,2916048.0,153.8
Norway,2021-11-22,8403886.0,153.76
Oceania,2021-11-22,49068643.0,113.53
Oman,2021-11-09,5822656.0,111.47
Pakistan,2021-11-22,121158338.0,53.8
Palestine,2021-11-15,2974583.0,56.95
Panama,2021-11-22,5566873.0,127.05
Papua New Guinea,2021-11-22,435991.0,4.78
Paraguay,2021-11-19,5921882.0,82.02
Peru,2021-11-20,39183058.0,117.46
Philippines,2021-11-22,76522732.0,68.91
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-11-22,40686596.0,107.65
Portugal,2021-11-15,16308391.0,160.39
Qatar,2021-11-21,4922055.0,167.96
Romania,2021-11-22,14452740.0,75.56
Russia,2021-11-22,120606667.0,82.66
Rwanda,2021-11-18,8084680.0,60.89
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-11-19,51414.0,96.02
Saint Lucia,2021-11-21,99119.0,53.75
Saint Vincent and the Grenadines,2021-11-17,51288.0,46.09
Samoa,2021-11-15,223504.0,111.67
San Marino,2021-11-07,47619.0,140.01
Sao Tome and Principe,2021-11-21,114251.0,51.15
Saudi Arabia,2021-11-22,47111648.0,133.31
Scotland,2021-11-21,9716228.0,177.76
Senegal,2021-10-20,1961144.0,11.4
Serbia,2021-11-22,7722943.0,112.39
Seychelles,2021-11-17,175390.0,177.32
Sierra Leone,2021-11-10,744826.0,9.15
Singapore,2021-11-05,10083329.0,184.89
Sint Maarten (Dutch part),2021-11-19,51432.0,118.45
Slovakia,2021-11-22,4927658.0,90.24
Slovenia,2021-11-22,2361567.0,113.61
Solomon Islands,2021-11-22,193817.0,27.53
Somalia,2021-11-13,964433.0,5.9
South Africa,2021-11-21,24646053.0,41.05
South America,2021-11-22,566143265.0,130.37
South Korea,2021-11-22,83337171.0,162.43
South Sudan,2021-11-09,151245.0,1.33
Spain,2021-11-21,74988489.0,160.42
Sri Lanka,2021-11-22,29619502.0,137.78
Sudan,2021-10-20,1659666.0,3.7
Suriname,2021-11-22,471998.0,79.76
Sweden,2021-11-19,15249938.0,150.1
Switzerland,2021-11-22,11613960.0,133.26
Syria,2021-11-15,1342360.0,7.35
Taiwan,2021-11-22,29515207.0,123.73
Tajikistan,2021-11-14,5059324.0,51.89
Tanzania,2021-10-29,1001610.0,1.63
Thailand,2021-11-22,88989235.0,127.22
Timor,2021-11-16,1017255.0,75.7
Togo,2021-11-19,1507722.0,17.78
Tokelau,2021-10-12,1936.0,141.52
Tonga,2021-11-22,116753.0,109.36
Trinidad and Tobago,2021-11-22,1273159.0,90.72
Tunisia,2021-11-22,10228580.0,85.7
Turkey,2021-11-22,119473872.0,140.49
Turkmenistan,2021-08-29,7580976.0,123.91
Turks and Caicos Islands,2021-11-05,56343.0,143.64
Tuvalu,2021-10-22,12114.0,101.58
Uganda,2021-11-15,4751422.0,10.08
Ukraine,2021-11-22,22939693.0,52.78
United Arab Emirates,2021-11-15,21548528.0,215.68
United Kingdom,2021-11-21,96945774,142.80670284191538
United States,2021-11-22,452657967.0,134.59
Upper middle income,2021-11-22,3664833805.0,145.8
Uruguay,2021-11-22,6722595.0,192.89
Uzbekistan,2021-11-21,31489773.0,92.79
Vanuatu,2021-11-22,129582.0,41.21
Venezuela,2021-11-05,23156914.0,80.67
Vietnam,2021-11-21,108915813.0,110.95
Wales,2021-11-21,5486276.0,173.07
Wallis and Futuna,2021-11-22,11903.0,107.29
World,2021-11-22,7743802792.0,98.33
Yemen,2021-11-21,759220.0,2.49
Zambia,2021-11-22,1029896.0,5.44
Zimbabwe,2021-11-22,6433842.0,42.63
EU-27,,620903581.0,138.68549698849498
