,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-26,590454.0,1.52
Africa,2021-05-27,29575195.0,2.21
Albania,2021-05-27,759043.0,26.38
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-17,32317.0,41.83
Angola,2021-05-26,859979.0,2.62
Anguilla,2021-05-17,13235.0,88.22
Antigua and Barbuda,2021-05-21,39519.0,40.36
Argentina,2021-05-27,11503476.0,25.45
Armenia,2021-05-16,19249.0,0.65
Aruba,2021-05-27,112316.0,105.2
Asia,2021-05-27,966014881.0,20.82
Australia,2021-05-27,3906668.0,15.32
Austria,2021-05-26,4776975.0,53.04
Azerbaijan,2021-05-27,2106889.0,20.78
Bahamas,2021-05-21,50242.0,12.78
Bahrain,2021-05-27,1655790.0,97.31
Bangladesh,2021-05-25,9901717.0,6.01
Barbados,2021-05-25,133214.0,46.36
Belarus,2021-05-23,710922.0,7.52
Belgium,2021-05-26,6267216.0,54.08
Belize,2021-05-25,71916.0,18.09
Benin,2021-05-21,12934.0,0.11
Bermuda,2021-05-24,68822.0,110.52
Bhutan,2021-05-27,482716.0,62.56
Bolivia,2021-05-27,1564349.0,13.4
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-05-25,232706.0,7.09
Botswana,2021-05-14,71500.0,3.04
Brazil,2021-05-27,65268576.0,30.71
British Virgin Islands,2021-05-21,15031.0,49.71
Brunei,2021-05-19,,
Bulgaria,2021-05-27,1321786.0,19.02
Cambodia,2021-05-27,4219733.0,25.24
Cameroon,2021-05-26,64829.0,0.24
Canada,2021-05-27,22347313.0,59.21
Cape Verde,2021-05-26,24382.0,4.39
Cayman Islands,2021-05-26,79344.0,120.73
Central African Republic,2021-05-12,667.0,0.01
Chile,2021-05-26,18018443.0,94.26
China,2021-05-27,584360000.0,40.6
Colombia,2021-05-26,8842360.0,17.38
Comoros,2021-05-26,80023.0,9.2
Congo,2021-05-18,38268.0,0.69
Costa Rica,2021-05-24,1457802.0,28.62
Cote d'Ivoire,2021-05-25,496319.0,1.88
Croatia,2021-05-26,1645332.0,40.08
Cuba,2021-05-25,798655.0,7.05
Curacao,2021-05-27,148687.0,90.61
Cyprus,2021-05-27,572426.0,65.35
Czech Rep.,2021-05-27,5033399.0,47.0
Democratic Republic of Congo,2021-05-26,19597.0,0.02
Denmark,2021-05-26,3202613.0,55.29
Djibouti,2021-05-24,14943.0,1.51
Dominica,2021-05-18,34219.0,47.53
Dominican Republic,2021-05-26,4041312.0,37.25
Ecuador,2021-05-25,2025156.0,11.48
Egypt,2021-05-25,2128164.0,2.08
El Salvador,2021-05-27,1832228.0,28.25
England,2021-05-26,52689008.0,93.61
Equatorial Guinea,2021-05-25,206625.0,14.73
Estonia,2021-05-27,680857.0,51.33
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-23,1655244.0,1.44
Europe,2021-05-27,342408623.0,45.73
European Union,2021-05-27,236359485.0,53.12
Faeroe Islands,2021-05-26,30719.0,62.87
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-26,2810669.0,50.73
France,2021-05-26,34267697.0,50.72
French Polynesia,2021-05-25,95556.0,34.02
Gabon,2021-05-17,17272.0,0.78
Gambia,2021-05-23,28590.0,1.18
Georgia,2021-05-26,138781.0,3.48
Germany,2021-05-27,48385907.0,57.75
Ghana,2021-05-24,847871.0,2.73
Gibraltar,2021-05-22,76189.0,226.14
Greece,2021-05-27,5305355.0,50.9
Greenland,2021-05-27,20910.0,36.83
Grenada,2021-05-11,19519.0,17.35
Guatemala,2021-05-26,429959.0,2.4
Guernsey,2021-05-27,63091.0,94.09
Guinea,2021-05-25,285924.0,2.18
Guinea-Bissau,2021-05-12,5889.0,0.3
Guyana,2021-05-25,245614.0,31.23
High income,2021-05-27,713343965.0,56.48
Honduras,2021-05-25,208843.0,2.11
Hong Kong,2021-05-27,2250227.0,30.02
Hungary,2021-05-27,8530199.0,88.3
Iceland,2021-05-27,243924.0,71.48
India,2021-05-27,201203166.0,14.58
Indonesia,2021-05-25,25782177.0,9.43
Iran,2021-05-24,3141577.0,3.74
Iraq,2021-05-25,549969.0,1.37
Ireland,2021-05-23,2349207.0,47.58
Isle of Man,2021-05-27,87476.0,102.87
Israel,2021-05-27,10573587.0,122.16
Italy,2021-05-27,32958928.0,54.51
Jamaica,2021-05-21,164703.0,5.56
Japan,2021-05-27,11176328.0,8.84
Jersey,2021-05-23,103044.0,101.95
Jordan,2021-05-27,1879809.0,18.42
Kazakhstan,2021-05-27,3097941.0,16.5
Kenya,2021-05-26,960379.0,1.79
Kosovo,2021-05-20,55237.0,2.86
Kuwait,2021-05-16,1820000.0,42.62
Kyrgyzstan,2021-05-18,54101.0,0.83
Laos,2021-05-26,750783.0,10.32
Latvia,2021-05-26,667827.0,35.41
Lebanon,2021-05-27,725333.0,10.63
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-05-26,55690.0,1.1
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-23,19078.0,50.02
Lithuania,2021-05-27,1558393.0,57.25
Low income,2021-05-26,5483167.0,0.71
Lower middle income,2021-05-27,269405948.0,8.7
Luxembourg,2021-05-27,329390.0,52.62
Macao,2021-05-27,159510.0,24.56
Madagascar,2021-05-26,21912.0,0.08
Malawi,2021-05-26,347638.0,1.82
Malaysia,2021-05-27,2859864.0,8.84
Maldives,2021-05-25,469381.0,86.84
Mali,2021-05-21,87525.0,0.43
Malta,2021-05-26,498726.0,112.95
Mauritania,2021-05-23,28382.0,0.61
Mauritius,2021-05-12,220646.0,17.35
Mexico,2021-05-25,27709853.0,21.49
Moldova,2021-05-27,376969.0,9.34
Monaco,2021-05-18,28663.0,73.04
Mongolia,2021-05-27,2872572.0,87.62
Montenegro,2021-05-26,180839.0,28.79
Montserrat,2021-05-21,2428.0,48.57
Morocco,2021-05-25,13165669.0,35.67
Mozambique,2021-05-18,393105.0,1.26
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-05-27,72533.0,2.85
Nauru,2021-05-18,7392.0,68.23
Nepal,2021-05-26,2741964.0,9.41
Netherlands,2021-05-27,8840874.0,51.6
New Caledonia,2021-05-25,86639.0,30.35
New Zealand,2021-05-25,562149.0,11.66
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-05-26,159525.0,0.66
Nigeria,2021-05-25,1939737.0,0.94
North America,2021-05-27,351924626.0,59.44
North Macedonia,2021-05-27,278619.0,13.37
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-05-26,1674026.0,88.4
Norway,2021-05-26,2513951.0,46.37
Oceania,2021-05-27,4844665.0,11.35
Oman,2021-05-17,296894.0,5.81
Pakistan,2021-05-27,6130509.0,2.78
Palestine,2021-05-26,489698.0,9.6
Panama,2021-05-27,1001690.0,23.22
Papua New Guinea,2021-05-14,11537.0,0.13
Paraguay,2021-05-22,304725.0,4.27
Peru,2021-05-26,3452784.0,10.47
Philippines,2021-05-25,4495375.0,4.1
Pitcairn,2021-05-18,47.0,100.0
Poland,2021-05-27,19175171.0,50.67
Portugal,2021-05-27,5405830.0,53.02
Qatar,2021-05-27,2440930.0,84.72
Romania,2021-05-26,7526513.0,39.12
Russia,2021-05-27,27739956.0,19.01
Rwanda,2021-05-08,400096.0,3.09
Saint Helena,2021-05-05,7091.0,116.8
Saint Kitts and Nevis,2021-05-22,21459.0,40.34
Saint Lucia,2021-05-27,45986.0,25.04
Saint Vincent and the Grenadines,2021-05-19,18417.0,16.6
Samoa,2021-05-25,28443.0,14.34
San Marino,2021-05-26,42448.0,125.08
Sao Tome and Principe,2021-05-26,14509.0,6.62
Saudi Arabia,2021-05-27,13583574.0,39.02
Scotland,2021-05-26,5117092.0,93.66
Senegal,2021-05-26,513332.0,3.07
Serbia,2021-05-27,4437750.0,65.22
Seychelles,2021-05-18,132161.0,134.39
Sierra Leone,2021-05-08,64966.0,0.81
Singapore,2021-05-24,3728869.0,63.74
Sint Maarten (Dutch part),2021-05-21,27285.0,63.63
Slovakia,2021-05-27,2469258.0,45.23
Slovenia,2021-05-27,1034827.0,49.78
Solomon Islands,2021-05-25,16581.0,2.41
Somalia,2021-05-25,125582.0,0.79
South Africa,2021-05-25,700904.0,1.18
South America,2021-05-27,114331464.0,26.54
South Korea,2021-05-27,6757397.0,13.18
South Sudan,2021-05-26,8606.0,0.08
Spain,2021-05-26,25745178.0,55.06
Sri Lanka,2021-05-27,1790688.0,8.36
Sudan,2021-05-09,290500.0,0.66
Suriname,2021-05-26,78542.0,13.39
Sweden,2021-05-27,4910807.0,48.63
Switzerland,2021-05-23,4261552.0,49.24
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-05-27,333716.0,1.4
Tajikistan,2021-05-23,74403.0,0.78
Thailand,2021-05-26,3208882.0,4.6
Timor,2021-05-25,63753.0,4.84
Togo,2021-05-26,304630.0,3.68
Tonga,2021-05-25,25970.0,24.57
Trinidad and Tobago,2021-05-27,79461.0,5.68
Tunisia,2021-05-25,831824.0,7.04
Turkey,2021-05-27,28605453.0,33.92
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-05-16,30760.0,79.45
Tuvalu,2021-04-27,2400.0,20.35
Uganda,2021-05-24,541569.0,1.18
Ukraine,2021-05-27,1116006.0,2.55
United Arab Emirates,2021-05-26,12531970.0,126.71
United Kingdom,2021-05-27,63349252,93.3170929722178
United States,2021-05-27,290724607.0,86.93
Upper middle income,2021-05-27,820858936.0,30.92
Uruguay,2021-05-27,2707032.0,77.93
Uzbekistan,2021-05-25,1642744.0,4.91
Venezuela,2021-05-19,316000.0,1.11
Vietnam,2021-05-26,1034867.0,1.06
Wales,2021-05-26,3178513.0,100.81
Wallis and Futuna,2021-05-25,8283.0,73.65
World,2021-05-27,1809099454.0,23.21
Yemen,2021-05-09,18555.0,0.06
Zambia,2021-05-27,146129.0,0.79
Zimbabwe,2021-05-25,927990.0,6.24
EU-27,,236271360.0,52.77375101134682
