,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-10,21613.0,0.75
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-08,6169.0,0.02
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-11,1919074.0,4.25
Australia,2021-03-11,125000.0,0.49
Austria,2021-03-10,891062.0,9.89
Azerbaijan,2021-03-11,436849.0,4.31
Bahrain,2021-03-11,520429.0,30.58
Bangladesh,2021-03-09,4013963.0,2.44
Barbados,2021-03-09,49757.0,17.31
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-10,1044895.0,9.02
Belize,2021-03-11,4933.0,1.24
Bermuda,2021-03-03,23939.0,38.44
Bolivia,2021-03-11,132286.0,1.13
Brazil,2021-03-11,10740859.0,5.05
Bulgaria,2021-03-11,324446.0,4.67
Cambodia,2021-03-11,129908.0,0.78
Canada,2021-03-11,2719317.0,7.2
Cayman Islands,2021-03-05,26580.0,40.44
Chile,2021-03-11,6134402.0,32.09
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-10,480250.0,0.94
Costa Rica,2021-03-08,204586.0,4.02
Cote d'Ivoire,2021-03-10,8802.0,0.03
Croatia,2021-03-08,265223.0,6.46
Cyprus,2021-03-05,100000.0,11.42
Czech Rep.,2021-03-11,999395.0,9.33
Denmark,2021-03-10,796630.0,13.75
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-11,606006.0,5.59
Ecuador,2021-03-09,75258.0,0.43
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-10,20526312.0,36.47
Estonia,2021-03-11,161693.0,12.19
European Union,2021-03-11,46638118.0,10.48
Faeroe Islands,2021-03-08,8068.0,16.51
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-11,625039.0,11.28
France,2021-03-10,6427037.0,9.47
Germany,2021-03-11,8716654.0,10.4
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-11,44894.0,133.25
Greece,2021-03-11,1222393.0,11.73
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-02-26,3000.0,2.67
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-11,145800.0,1.94
Hungary,2021-03-11,1581521.0,16.37
Iceland,2021-03-11,46052.0,13.5
India,2021-03-11,26164920.0,1.9
Indonesia,2021-03-11,4991674.0,1.82
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-08,536617.0,10.87
Isle of Man,2021-03-11,28431.0,33.44
Israel,2021-03-11,9179072.0,106.05
Italy,2021-03-11,6219849.0,10.29
Japan,2021-03-11,181184.0,0.14
Jersey,2021-03-07,39428.0,39.01
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kenya,2021-03-10,4000.0,0.01
Kuwait,2021-03-08,360000.0,8.43
Latvia,2021-03-11,91086.0,4.83
Lebanon,2021-03-11,91967.0,1.35
Liechtenstein,2021-03-07,3126.0,8.2
Lithuania,2021-03-11,333292.0,12.24
Luxembourg,2021-03-10,51457.0,8.22
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-10,223923.0,0.69
Maldives,2021-03-11,186930.0,34.58
Malta,2021-03-10,108971.0,24.68
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-11,3800000.0,2.95
Moldova,2021-03-11,8116.0,0.2
Monaco,2021-01-18,2400.0,6.12
