,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-11,504502.0,1.3
Africa,2021-05-19,26042392.0,1.94
Albania,2021-05-18,688947.0,23.94
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-10,31633.0,40.94
Angola,2021-05-18,681502.0,2.07
Anguilla,2021-05-17,13235.0,88.22
Antigua and Barbuda,2021-05-17,34441.0,35.17
Argentina,2021-05-19,10383925.0,22.98
Armenia,2021-05-16,19249.0,0.65
Aruba,2021-05-19,96007.0,89.92
Asia,2021-05-19,793587111.0,17.1
Australia,2021-05-18,3183324.0,12.48
Austria,2021-05-17,4113530.0,45.67
Azerbaijan,2021-05-19,1863292.0,18.38
Bahamas,2021-05-09,36000.0,9.15
Bahrain,2021-05-19,1519373.0,89.29
Bangladesh,2021-05-18,9639289.0,5.85
Barbados,2021-05-18,123177.0,42.86
Belarus,2021-05-07,450000.0,4.76
Belgium,2021-05-18,5468914.0,47.19
Belize,2021-05-18,64413.0,16.2
Benin,2021-05-12,10683.0,0.09
Bermuda,2021-05-17,66564.0,106.89
Bhutan,2021-05-19,482214.0,62.49
Bolivia,2021-05-18,1194572.0,10.23
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-05-18,136965.0,4.17
Botswana,2021-05-14,71500.0,3.04
Brazil,2021-05-19,55098913.0,25.92
Brunei,2021-05-05,15905.0,3.64
Bulgaria,2021-05-19,1191397.0,17.15
Cambodia,2021-05-19,3503884.0,20.96
Cameroon,2021-05-18,47488.0,0.18
Canada,2021-05-19,19444593.0,51.52
Cape Verde,2021-05-18,22531.0,4.05
Cayman Islands,2021-05-19,75284.0,114.55
Central African Republic,2021-05-12,667.0,0.01
Chile,2021-05-18,16918269.0,88.5
China,2021-05-19,449511000.0,31.23
Colombia,2021-05-18,7718287.0,15.17
Comoros,2021-05-18,44975.0,5.17
Congo,2021-05-18,38268.0,0.69
Costa Rica,2021-05-17,1251900.0,24.58
Cote d'Ivoire,2021-05-18,366285.0,1.39
Croatia,2021-05-19,1450169.0,35.32
Cuba,2021-05-19,740000.0,6.53
Curacao,2021-05-19,132406.0,80.69
Cyprus,2021-05-18,461901.0,52.73
Czech Rep.,2021-05-19,4388483.0,40.98
Democratic Republic of Congo,2021-05-18,11155.0,0.01
Denmark,2021-05-18,2823828.0,48.75
Djibouti,2021-04-28,13042.0,1.32
Dominica,2021-05-17,33949.0,47.16
Dominican Republic,2021-05-18,3370726.0,31.07
Ecuador,2021-05-18,1583399.0,8.97
Egypt,2021-05-11,1371976.0,1.34
El Salvador,2021-05-19,1497261.0,23.08
England,2021-05-18,48535975.0,86.23
Equatorial Guinea,2021-05-19,175770.0,12.53
Estonia,2021-05-19,603161.0,45.47
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-19,1501724.0,1.31
Europe,2021-05-19,303067573.0,40.48
European Union,2021-05-19,206660138.0,46.45
Faeroe Islands,2021-05-16,26977.0,55.21
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-19,2468703.0,44.56
France,2021-05-18,30264699.0,44.79
French Polynesia,2021-05-18,85747.0,30.53
Gabon,2021-05-05,12364.0,0.56
Gambia,2021-05-11,25776.0,1.07
Georgia,2021-05-18,108382.0,2.72
Germany,2021-05-18,41517849.0,49.55
Ghana,2021-05-07,852047.0,2.74
Gibraltar,2021-05-18,75181.0,223.15
Greece,2021-05-19,4615746.0,44.28
Greenland,2021-05-19,19241.0,33.89
Grenada,2021-05-11,19519.0,17.35
Guatemala,2021-05-18,308299.0,1.72
Guernsey,2021-05-13,55478.0,82.74
Guinea,2021-05-17,224773.0,1.71
Guinea-Bissau,2021-05-12,5889.0,0.3
Guyana,2021-05-06,153494.0,19.51
