,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-09,1767239.0,4.54
Africa,2021-08-10,78303927.0,5.84
Albania,2021-08-10,1280239.0,44.49
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-09,1695588.0,5.16
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-07,69903.0,71.38
Argentina,2021-08-10,35247776.0,77.99
Armenia,2021-08-08,194902.0,6.58
Aruba,2021-08-10,140304.0,131.41
Asia,2021-08-10,2953061033.0,63.65
Australia,2021-08-10,13958045.0,54.74
Austria,2021-08-09,10004279.0,111.08
Azerbaijan,2021-08-10,5478042.0,54.03
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-10,2388089.0,140.35
Bangladesh,2021-08-10,19288874.0,11.71
Barbados,2021-08-07,179524.0,62.47
Belarus,2021-08-01,2380101.0,25.19
Belgium,2021-08-10,15343634.0,132.39
Belize,2021-08-06,194556.0,48.93
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-06,82976.0,133.25
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-10,4824801.0,41.33
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-04,763019.0,23.26
Botswana,2021-08-06,376360.0,16.0
Brazil,2021-08-10,155432167.0,73.12
British Virgin Islands,2021-08-06,28777.0,95.17
Brunei,2021-08-08,189927.0,43.41
Bulgaria,2021-08-10,2114510.0,30.43
Burkina Faso,2021-08-09,38405.0,0.18
Cambodia,2021-08-10,14554485.0,87.05
Cameroon,2021-08-09,368280.0,1.39
Canada,2021-08-10,50845902.0,134.72
Cape Verde,2021-08-09,204780.0,36.83
Cayman Islands,2021-08-10,98891.0,150.47
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-05,36173.0,0.22
Chile,2021-08-08,26285490.0,137.5
China,2021-08-10,1808092000.0,125.62
Colombia,2021-08-09,30639657.0,60.22
Comoros,2021-08-09,188875.0,21.72
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-09,3643509.0,71.52
Cote d'Ivoire,2021-08-08,1143268.0,4.33
Croatia,2021-08-10,3140874.0,76.51
Cuba,2021-08-08,10848920.0,95.78
Curacao,2021-08-10,177321.0,108.06
Cyprus,2021-08-10,1032223.0,116.24
Czech Rep.,2021-08-10,10777811.0,100.64
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-10,7790238.0,134.5
Djibouti,2021-08-05,50509.0,5.11
Dominica,2021-07-30,40553.0,56.33
Dominican Republic,2021-08-09,10500107.0,96.79
Ecuador,2021-08-08,13351482.0,75.68
Egypt,2021-08-05,5649322.0,5.52
El Salvador,2021-08-10,4858601.0,74.91
England,2021-08-09,72633106.0,128.44
Equatorial Guinea,2021-08-07,314289.0,22.4
Estonia,2021-08-10,1184369.0,89.28
Eswatini,2021-08-06,119426.0,10.29
Ethiopia,2021-08-10,2291339.0,1.99
Europe,2021-08-10,682356876.0,91.14
European Union,2021-08-10,492317039.0,110.65
Faeroe Islands,2021-08-10,68097.0,139.36
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-09,690888.0,77.07
Finland,2021-08-10,5974121.0,107.82
France,2021-08-09,78153060.0,115.67
French Polynesia,2021-08-09,174127.0,61.99
Gabon,2021-08-09,111546.0,5.01
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-10,688940.0,17.27
Germany,2021-08-10,95802971.0,114.35
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-07,78510.0,233.03
Greece,2021-08-10,10875211.0,104.34
Greenland,2021-08-10,65392.0,115.18
Grenada,2021-08-06,38233.0,33.98
Guatemala,2021-08-09,2777441.0,15.5
Guernsey,2021-08-09,96122.0,143.35
Guinea,2021-08-06,918687.0,7.0
Guinea-Bissau,2021-08-09,30471.0,1.55
