,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-01,1442250.0,3.7
Africa,2021-08-04,73798662.0,5.5
Albania,2021-08-03,1221640.0,42.45
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-03,1680059.0,5.11
Anguilla,2021-07-30,18193.0,121.27
Antigua and Barbuda,2021-07-29,68850.0,70.31
Argentina,2021-08-04,33335932.0,73.76
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-04,139122.0,130.31
Asia,2021-08-04,2781631381.0,59.95
Australia,2021-08-04,12808398.0,50.23
Austria,2021-08-03,9796955.0,108.78
Azerbaijan,2021-08-04,5187428.0,51.16
Bahamas,2021-07-31,106898.0,27.18
Bahrain,2021-08-04,2341693.0,137.62
Bangladesh,2021-08-03,14103674.0,8.56
Barbados,2021-08-03,176682.0,61.48
Belarus,2021-07-25,2194993.0,23.23
Belgium,2021-08-03,14765390.0,127.4
Belize,2021-08-03,186813.0,46.98
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-07-30,82870.0,133.08
Bhutan,2021-08-01,1007951.0,130.63
Bolivia,2021-08-03,4630979.0,39.67
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-26,352407.0,14.99
Brazil,2021-08-04,147214665.0,69.26
British Virgin Islands,2021-07-30,27883.0,92.21
Brunei,2021-08-02,169025.0,38.64
Bulgaria,2021-08-04,2063643.0,29.7
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-04,12865011.0,76.95
Cameroon,2021-08-03,349845.0,1.32
Canada,2021-08-04,49920544.0,132.27
Cape Verde,2021-08-03,183620.0,33.03
Cayman Islands,2021-08-02,98117.0,149.3
Central African Republic,2021-08-03,94811.0,1.96
Chad,2021-07-29,29980.0,0.18
Chile,2021-08-02,25688833.0,134.38
China,2021-08-04,1726223000.0,119.93
Colombia,2021-08-03,28608522.0,56.22
Comoros,2021-08-03,162450.0,18.68
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3424278.0,67.22
Cote d'Ivoire,2021-08-04,1098505.0,4.16
Croatia,2021-08-03,3099209.0,75.49
Cuba,2021-08-02,10267358.0,90.65
Curacao,2021-08-04,175813.0,107.14
Cyprus,2021-08-03,1001047.0,112.73
Czech Rep.,2021-08-04,10519888.0,98.23
Democratic Republic of Congo,2021-08-03,86170.0,0.1
Denmark,2021-08-03,7493625.0,129.37
Djibouti,2021-08-03,,
Dominica,2021-07-30,40450.0,56.19
Dominican Republic,2021-08-03,10266837.0,94.64
Ecuador,2021-08-03,11917800.0,67.55
Egypt,2021-08-01,5570554.0,5.44
El Salvador,2021-08-04,4578306.0,70.59
England,2021-08-03,71729149.0,126.84
Equatorial Guinea,2021-08-02,308858.0,22.01
Estonia,2021-08-03,1148801.0,86.6
Eswatini,2021-08-03,76399.0,6.59
Ethiopia,2021-08-02,2221206.0,1.93
Europe,2021-08-04,662585483.0,88.5
European Union,2021-08-04,478570755.0,107.56
Faeroe Islands,2021-08-03,65026.0,133.07
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-02,628823.0,70.15
Finland,2021-08-03,5719398.0,103.22
France,2021-08-03,75279957.0,111.42
French Polynesia,2021-08-02,161482.0,57.49
Gabon,2021-08-03,100240.0,4.5
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-04,564691.0,14.16
Germany,2021-08-04,93747844.0,111.89
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-30,78459.0,232.88
Greece,2021-08-04,10676924.0,102.44
Greenland,2021-08-04,63728.0,112.25
Grenada,2021-07-30,37689.0,33.5
Guatemala,2021-08-03,2376520.0,13.27
Guernsey,2021-08-04,95281.0,142.1
Guinea,2021-08-01,904845.0,6.89
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-29,389336.0,49.5
Haiti,2021-08-03,9630.0,0.08
High income,2021-08-04,1223530919.0,96.87
Honduras,2021-07-30,1912232.0,19.31
Hong Kong,2021-08-04,5922273.0,79.0
Hungary,2021-08-04,,
Iceland,2021-08-04,472176.0,138.37
India,2021-08-04,489342295.0,35.46
Indonesia,2021-08-04,70471394.0,25.76
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-07-11,1330393.0,3.31
Ireland,2021-08-03,5948704.0,120.47
Isle of Man,2021-08-03,124807.0,146.78
Israel,2021-08-04,11447601.0,132.26
Italy,2021-08-04,70126104.0,115.98
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-08-04,92335095.0,73.01
Jersey,2021-07-28,142066.0,140.56
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-04,9579252.0,51.02
Kenya,2021-08-04,1741581.0,3.24
Kosovo,2021-07-31,428818.0,22.19
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-04,645650.0,9.9
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-08-04,1371017.0,72.69
Lebanon,2021-08-04,2026590.0,29.69
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-04,712213.0,10.37
Liechtenstein,2021-08-03,39205.0,102.8
Lithuania,2021-08-04,2710919.0,99.58
Low income,2021-08-04,11424292.0,1.47
Lower middle income,2021-08-04,775267791.0,25.02
Luxembourg,2021-08-03,717418.0,114.61
Macao,2021-08-04,522376.0,80.45
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-04,598408.0,3.13
Malaysia,2021-08-04,22646581.0,69.97
Maldives,2021-08-03,604808.0,111.89
Mali,2021-08-03,206562.0,1.02
Malta,2021-08-03,765417.0,173.35
Mauritania,2021-08-03,219338.0,4.72
Mauritius,2021-08-03,1237673.0,97.32
Mexico,2021-08-03,68825948.0,53.38
Moldova,2021-08-03,1070385.0,26.53
Monaco,2021-08-03,42806.0,109.08
Mongolia,2021-08-04,4185547.0,127.67
Montenegro,2021-08-04,337934.0,53.81
Montserrat,2021-07-30,2791.0,55.83
Morocco,2021-08-03,25156226.0,68.15
Mozambique,2021-08-03,714776.0,2.29
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-30,211410.0,8.32
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-04,6372398.0,21.87
Netherlands,2021-08-01,20457864.0,119.39
New Caledonia,2021-08-02,130078.0,45.56
New Zealand,2021-08-03,2021024.0,41.91
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-04,505299107.0,85.34
North Macedonia,2021-07-31,904583.0,43.42
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-03,2284540.0,120.49
Norway,2021-08-03,5458554.0,100.69
Oceania,2021-08-04,16105317.0,37.74
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-04,34204053.0,15.48
Palestine,2021-07-31,1007483.0,19.75
Panama,2021-08-04,2844241.0,65.92
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-03,9920500.0,30.09
Philippines,2021-08-03,22488705.0,20.52
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-03,34597705.0,91.42
Portugal,2021-08-04,12413467.0,121.74
Qatar,2021-08-04,3872889.0,134.43
Romania,2021-08-03,9441193.0,49.08
Russia,2021-08-04,64276556.0,44.04
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-31,43640.0,82.04
Saint Lucia,2021-07-31,57066.0,31.08
Saint Vincent and the Grenadines,2021-07-30,25635.0,23.11
Samoa,2021-08-02,92415.0,46.58
San Marino,2021-08-03,45918.0,135.3
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-04,28583042.0,82.1
Scotland,2021-08-03,7265948.0,132.93
Senegal,2021-08-03,1204245.0,7.19
Serbia,2021-08-04,5554237.0,81.62
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-03,7767442.0,132.77
Sint Maarten (Dutch part),2021-07-30,45346.0,105.75
Slovakia,2021-08-04,4293186.0,78.63
Slovenia,2021-08-04,1750554.0,84.2
Solomon Islands,2021-08-02,40404.0,5.88
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-03,7981822.0,13.46
South America,2021-08-04,272930937.0,63.36
South Korea,2021-08-04,26606744.0,51.9
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-03,57653031.0,123.31
Sri Lanka,2021-08-04,13065376.0,61.02
Sudan,2021-08-01,819035.0,1.87
Suriname,2021-08-04,253387.0,43.19
Sweden,2021-08-04,10812002.0,107.06
Switzerland,2021-08-03,9035604.0,104.4
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-04,8607387.0,36.14
Tajikistan,2021-07-25,492066.0,5.16
Thailand,2021-08-02,18198825.0,26.07
Timor,2021-08-03,402962.0,30.56
Togo,2021-08-03,474776.0,5.73
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-04,601953.0,43.01
Tunisia,2021-08-02,2934709.0,24.83
Turkey,2021-08-04,74335704.0,88.14
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-03,1150676.0,2.52
Ukraine,2021-08-04,6070323.0,13.88
United Arab Emirates,2021-08-04,16935702.0,171.23
United Kingdom,2021-08-03,85661367,126.18412208665492
United States,2021-08-04,348102478.0,104.08
Upper middle income,2021-08-04,2302098686.0,86.71
Uruguay,2021-08-04,4842579.0,139.41
Uzbekistan,2021-08-02,8009376.0,23.93
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-04,7553318.0,7.76
Wales,2021-08-03,4381730.0,138.22
Wallis and Futuna,2021-08-02,9372.0,83.34
World,2021-08-04,4312350887.0,55.32
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-04,454406.0,2.47
Zimbabwe,2021-08-04,2604265.0,17.52
EU-27,,468371262.0,104.6157619851102
