date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,234.0,
2020-09-08,265.0,
2020-09-09,291.0,
2020-09-10,317.0,
2020-09-11,318.0,
2020-09-12,342.0,
2020-09-13,341.0,
2020-09-14,359.0,
2020-09-15,377.0,
2020-09-16,391.0,
2020-09-17,424.0,
2020-09-18,449.0,
2020-09-19,464.0,
2020-09-20,503.0,
2020-09-21,536.0,
2020-09-22,551.0,
2020-09-23,586.0,
2020-09-24,581.0,
2020-09-25,612.0,
2020-09-26,616.0,
2020-09-27,617.0,
2020-09-28,635.0,
2020-09-29,647.0,
2020-09-30,671.0,
2020-10-01,679.0,
2020-10-02,682.0,
2020-10-03,727.0,
2020-10-04,753.0,
2020-10-05,810.0,
2020-10-06,872.0,
2020-10-07,881.0,
2020-10-08,960.0,
2020-10-09,987.0,
2020-10-10,965.0,
2020-10-11,972.0,
2020-10-12,957.0,
2020-10-13,933.0,
2020-10-14,913.0,
2020-10-15,872.0,
2020-10-16,845.0,
2020-10-17,867.0,
2020-10-18,859.0,
2020-10-19,933.0,
2020-10-20,939.0,
2020-10-21,976.0,
2020-10-22,992.0,
2020-10-23,981.0,
2020-10-24,974.0,
2020-10-25,940.0,
2020-10-26,888.0,
2020-10-27,866.0,
2020-10-28,846.0,
2020-10-29,789.0,
2020-10-30,803.0,
2020-10-31,764.0,
2020-11-01,778.0,
2020-11-02,769.0,
2020-11-03,735.0,
2020-11-04,697.0,
2020-11-05,693.0,
2020-11-06,690.0,
2020-11-07,690.0,
2020-11-08,692.0,
2020-11-09,628.0,
2020-11-10,632.0,
2020-11-11,611.0,
2020-11-12,611.0,
2020-11-13,596.0,
2020-11-14,576.0,
2020-11-15,569.0,
2020-11-16,543.0,
2020-11-17,513.0,
2020-11-18,520.0,
2020-11-19,476.0,
2020-11-20,430.0,
2020-11-21,411.0,
2020-11-22,361.0,
2020-11-23,324.0,
2020-11-24,292.0,
2020-11-25,241.0,
2020-11-26,228.0,
2020-11-27,207.0,
2020-11-28,199.0,
2020-11-29,199.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,172.0,
2020-12-03,168.0,
2020-12-04,178.0,
2020-12-05,184.0,
2020-12-06,192.0,
2020-12-07,188.0,
2020-12-08,190.0,
2020-12-09,194.0,
2020-12-10,213.0,
2020-12-11,238.0,
2020-12-12,245.0,
2020-12-13,249.0,
2020-12-14,285.0,
2020-12-15,319.0,
2020-12-16,357.0,
2020-12-17,391.0,
2020-12-18,395.0,
2020-12-19,445.0,
2020-12-20,491.0,
2020-12-21,552.0,
2020-12-22,620.0,
2020-12-23,684.0,
2020-12-24,714.0,
2020-12-25,692.0,
2020-12-26,762.0,
2020-12-27,877.0,
2020-12-28,987.0,
2020-12-29,1276.0,
2020-12-30,1565.0,
2020-12-31,1818.0,
2021-01-01,1968.0,
2021-01-02,2259.0,
2021-01-03,2526.0,
2021-01-04,2822.0,
2021-01-05,2937.0,
2021-01-06,2990.0,
2021-01-07,3022.0,
2021-01-08,3203.0,
2021-01-09,3075.0,
2021-01-10,2964.0,
2021-01-11,2951.0,
2021-01-12,2855.0,
2021-01-13,2721.0,
2021-01-14,2641.0,
2021-01-15,2564.0,
2021-01-16,2480.0,
2021-01-17,2344.0,
2021-01-18,2157.0,
2021-01-19,1998.0,
2021-01-20,1941.0,
2021-01-21,1843.0,
2021-01-22,1724.0,
2021-01-23,1612.0,
2021-01-24,1507.0,
2021-01-25,1353.0,
2021-01-26,1239.0,
2021-01-27,1091.0,
2021-01-28,1016.0,
2021-01-29,961.0,
2021-01-30,932.0,
2021-01-31,917.0,
2021-02-01,840.0,
2021-02-02,788.0,
2021-02-03,774.0,
2021-02-04,726.0,
2021-02-05,685.0,
2021-02-06,665.0,
2021-02-07,637.0,
2021-02-08,616.0,616.0
2021-02-09,,580.0
2021-02-10,,521.0
2021-02-11,,473.0
2021-02-12,,432.0
2021-02-13,,371.0
