date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,33.857142857142854,
2020-09-05,38.285714285714285,
2020-09-06,41.857142857142854,
2020-09-07,44.714285714285715,
2020-09-08,44.57142857142857,
2020-09-09,48.0,
2020-09-10,47.857142857142854,
2020-09-11,50.0,
2020-09-12,52.42857142857143,
2020-09-13,54.57142857142857,
2020-09-14,59.57142857142857,
2020-09-15,63.714285714285715,
2020-09-16,66.42857142857143,
2020-09-17,72.28571428571429,
2020-09-18,76.71428571428571,
2020-09-19,78.85714285714286,
2020-09-20,83.85714285714286,
2020-09-21,84.71428571428571,
2020-09-22,88.85714285714286,
2020-09-23,89.14285714285714,
2020-09-24,89.71428571428571,
2020-09-25,94.14285714285714,
2020-09-26,97.42857142857143,
2020-09-27,101.85714285714286,
2020-09-28,103.42857142857143,
2020-09-29,104.57142857142857,
2020-09-30,111.85714285714286,
2020-10-01,116.85714285714286,
2020-10-02,124.0,
2020-10-03,133.14285714285714,
2020-10-04,134.14285714285714,
2020-10-05,145.28571428571428,
2020-10-06,148.85714285714286,
2020-10-07,145.28571428571428,
2020-10-08,145.85714285714286,
2020-10-09,143.57142857142858,
2020-10-10,138.85714285714286,
2020-10-11,136.0,
2020-10-12,129.42857142857142,
2020-10-13,124.57142857142857,
2020-10-14,126.71428571428571,
2020-10-15,123.85714285714286,
2020-10-16,134.28571428571428,
2020-10-17,134.85714285714286,
2020-10-18,139.85714285714286,
2020-10-19,141.42857142857142,
2020-10-20,140.71428571428572,
2020-10-21,140.0,
2020-10-22,135.28571428571428,
2020-10-23,127.0,
2020-10-24,123.14285714285714,
2020-10-25,120.0,
2020-10-26,112.85714285714286,
2020-10-27,113.71428571428571,113.71428571428571
2020-10-28,,107.71428571428571
2020-10-29,,109.57142857142857
2020-10-30,,108.57142857142857
2020-10-31,,104.28571428571429
2020-11-01,,97.71428571428571
2020-11-02,,93.42857142857143
2020-11-03,,79.0
2020-11-04,,
2020-11-05,,
2020-11-06,,
