date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,235.0,
2020-09-08,265.0,
2020-09-09,291.0,
2020-09-10,317.0,
2020-09-11,318.0,
2020-09-12,343.0,
2020-09-13,342.0,
2020-09-14,359.0,
2020-09-15,378.0,
2020-09-16,391.0,
2020-09-17,424.0,
2020-09-18,449.0,
2020-09-19,463.0,
2020-09-20,502.0,
2020-09-21,535.0,
2020-09-22,550.0,
2020-09-23,586.0,
2020-09-24,581.0,
2020-09-25,612.0,
2020-09-26,616.0,
2020-09-27,617.0,
2020-09-28,635.0,
2020-09-29,647.0,
2020-09-30,671.0,
2020-10-01,679.0,
2020-10-02,682.0,
2020-10-03,727.0,
2020-10-04,753.0,
2020-10-05,810.0,
2020-10-06,873.0,
2020-10-07,882.0,
2020-10-08,961.0,
2020-10-09,988.0,
2020-10-10,966.0,
2020-10-11,973.0,
2020-10-12,958.0,
2020-10-13,933.0,
2020-10-14,913.0,
2020-10-15,872.0,
2020-10-16,845.0,
2020-10-17,867.0,
2020-10-18,860.0,
2020-10-19,934.0,
2020-10-20,940.0,
2020-10-21,977.0,
2020-10-22,993.0,
2020-10-23,982.0,
2020-10-24,975.0,
2020-10-25,940.0,
2020-10-26,888.0,
2020-10-27,866.0,
2020-10-28,846.0,
2020-10-29,788.0,
2020-10-30,802.0,
2020-10-31,763.0,
2020-11-01,777.0,
2020-11-02,766.0,
2020-11-03,732.0,
2020-11-04,694.0,
2020-11-05,691.0,
2020-11-06,688.0,
2020-11-07,688.0,
2020-11-08,690.0,
2020-11-09,628.0,
2020-11-10,632.0,
2020-11-11,611.0,
2020-11-12,611.0,
2020-11-13,596.0,
2020-11-14,576.0,
2020-11-15,568.0,
2020-11-16,542.0,
2020-11-17,512.0,
2020-11-18,518.0,
2020-11-19,474.0,
2020-11-20,428.0,
2020-11-21,409.0,
2020-11-22,360.0,
2020-11-23,323.0,
2020-11-24,291.0,
2020-11-25,241.0,
2020-11-26,228.0,
2020-11-27,207.0,
2020-11-28,199.0,
2020-11-29,199.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,171.0,
2020-12-03,168.0,
2020-12-04,179.0,
2020-12-05,185.0,
2020-12-06,193.0,
2020-12-07,188.0,
2020-12-08,190.0,
2020-12-09,196.0,
2020-12-10,211.0,
2020-12-11,233.0,
2020-12-12,240.0,
2020-12-13,244.0,
2020-12-14,282.0,
2020-12-15,317.0,
2020-12-16,354.0,
2020-12-17,391.0,
2020-12-18,396.0,
2020-12-19,446.0,
2020-12-20,493.0,
2020-12-21,552.0,
2020-12-22,616.0,
2020-12-23,680.0,
2020-12-24,710.0,
2020-12-25,689.0,
2020-12-26,760.0,
2020-12-27,873.0,
2020-12-28,984.0,
2020-12-29,1278.0,
2020-12-30,1566.0,
2020-12-31,1815.0,
2021-01-01,1965.0,
2021-01-02,2250.0,
2021-01-03,2512.0,
2021-01-04,2805.0,
2021-01-05,2917.0,
2021-01-06,2970.0,
2021-01-07,2998.0,
2021-01-08,3180.0,
2021-01-09,3053.0,
2021-01-10,2948.0,
2021-01-11,2936.0,
2021-01-12,2834.0,
2021-01-13,2697.0,
2021-01-14,2624.0,
2021-01-15,2544.0,
2021-01-16,2463.0,
2021-01-17,2327.0,
2021-01-18,2142.0,
2021-01-19,1990.0,
2021-01-20,1936.0,
2021-01-21,1839.0,
2021-01-22,1720.0,
2021-01-23,1610.0,
2021-01-24,1503.0,
2021-01-25,1348.0,
2021-01-26,1233.0,
2021-01-27,1087.0,
2021-01-28,1012.0,
2021-01-29,958.0,
2021-01-30,929.0,
2021-01-31,916.0,
2021-02-01,839.0,
2021-02-02,788.0,
2021-02-03,773.0,
2021-02-04,725.0,
2021-02-05,684.0,
2021-02-06,663.0,
2021-02-07,634.0,
2021-02-08,614.0,
2021-02-09,579.0,
2021-02-10,520.0,
2021-02-11,474.0,
2021-02-12,442.0,
2021-02-13,420.0,
2021-02-14,407.0,
2021-02-15,381.0,
2021-02-16,380.0,
2021-02-17,369.0,
2021-02-18,376.0,
2021-02-19,374.0,
2021-02-20,357.0,
2021-02-21,334.0,
2021-02-22,349.0,
2021-02-23,320.0,
2021-02-24,315.0,
2021-02-25,291.0,
2021-02-26,283.0,
2021-02-27,266.0,
2021-02-28,260.0,
2021-03-01,219.0,
2021-03-02,198.0,
2021-03-03,178.0,
2021-03-04,165.0,
2021-03-05,156.0,
2021-03-06,161.0,
2021-03-07,148.0,
2021-03-08,142.0,
2021-03-09,139.0,
2021-03-10,144.0,
2021-03-11,138.0,
2021-03-12,123.0,
2021-03-13,114.0,
2021-03-14,114.0,
2021-03-15,98.0,
2021-03-16,92.0,
2021-03-17,83.0,
2021-03-18,91.0,
2021-03-19,95.0,
2021-03-20,91.0,
2021-03-21,96.0,
2021-03-22,92.0,
2021-03-23,93.0,
2021-03-24,88.0,
