date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,234.0,
2020-09-08,264.0,
2020-09-09,290.0,
2020-09-10,316.0,
2020-09-11,317.0,
2020-09-12,341.0,
2020-09-13,340.0,
2020-09-14,358.0,
2020-09-15,376.0,
2020-09-16,390.0,
2020-09-17,423.0,
2020-09-18,448.0,
2020-09-19,463.0,
2020-09-20,502.0,
2020-09-21,535.0,
2020-09-22,551.0,
2020-09-23,586.0,
2020-09-24,580.0,
2020-09-25,611.0,
2020-09-26,615.0,
2020-09-27,616.0,
2020-09-28,634.0,
2020-09-29,646.0,
2020-09-30,670.0,
2020-10-01,679.0,
2020-10-02,682.0,
2020-10-03,727.0,
2020-10-04,753.0,
2020-10-05,811.0,
2020-10-06,874.0,
2020-10-07,883.0,
2020-10-08,962.0,
2020-10-09,989.0,
2020-10-10,967.0,
2020-10-11,974.0,
2020-10-12,958.0,
2020-10-13,933.0,
2020-10-14,913.0,
2020-10-15,872.0,
2020-10-16,845.0,
2020-10-17,867.0,
2020-10-18,859.0,
2020-10-19,933.0,
2020-10-20,939.0,
2020-10-21,976.0,
2020-10-22,992.0,
2020-10-23,980.0,
2020-10-24,973.0,
2020-10-25,939.0,
2020-10-26,887.0,
2020-10-27,866.0,
2020-10-28,846.0,
2020-10-29,789.0,
2020-10-30,804.0,
2020-10-31,765.0,
2020-11-01,779.0,
2020-11-02,770.0,
2020-11-03,735.0,
2020-11-04,697.0,
2020-11-05,693.0,
2020-11-06,690.0,
2020-11-07,690.0,
2020-11-08,692.0,
2020-11-09,628.0,
2020-11-10,631.0,
2020-11-11,610.0,
2020-11-12,610.0,
2020-11-13,595.0,
2020-11-14,575.0,
2020-11-15,567.0,
2020-11-16,542.0,
2020-11-17,513.0,
2020-11-18,520.0,
2020-11-19,476.0,
2020-11-20,429.0,
2020-11-21,410.0,
2020-11-22,362.0,
2020-11-23,323.0,
2020-11-24,291.0,
2020-11-25,240.0,
2020-11-26,227.0,
2020-11-27,207.0,
2020-11-28,199.0,
2020-11-29,198.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,172.0,
2020-12-03,168.0,
2020-12-04,178.0,
2020-12-05,184.0,
2020-12-06,192.0,
2020-12-07,188.0,
2020-12-08,190.0,
2020-12-09,194.0,
2020-12-10,213.0,
2020-12-11,238.0,
2020-12-12,245.0,
2020-12-13,249.0,
2020-12-14,285.0,
2020-12-15,319.0,
2020-12-16,357.0,
2020-12-17,392.0,
2020-12-18,396.0,
2020-12-19,446.0,
2020-12-20,492.0,
2020-12-21,551.0,
2020-12-22,620.0,
2020-12-23,684.0,
2020-12-24,714.0,
2020-12-25,692.0,
2020-12-26,762.0,
2020-12-27,877.0,
2020-12-28,988.0,
2020-12-29,1276.0,
2020-12-30,1565.0,
2020-12-31,1817.0,
2021-01-01,1967.0,
2021-01-02,2258.0,
2021-01-03,2526.0,2526.0
2021-01-04,,2817.0
2021-01-05,,2918.0
2021-01-06,,2837.0
2021-01-07,,2705.0
2021-01-08,,2591.0
