date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,235.0,
2020-09-08,266.0,
2020-09-09,292.0,
2020-09-10,318.0,
2020-09-11,319.0,
2020-09-12,344.0,
2020-09-13,343.0,
2020-09-14,361.0,
2020-09-15,379.0,
2020-09-16,394.0,
2020-09-17,427.0,
2020-09-18,452.0,
2020-09-19,466.0,
2020-09-20,505.0,
2020-09-21,537.0,
2020-09-22,552.0,
2020-09-23,586.0,
2020-09-24,580.0,
2020-09-25,611.0,
2020-09-26,615.0,
2020-09-27,616.0,
2020-09-28,634.0,
2020-09-29,646.0,
2020-09-30,670.0,
2020-10-01,679.0,
2020-10-02,681.0,
2020-10-03,726.0,
2020-10-04,751.0,
2020-10-05,807.0,
2020-10-06,869.0,
2020-10-07,878.0,
2020-10-08,957.0,
2020-10-09,985.0,
2020-10-10,963.0,
2020-10-11,971.0,
2020-10-12,957.0,
2020-10-13,934.0,
2020-10-14,914.0,
2020-10-15,873.0,
2020-10-16,846.0,
2020-10-17,868.0,
2020-10-18,861.0,
2020-10-19,935.0,
2020-10-20,940.0,
2020-10-21,977.0,
2020-10-22,993.0,
2020-10-23,982.0,
2020-10-24,975.0,
2020-10-25,940.0,
2020-10-26,888.0,
2020-10-27,866.0,
2020-10-28,846.0,
2020-10-29,789.0,
2020-10-30,803.0,
2020-10-31,764.0,
2020-11-01,777.0,
2020-11-02,766.0,
2020-11-03,732.0,
2020-11-04,694.0,
2020-11-05,690.0,
2020-11-06,687.0,
2020-11-07,687.0,
2020-11-08,690.0,
2020-11-09,628.0,
2020-11-10,632.0,
2020-11-11,611.0,
2020-11-12,611.0,
2020-11-13,596.0,
2020-11-14,576.0,
2020-11-15,568.0,
2020-11-16,542.0,
2020-11-17,512.0,
2020-11-18,519.0,
2020-11-19,475.0,
2020-11-20,429.0,
2020-11-21,410.0,
2020-11-22,362.0,
2020-11-23,325.0,
2020-11-24,293.0,
2020-11-25,242.0,
2020-11-26,229.0,
2020-11-27,208.0,
2020-11-28,200.0,
2020-11-29,199.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,172.0,
2020-12-03,168.0,
2020-12-04,178.0,
2020-12-05,184.0,
2020-12-06,192.0,
2020-12-07,188.0,
2020-12-08,190.0,
2020-12-09,194.0,
2020-12-10,213.0,
2020-12-11,238.0,
2020-12-12,245.0,
2020-12-13,249.0,
2020-12-14,285.0,
2020-12-15,319.0,
2020-12-16,357.0,
2020-12-17,391.0,
2020-12-18,395.0,
2020-12-19,445.0,
2020-12-20,491.0,
2020-12-21,552.0,
2020-12-22,620.0,
2020-12-23,684.0,
2020-12-24,714.0,
2020-12-25,692.0,
2020-12-26,762.0,
2020-12-27,877.0,
2020-12-28,987.0,
2020-12-29,1276.0,
2020-12-30,1565.0,
2020-12-31,1818.0,
2021-01-01,1968.0,
2021-01-02,2259.0,
2021-01-03,2526.0,
2021-01-04,2822.0,
2021-01-05,2937.0,
2021-01-06,2990.0,
2021-01-07,3022.0,
2021-01-08,3203.0,
2021-01-09,3075.0,
2021-01-10,2964.0,
2021-01-11,2951.0,
2021-01-12,2855.0,
2021-01-13,2721.0,
2021-01-14,2641.0,
2021-01-15,2564.0,
2021-01-16,2480.0,
2021-01-17,2344.0,
2021-01-18,2157.0,
2021-01-19,1998.0,
2021-01-20,1941.0,
2021-01-21,1843.0,
2021-01-22,1724.0,
2021-01-23,1612.0,
2021-01-24,1507.0,
2021-01-25,1353.0,
2021-01-26,1239.0,
2021-01-27,1091.0,
2021-01-28,1016.0,
2021-01-29,961.0,
2021-01-30,932.0,
2021-01-31,917.0,
2021-02-01,840.0,
2021-02-02,788.0,
2021-02-03,774.0,
2021-02-04,726.0,726.0
2021-02-05,,685.0
2021-02-06,,664.0
2021-02-07,,636.0
2021-02-08,,607.0
2021-02-09,,509.0
