date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,33.57142857142857,
2020-09-05,38.0,
2020-09-06,41.714285714285715,
2020-09-07,45.42857142857143,
2020-09-08,45.57142857142857,
2020-09-09,49.142857142857146,
2020-09-10,49.0,
2020-09-11,51.57142857142857,
2020-09-12,54.142857142857146,
2020-09-13,56.285714285714285,
2020-09-14,61.0,
2020-09-15,64.57142857142857,
2020-09-16,66.57142857142857,
2020-09-17,72.14285714285714,
2020-09-18,76.71428571428571,
2020-09-19,78.85714285714286,
2020-09-20,83.71428571428571,
2020-09-21,83.0,
2020-09-22,87.42857142857143,
2020-09-23,88.0,
2020-09-24,88.14285714285714,
2020-09-25,90.71428571428571,
2020-09-26,92.42857142857143,
2020-09-27,95.85714285714286,
2020-09-28,97.0,
2020-09-29,97.42857142857143,
2020-09-30,103.85714285714286,
2020-10-01,107.42857142857143,
2020-10-02,115.42857142857143,
2020-10-03,124.28571428571429,
2020-10-04,125.57142857142857,
2020-10-05,136.85714285714286,
2020-10-06,140.71428571428572,
2020-10-07,137.57142857142858,
2020-10-08,138.71428571428572,
2020-10-09,136.71428571428572,
2020-10-10,133.42857142857142,
2020-10-11,130.57142857142858,
2020-10-12,124.71428571428571,
2020-10-13,120.85714285714286,
2020-10-14,124.0,
2020-10-15,123.0,
2020-10-16,133.57142857142858,
2020-10-17,134.28571428571428,
2020-10-18,139.57142857142858,
2020-10-19,141.85714285714286,
2020-10-20,140.14285714285714,
2020-10-21,139.14285714285714,
2020-10-22,134.14285714285714,
2020-10-23,126.71428571428571,
2020-10-24,123.71428571428571,
2020-10-25,120.85714285714286,
2020-10-26,112.71428571428571,
2020-10-27,114.85714285714286,
2020-10-28,109.28571428571429,
2020-10-29,111.0,
2020-10-30,109.57142857142857,
2020-10-31,104.57142857142857,
2020-11-01,99.14285714285714,
2020-11-02,98.57142857142857,
2020-11-03,98.14285714285714,
2020-11-04,98.14285714285714,
2020-11-05,98.71428571428571,
2020-11-06,89.71428571428571,
2020-11-07,90.14285714285714,
2020-11-08,87.14285714285714,
2020-11-09,87.14285714285714,
2020-11-10,85.0,
2020-11-11,82.14285714285714,
2020-11-12,81.14285714285714,
2020-11-13,77.57142857142857,
2020-11-14,73.42857142857143,
2020-11-15,74.42857142857143,
2020-11-16,68.14285714285714,
2020-11-17,61.42857142857143,
2020-11-18,58.714285714285715,
2020-11-19,51.57142857142857,
2020-11-20,46.0,
2020-11-21,41.42857142857143,
2020-11-22,34.142857142857146,
2020-11-23,32.285714285714285,
2020-11-24,29.428571428571427,
2020-11-25,28.285714285714285,
2020-11-26,28.285714285714285,
2020-11-27,28.714285714285715,
2020-11-28,27.0,
2020-11-29,24.571428571428573,
2020-11-30,24.0,
2020-12-01,25.428571428571427,
2020-12-02,26.428571428571427,
2020-12-03,27.571428571428573,
2020-12-04,27.0,
2020-12-05,27.285714285714285,
2020-12-06,27.857142857142858,
2020-12-07,30.571428571428573,
2020-12-08,34.142857142857146,
2020-12-09,35.0,
2020-12-10,35.57142857142857,
2020-12-11,40.714285714285715,
2020-12-12,45.42857142857143,
2020-12-13,50.857142857142854,
2020-12-14,55.857142857142854,
2020-12-15,56.42857142857143,
2020-12-16,63.57142857142857,63.57142857142857
2020-12-17,,70.28571428571429
2020-12-18,,78.85714285714286
2020-12-19,,88.28571428571429
2020-12-20,,96.57142857142857
2020-12-21,,100.71428571428571
2020-12-22,,94.0
2020-12-23,,82.85714285714286
2020-12-24,,
2020-12-25,,
2020-12-26,,
