date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,234.0,
2020-09-08,264.0,
2020-09-09,290.0,
2020-09-10,316.0,
2020-09-11,317.0,
2020-09-12,342.0,
2020-09-13,341.0,
2020-09-14,359.0,
2020-09-15,378.0,
2020-09-16,391.0,
2020-09-17,424.0,
2020-09-18,449.0,
2020-09-19,463.0,
2020-09-20,502.0,
2020-09-21,535.0,
2020-09-22,550.0,
2020-09-23,586.0,
2020-09-24,581.0,
2020-09-25,611.0,
2020-09-26,615.0,
2020-09-27,616.0,
2020-09-28,634.0,
2020-09-29,646.0,
2020-09-30,671.0,
2020-10-01,679.0,
2020-10-02,683.0,
2020-10-03,728.0,
2020-10-04,754.0,
2020-10-05,811.0,
2020-10-06,873.0,
2020-10-07,881.0,
2020-10-08,960.0,
2020-10-09,987.0,
2020-10-10,965.0,
2020-10-11,972.0,
2020-10-12,957.0,
2020-10-13,933.0,
2020-10-14,913.0,
2020-10-15,872.0,
2020-10-16,845.0,
2020-10-17,867.0,
2020-10-18,859.0,
2020-10-19,933.0,
2020-10-20,939.0,
2020-10-21,976.0,
2020-10-22,992.0,
2020-10-23,981.0,
2020-10-24,974.0,
2020-10-25,940.0,
2020-10-26,888.0,
2020-10-27,866.0,
2020-10-28,846.0,
2020-10-29,789.0,
2020-10-30,803.0,
2020-10-31,764.0,
2020-11-01,778.0,
2020-11-02,769.0,
2020-11-03,735.0,
2020-11-04,697.0,
2020-11-05,693.0,
2020-11-06,690.0,
2020-11-07,690.0,
2020-11-08,692.0,
2020-11-09,628.0,
2020-11-10,632.0,
2020-11-11,611.0,
2020-11-12,611.0,
2020-11-13,596.0,
2020-11-14,576.0,
2020-11-15,569.0,
2020-11-16,543.0,
2020-11-17,513.0,
2020-11-18,519.0,
2020-11-19,475.0,
2020-11-20,429.0,
2020-11-21,410.0,
2020-11-22,359.0,
2020-11-23,322.0,
2020-11-24,290.0,
2020-11-25,240.0,
2020-11-26,227.0,
2020-11-27,206.0,
2020-11-28,198.0,
2020-11-29,199.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,171.0,
2020-12-03,168.0,
2020-12-04,179.0,
2020-12-05,185.0,
2020-12-06,193.0,
2020-12-07,188.0,
2020-12-08,190.0,
2020-12-09,196.0,
2020-12-10,211.0,
2020-12-11,233.0,
2020-12-12,240.0,
2020-12-13,244.0,
2020-12-14,282.0,
2020-12-15,317.0,
2020-12-16,354.0,
2020-12-17,391.0,
2020-12-18,395.0,
2020-12-19,445.0,
2020-12-20,491.0,
2020-12-21,549.0,
2020-12-22,613.0,
2020-12-23,677.0,
2020-12-24,707.0,
2020-12-25,687.0,
2020-12-26,758.0,
2020-12-27,872.0,
2020-12-28,984.0,
2020-12-29,1278.0,
2020-12-30,1566.0,
2020-12-31,1815.0,
2021-01-01,1965.0,
2021-01-02,2249.0,
2021-01-03,2511.0,
2021-01-04,2804.0,
2021-01-05,2915.0,
2021-01-06,2968.0,
2021-01-07,2996.0,
2021-01-08,3178.0,
2021-01-09,3052.0,
2021-01-10,2947.0,
2021-01-11,2935.0,
2021-01-12,2834.0,
2021-01-13,2697.0,
2021-01-14,2623.0,
2021-01-15,2544.0,
2021-01-16,2463.0,
2021-01-17,2327.0,
2021-01-18,2142.0,
2021-01-19,1989.0,
2021-01-20,1935.0,
2021-01-21,1839.0,
2021-01-22,1719.0,
2021-01-23,1609.0,
2021-01-24,1502.0,
2021-01-25,1347.0,
2021-01-26,1233.0,
2021-01-27,1086.0,
2021-01-28,1010.0,
2021-01-29,956.0,
2021-01-30,926.0,
2021-01-31,913.0,
2021-02-01,836.0,
2021-02-02,785.0,
2021-02-03,771.0,
2021-02-04,724.0,
2021-02-05,684.0,
2021-02-06,664.0,
2021-02-07,634.0,
2021-02-08,614.0,
2021-02-09,578.0,
2021-02-10,519.0,
2021-02-11,473.0,
2021-02-12,440.0,
2021-02-13,418.0,
2021-02-14,406.0,
2021-02-15,380.0,
2021-02-16,380.0,
2021-02-17,369.0,
2021-02-18,376.0,
2021-02-19,374.0,
2021-02-20,356.0,
2021-02-21,333.0,
2021-02-22,348.0,
2021-02-23,319.0,
2021-02-24,314.0,
2021-02-25,290.0,
2021-02-26,282.0,
2021-02-27,266.0,
2021-02-28,260.0,
2021-03-01,218.0,
2021-03-02,197.0,
2021-03-03,176.0,
2021-03-04,163.0,
2021-03-05,154.0,
2021-03-06,159.0,
2021-03-07,146.0,
2021-03-08,140.0,
2021-03-09,138.0,
2021-03-10,143.0,
2021-03-11,136.0,
2021-03-12,121.0,
2021-03-13,112.0,
2021-03-14,112.0,
2021-03-15,97.0,
2021-03-16,90.0,
2021-03-17,82.0,
2021-03-18,91.0,
2021-03-19,95.0,
2021-03-20,91.0,
2021-03-21,96.0,
2021-03-22,92.0,
2021-03-23,93.0,
2021-03-24,88.0,
2021-03-25,81.0,
2021-03-26,71.0,
2021-03-27,72.0,
2021-03-28,72.0,
2021-03-29,71.0,
2021-03-30,67.0,
2021-03-31,64.0,
2021-04-01,61.0,
2021-04-02,62.0,
2021-04-03,59.0,
2021-04-04,49.0,
2021-04-05,45.0,45.0
2021-04-06,,42.0
2021-04-07,,40.0
2021-04-08,,33.0
2021-04-09,,29.0
2021-04-10,,29.0
