date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,234.0,
2020-09-08,265.0,
2020-09-09,291.0,
2020-09-10,317.0,
2020-09-11,318.0,
2020-09-12,343.0,
2020-09-13,342.0,
2020-09-14,360.0,
2020-09-15,378.0,
2020-09-16,393.0,
2020-09-17,426.0,
2020-09-18,451.0,
2020-09-19,465.0,
2020-09-20,504.0,
2020-09-21,537.0,
2020-09-22,552.0,
2020-09-23,586.0,
2020-09-24,580.0,
2020-09-25,610.0,
2020-09-26,614.0,
2020-09-27,615.0,
2020-09-28,633.0,
2020-09-29,645.0,
2020-09-30,670.0,
2020-10-01,679.0,
2020-10-02,683.0,
2020-10-03,728.0,
2020-10-04,753.0,
2020-10-05,809.0,
2020-10-06,872.0,
2020-10-07,880.0,
2020-10-08,959.0,
2020-10-09,986.0,
2020-10-10,964.0,
2020-10-11,972.0,
2020-10-12,958.0,
2020-10-13,934.0,
2020-10-14,914.0,
2020-10-15,873.0,
2020-10-16,846.0,
2020-10-17,868.0,
2020-10-18,861.0,
2020-10-19,935.0,
2020-10-20,940.0,
2020-10-21,977.0,
2020-10-22,993.0,
2020-10-23,981.0,
2020-10-24,974.0,
2020-10-25,939.0,
2020-10-26,887.0,
2020-10-27,866.0,
2020-10-28,846.0,
2020-10-29,789.0,
2020-10-30,804.0,
2020-10-31,765.0,
2020-11-01,778.0,
2020-11-02,767.0,
2020-11-03,732.0,
2020-11-04,694.0,
2020-11-05,690.0,
2020-11-06,687.0,
2020-11-07,687.0,
2020-11-08,690.0,
2020-11-09,628.0,
2020-11-10,632.0,
2020-11-11,611.0,
2020-11-12,611.0,
2020-11-13,596.0,
2020-11-14,576.0,
2020-11-15,569.0,
2020-11-16,543.0,
2020-11-17,513.0,
2020-11-18,520.0,
2020-11-19,476.0,
2020-11-20,429.0,
2020-11-21,410.0,
2020-11-22,360.0,
2020-11-23,322.0,
2020-11-24,290.0,
2020-11-25,239.0,
2020-11-26,226.0,
2020-11-27,206.0,
2020-11-28,198.0,
2020-11-29,198.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,172.0,
2020-12-03,168.0,
2020-12-04,178.0,
2020-12-05,184.0,
2020-12-06,192.0,
2020-12-07,188.0,
2020-12-08,190.0,
2020-12-09,194.0,
2020-12-10,213.0,
2020-12-11,238.0,
2020-12-12,245.0,
2020-12-13,249.0,
2020-12-14,285.0,
2020-12-15,319.0,
2020-12-16,357.0,
2020-12-17,392.0,
2020-12-18,396.0,
2020-12-19,446.0,
2020-12-20,492.0,
2020-12-21,551.0,
2020-12-22,619.0,
2020-12-23,683.0,
2020-12-24,713.0,
2020-12-25,691.0,
2020-12-26,761.0,
2020-12-27,876.0,
2020-12-28,987.0,
2020-12-29,1276.0,
2020-12-30,1565.0,
2020-12-31,1817.0,
2021-01-01,1967.0,
2021-01-02,2258.0,
2021-01-03,2525.0,
2021-01-04,2820.0,
2021-01-05,2932.0,
2021-01-06,2981.0,
2021-01-07,3003.0,
2021-01-08,3181.0,
2021-01-09,3053.0,
2021-01-10,2925.0,2925.0
2021-01-11,,2904.0
2021-01-12,,2807.0
2021-01-13,,2669.0
2021-01-14,,2494.0
2021-01-15,,2162.0
