date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,235.0,
2020-09-08,266.0,
2020-09-09,292.0,
2020-09-10,318.0,
2020-09-11,319.0,
2020-09-12,344.0,
2020-09-13,343.0,
2020-09-14,361.0,
2020-09-15,379.0,
2020-09-16,394.0,
2020-09-17,427.0,
2020-09-18,452.0,
2020-09-19,466.0,
2020-09-20,505.0,
2020-09-21,537.0,
2020-09-22,552.0,
2020-09-23,586.0,
2020-09-24,580.0,
2020-09-25,610.0,
2020-09-26,614.0,
2020-09-27,615.0,
2020-09-28,633.0,
2020-09-29,645.0,
2020-09-30,669.0,
2020-10-01,678.0,
2020-10-02,681.0,
2020-10-03,726.0,
2020-10-04,751.0,
2020-10-05,807.0,
2020-10-06,868.0,
2020-10-07,877.0,
2020-10-08,956.0,
2020-10-09,984.0,
2020-10-10,962.0,
2020-10-11,970.0,
2020-10-12,956.0,
2020-10-13,933.0,
2020-10-14,913.0,
2020-10-15,872.0,
2020-10-16,845.0,
2020-10-17,867.0,
2020-10-18,859.0,
2020-10-19,933.0,
2020-10-20,939.0,
2020-10-21,976.0,
2020-10-22,992.0,
2020-10-23,980.0,
2020-10-24,973.0,
2020-10-25,939.0,
2020-10-26,887.0,
2020-10-27,866.0,
2020-10-28,846.0,
2020-10-29,789.0,
2020-10-30,804.0,
2020-10-31,765.0,
2020-11-01,779.0,
2020-11-02,770.0,
2020-11-03,735.0,
2020-11-04,697.0,
2020-11-05,693.0,
2020-11-06,690.0,
2020-11-07,690.0,
2020-11-08,692.0,
2020-11-09,628.0,
2020-11-10,632.0,
2020-11-11,611.0,
2020-11-12,611.0,
2020-11-13,596.0,
2020-11-14,576.0,
2020-11-15,568.0,
2020-11-16,542.0,
2020-11-17,512.0,
2020-11-18,519.0,
2020-11-19,475.0,
2020-11-20,428.0,
2020-11-21,409.0,
2020-11-22,361.0,
2020-11-23,323.0,
2020-11-24,291.0,
2020-11-25,240.0,
2020-11-26,227.0,
2020-11-27,207.0,
2020-11-28,199.0,
2020-11-29,198.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,172.0,
2020-12-03,168.0,
2020-12-04,178.0,
2020-12-05,184.0,
2020-12-06,192.0,
2020-12-07,188.0,
2020-12-08,190.0,
2020-12-09,194.0,
2020-12-10,213.0,
2020-12-11,238.0,
2020-12-12,245.0,
2020-12-13,249.0,
2020-12-14,285.0,
2020-12-15,319.0,
2020-12-16,357.0,
2020-12-17,392.0,
2020-12-18,396.0,
2020-12-19,446.0,
2020-12-20,492.0,
2020-12-21,551.0,
2020-12-22,619.0,
2020-12-23,683.0,
2020-12-24,713.0,
2020-12-25,691.0,
2020-12-26,761.0,
2020-12-27,876.0,
2020-12-28,987.0,
2020-12-29,1276.0,
2020-12-30,1565.0,
2020-12-31,1817.0,
2021-01-01,1967.0,
2021-01-02,2258.0,
2021-01-03,2525.0,
2021-01-04,2820.0,
2021-01-05,2932.0,
2021-01-06,2981.0,
2021-01-07,3003.0,
2021-01-08,3183.0,
2021-01-09,3055.0,
2021-01-10,2927.0,
2021-01-11,2915.0,2915.0
2021-01-12,,2821.0
2021-01-13,,2688.0
2021-01-14,,2603.0
2021-01-15,,2448.0
2021-01-16,,2183.0
