date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,33.57142857142857,
2020-09-05,37.857142857142854,
2020-09-06,41.57142857142857,
2020-09-07,45.285714285714285,
2020-09-08,45.42857142857143,
2020-09-09,48.857142857142854,
2020-09-10,48.714285714285715,
2020-09-11,51.142857142857146,
2020-09-12,53.714285714285715,
2020-09-13,55.714285714285715,
2020-09-14,60.42857142857143,
2020-09-15,64.0,
2020-09-16,66.14285714285714,
2020-09-17,71.71428571428571,
2020-09-18,76.42857142857143,
2020-09-19,78.71428571428571,
2020-09-20,83.71428571428571,
2020-09-21,82.85714285714286,
2020-09-22,87.28571428571429,
2020-09-23,87.85714285714286,
2020-09-24,88.0,
2020-09-25,90.57142857142857,
2020-09-26,92.28571428571429,
2020-09-27,95.71428571428571,
2020-09-28,97.0,
2020-09-29,97.42857142857143,
2020-09-30,103.85714285714286,
2020-10-01,107.57142857142857,
2020-10-02,115.85714285714286,
2020-10-03,124.85714285714286,
2020-10-04,126.14285714285714,
2020-10-05,137.42857142857142,
2020-10-06,141.28571428571428,
2020-10-07,138.14285714285714,
2020-10-08,139.14285714285714,
2020-10-09,136.85714285714286,
2020-10-10,133.28571428571428,
2020-10-11,130.42857142857142,
2020-10-12,124.57142857142857,
2020-10-13,120.71428571428571,
2020-10-14,123.85714285714286,
2020-10-15,122.71428571428571,
2020-10-16,133.28571428571428,
2020-10-17,134.14285714285714,
2020-10-18,139.42857142857142,
2020-10-19,141.71428571428572,
2020-10-20,140.0,
2020-10-21,139.0,
2020-10-22,134.14285714285714,
2020-10-23,126.71428571428571,
2020-10-24,123.71428571428571,
2020-10-25,120.85714285714286,
2020-10-26,112.71428571428571,
2020-10-27,114.85714285714286,
2020-10-28,109.28571428571429,
2020-10-29,111.14285714285714,
2020-10-30,110.0,
2020-10-31,105.0,
2020-11-01,99.57142857142857,
2020-11-02,99.0,
2020-11-03,98.57142857142857,
2020-11-04,98.57142857142857,
2020-11-05,99.0,
2020-11-06,89.71428571428571,
2020-11-07,90.14285714285714,
2020-11-08,87.14285714285714,
2020-11-09,87.14285714285714,
2020-11-10,85.0,
2020-11-11,82.14285714285714,
2020-11-12,81.0,
2020-11-13,77.42857142857143,
2020-11-14,73.28571428571429,
2020-11-15,74.28571428571429,
2020-11-16,68.0,
2020-11-17,61.285714285714285,
2020-11-18,58.57142857142857,
2020-11-19,51.714285714285715,
2020-11-20,46.142857142857146,
2020-11-21,41.57142857142857,
2020-11-22,34.285714285714285,
2020-11-23,32.42857142857143,
2020-11-24,29.571428571428573,
2020-11-25,28.428571428571427,
2020-11-26,28.285714285714285,
2020-11-27,28.714285714285715,
2020-11-28,27.0,
2020-11-29,24.571428571428573,
2020-11-30,24.0,
2020-12-01,25.428571428571427,
2020-12-02,26.285714285714285,
2020-12-03,27.428571428571427,
2020-12-04,26.857142857142858,
2020-12-05,27.142857142857142,
2020-12-06,27.714285714285715,
2020-12-07,30.428571428571427,
2020-12-08,34.0,
2020-12-09,35.0,
2020-12-10,35.57142857142857,
2020-12-11,40.714285714285715,
2020-12-12,45.57142857142857,
2020-12-13,51.0,
2020-12-14,56.0,
2020-12-15,56.57142857142857,
2020-12-16,63.714285714285715,
2020-12-17,70.28571428571429,
2020-12-18,78.85714285714286,
2020-12-19,88.71428571428571,
2020-12-20,97.85714285714286,
2020-12-21,102.14285714285714,
2020-12-22,99.0,
2020-12-23,109.0,
2020-12-24,125.42857142857143,125.42857142857143
2020-12-25,,141.28571428571428
2020-12-26,,182.42857142857142
2020-12-27,,223.57142857142858
2020-12-28,,257.2857142857143
2020-12-29,,278.14285714285717
2020-12-30,,291.14285714285717
2020-12-31,,276.0
2021-01-01,,
2021-01-02,,
2021-01-03,,
