date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,235.0,
2020-09-08,266.0,
2020-09-09,292.0,
2020-09-10,318.0,
2020-09-11,319.0,
2020-09-12,344.0,
2020-09-13,343.0,
2020-09-14,361.0,
2020-09-15,379.0,
2020-09-16,394.0,
2020-09-17,427.0,
2020-09-18,452.0,
2020-09-19,466.0,
2020-09-20,505.0,
2020-09-21,537.0,
2020-09-22,552.0,
2020-09-23,586.0,
2020-09-24,580.0,
2020-09-25,611.0,
2020-09-26,615.0,
2020-09-27,616.0,
2020-09-28,634.0,
2020-09-29,646.0,
2020-09-30,670.0,
2020-10-01,679.0,
2020-10-02,681.0,
2020-10-03,726.0,
2020-10-04,751.0,
2020-10-05,807.0,
2020-10-06,868.0,
2020-10-07,877.0,
2020-10-08,956.0,
2020-10-09,984.0,
2020-10-10,962.0,
2020-10-11,970.0,
2020-10-12,956.0,
2020-10-13,934.0,
2020-10-14,914.0,
2020-10-15,873.0,
2020-10-16,846.0,
2020-10-17,868.0,
2020-10-18,860.0,
2020-10-19,934.0,
2020-10-20,939.0,
2020-10-21,976.0,
2020-10-22,992.0,
2020-10-23,980.0,
2020-10-24,973.0,
2020-10-25,939.0,
2020-10-26,887.0,
2020-10-27,865.0,
2020-10-28,845.0,
2020-10-29,788.0,
2020-10-30,803.0,
2020-10-31,764.0,
2020-11-01,777.0,
2020-11-02,768.0,
2020-11-03,734.0,
2020-11-04,696.0,
2020-11-05,692.0,
2020-11-06,689.0,
2020-11-07,689.0,
2020-11-08,692.0,
2020-11-09,628.0,
2020-11-10,632.0,
2020-11-11,611.0,
2020-11-12,611.0,
2020-11-13,596.0,
2020-11-14,576.0,
2020-11-15,569.0,
2020-11-16,543.0,
2020-11-17,513.0,
2020-11-18,520.0,
2020-11-19,476.0,
2020-11-20,430.0,
2020-11-21,411.0,
2020-11-22,361.0,
2020-11-23,324.0,
2020-11-24,292.0,
2020-11-25,241.0,
2020-11-26,228.0,
2020-11-27,207.0,
2020-11-28,199.0,
2020-11-29,199.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,172.0,
2020-12-03,168.0,
2020-12-04,178.0,
2020-12-05,184.0,
2020-12-06,192.0,
2020-12-07,188.0,
2020-12-08,190.0,
2020-12-09,194.0,
2020-12-10,213.0,
2020-12-11,238.0,
2020-12-12,245.0,
2020-12-13,249.0,
2020-12-14,285.0,
2020-12-15,319.0,
2020-12-16,357.0,
2020-12-17,391.0,
2020-12-18,395.0,
2020-12-19,445.0,
2020-12-20,491.0,
2020-12-21,550.0,
2020-12-22,618.0,
2020-12-23,682.0,
2020-12-24,712.0,
2020-12-25,690.0,
2020-12-26,760.0,
2020-12-27,875.0,
2020-12-28,986.0,
2020-12-29,1275.0,
2020-12-30,1565.0,
2020-12-31,1818.0,
2021-01-01,1968.0,
2021-01-02,2259.0,
2021-01-03,2526.0,
2021-01-04,2821.0,
2021-01-05,2934.0,
2021-01-06,2982.0,
2021-01-07,3004.0,
2021-01-08,3184.0,
2021-01-09,3056.0,
2021-01-10,2927.0,
2021-01-11,2918.0,
2021-01-12,2823.0,
2021-01-13,2696.0,
2021-01-14,2628.0,
2021-01-15,2551.0,
2021-01-16,2467.0,2467.0
2021-01-17,,2349.0
2021-01-18,,2159.0
2021-01-19,,1996.0
2021-01-20,,1839.0
2021-01-21,,1549.0
