date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,234.0,
2020-09-08,265.0,
2020-09-09,291.0,
2020-09-10,317.0,
2020-09-11,318.0,
2020-09-12,343.0,
2020-09-13,342.0,
2020-09-14,361.0,
2020-09-15,379.0,
2020-09-16,393.0,
2020-09-17,426.0,
2020-09-18,451.0,
2020-09-19,465.0,
2020-09-20,504.0,
2020-09-21,536.0,
2020-09-22,551.0,
2020-09-23,586.0,
2020-09-24,580.0,
2020-09-25,611.0,
2020-09-26,615.0,
2020-09-27,616.0,
2020-09-28,634.0,
2020-09-29,646.0,
2020-09-30,670.0,
2020-10-01,679.0,
2020-10-02,682.0,
2020-10-03,727.0,
2020-10-04,752.0,
2020-10-05,808.0,
2020-10-06,870.0,
2020-10-07,879.0,
2020-10-08,958.0,
2020-10-09,985.0,
2020-10-10,962.0,
2020-10-11,970.0,
2020-10-12,956.0,
2020-10-13,933.0,
2020-10-14,913.0,
2020-10-15,872.0,
2020-10-16,845.0,
2020-10-17,868.0,
2020-10-18,861.0,
2020-10-19,935.0,
2020-10-20,940.0,
2020-10-21,977.0,
2020-10-22,993.0,
2020-10-23,982.0,
2020-10-24,975.0,
2020-10-25,940.0,
2020-10-26,888.0,
2020-10-27,866.0,
2020-10-28,846.0,
2020-10-29,790.0,
2020-10-30,804.0,
2020-10-31,765.0,
2020-11-01,778.0,
2020-11-02,767.0,
2020-11-03,733.0,
2020-11-04,695.0,
2020-11-05,690.0,
2020-11-06,687.0,
2020-11-07,687.0,
2020-11-08,690.0,
2020-11-09,628.0,
2020-11-10,632.0,
2020-11-11,611.0,
2020-11-12,611.0,
2020-11-13,596.0,
2020-11-14,576.0,
2020-11-15,569.0,
2020-11-16,543.0,
2020-11-17,513.0,
2020-11-18,520.0,
2020-11-19,476.0,
2020-11-20,430.0,
2020-11-21,411.0,
2020-11-22,361.0,
2020-11-23,324.0,
2020-11-24,292.0,
2020-11-25,241.0,
2020-11-26,228.0,
2020-11-27,207.0,
2020-11-28,199.0,
2020-11-29,199.0,
2020-11-30,201.0,
2020-12-01,189.0,
2020-12-02,171.0,
2020-12-03,168.0,
2020-12-04,179.0,
2020-12-05,185.0,
2020-12-06,193.0,
2020-12-07,189.0,
2020-12-08,191.0,
2020-12-09,197.0,
2020-12-10,215.0,
2020-12-11,239.0,
2020-12-12,246.0,
2020-12-13,250.0,
2020-12-14,287.0,
2020-12-15,322.0,
2020-12-16,359.0,
2020-12-17,393.0,
2020-12-18,397.0,
2020-12-19,447.0,
2020-12-20,494.0,
2020-12-21,555.0,
2020-12-22,623.0,
2020-12-23,687.0,
2020-12-24,717.0,
2020-12-25,695.0,
2020-12-26,766.0,
2020-12-27,880.0,
2020-12-28,989.0,
2020-12-29,1279.0,
2020-12-30,1568.0,
2020-12-31,1822.0,
2021-01-01,1972.0,
2021-01-02,2262.0,
2021-01-03,2529.0,
2021-01-04,2824.0,
2021-01-05,2937.0,
2021-01-06,2991.0,
2021-01-07,3023.0,
2021-01-08,3205.0,
2021-01-09,3077.0,
2021-01-10,2967.0,
2021-01-11,2956.0,
2021-01-12,2860.0,
2021-01-13,2725.0,
2021-01-14,2644.0,
2021-01-15,2566.0,
2021-01-16,2482.0,
2021-01-17,2345.0,
2021-01-18,2157.0,
2021-01-19,1998.0,
2021-01-20,1941.0,
2021-01-21,1843.0,
2021-01-22,1724.0,
2021-01-23,1613.0,
2021-01-24,1508.0,
2021-01-25,1354.0,
2021-01-26,1240.0,
2021-01-27,1092.0,
2021-01-28,1017.0,
2021-01-29,962.0,
2021-01-30,932.0,
2021-01-31,917.0,
2021-02-01,840.0,
2021-02-02,788.0,
2021-02-03,774.0,
2021-02-04,726.0,
2021-02-05,685.0,
2021-02-06,665.0,
2021-02-07,637.0,
2021-02-08,617.0,
2021-02-09,582.0,
2021-02-10,523.0,
2021-02-11,477.0,
2021-02-12,444.0,
2021-02-13,423.0,
2021-02-14,409.0,
2021-02-15,383.0,
2021-02-16,382.0,
2021-02-17,371.0,
2021-02-18,379.0,
2021-02-19,377.0,
2021-02-20,358.0,
2021-02-21,335.0,
2021-02-22,352.0,
2021-02-23,323.0,
2021-02-24,319.0,
2021-02-25,295.0,
2021-02-26,288.0,
2021-02-27,273.0,
2021-02-28,268.0,
2021-03-01,224.0,
2021-03-02,204.0,
2021-03-03,183.0,
2021-03-04,169.0,
2021-03-05,159.0,
2021-03-06,163.0,
2021-03-07,155.0,
2021-03-08,151.0,
2021-03-09,150.0,
2021-03-10,155.0,
2021-03-11,152.0,
2021-03-12,138.0,
2021-03-13,129.0,
2021-03-14,123.0,
2021-03-15,105.0,
2021-03-16,96.0,
2021-03-17,87.0,
2021-03-18,92.0,
2021-03-19,95.0,
2021-03-20,91.0,
2021-03-21,98.0,
2021-03-22,96.0,
2021-03-23,98.0,
2021-03-24,93.0,
2021-03-25,86.0,
2021-03-26,78.0,78.0
2021-03-27,,79.0
2021-03-28,,78.0
2021-03-29,,76.0
2021-03-30,,71.0
2021-03-31,,63.0
